Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
431 | Revision_431/asp.c | U | 74 | 89 | 12 | 5146 | 1 | 1 | 100
431 | Revision_431/asp.c | U | 97 | 112 | 12 | 5147 | 1 | 2 | 100
431 | Revision_431/eiffel.c | U | 367 | 376 | 8 | 5148 | 2 | 13 | 100
431 | Revision_431/sql.c | U | 249 | 256 | 8 | 5149 | 2 | 14 | 100
431 | Revision_431/eiffel.c | U | 660 | 664 | 5 | 5150 | 3 | 15 | 100
431 | Revision_431/sql.c | U | 335 | 339 | 5 | 5151 | 3 | 16 | 100
431 | Revision_431/python.c | U | 105 | 109 | 5 | 5152 | 4 | 17 | 100
431 | Revision_431/sml.c | U | 84 | 88 | 5 | 5153 | 4 | 18 | 100
431 | Revision_431/erlang.c | U | 58 | 62 | 5 | 5154 | 4 | 19 | 100
431 | Revision_431/python.c | U | 113 | 122 | 9 | 5155 | 5 | 20 | 100
431 | Revision_431/erlang.c | U | 66 | 75 | 9 | 5156 | 5 | 21 | 100
431 | Revision_431/routines.c | U | 287 | 294 | 8 | 5157 | 6 | 11 | 100
431 | Revision_431/readtags.c | U | 106 | 113 | 8 | 5158 | 6 | 8 | 100
431 | Revision_431/routines.c | U | 297 | 304 | 8 | 5159 | 7 | 12 | 100
431 | Revision_431/readtags.c | U | 116 | 123 | 8 | 5160 | 7 | 10 | 100
