Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
438 | Revision_438/asp.c | U | 74 | 89 | 12 | 5251 | 1 | 1 | 100
438 | Revision_438/asp.c | U | 97 | 112 | 12 | 5252 | 1 | 2 | 100
438 | Revision_438/eiffel.c | U | 367 | 376 | 8 | 5253 | 2 | 13 | 100
438 | Revision_438/sql.c | U | 249 | 256 | 8 | 5254 | 2 | 14 | 100
438 | Revision_438/eiffel.c | U | 660 | 664 | 5 | 5255 | 3 | 15 | 100
438 | Revision_438/sql.c | U | 335 | 339 | 5 | 5256 | 3 | 16 | 100
438 | Revision_438/python.c | U | 105 | 109 | 5 | 5257 | 4 | 17 | 100
438 | Revision_438/erlang.c | U | 58 | 62 | 5 | 5258 | 4 | 19 | 100
438 | Revision_438/sml.c | U | 84 | 88 | 5 | 5259 | 4 | 18 | 100
438 | Revision_438/python.c | U | 113 | 122 | 9 | 5260 | 5 | 20 | 100
438 | Revision_438/erlang.c | U | 66 | 75 | 9 | 5261 | 5 | 21 | 100
438 | Revision_438/routines.c | U | 287 | 294 | 8 | 5262 | 6 | 11 | 100
438 | Revision_438/readtags.c | U | 106 | 113 | 8 | 5263 | 6 | 8 | 100
438 | Revision_438/routines.c | U | 297 | 304 | 8 | 5264 | 7 | 12 | 100
438 | Revision_438/readtags.c | U | 116 | 123 | 8 | 5265 | 7 | 10 | 100
