Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
328 | Revision_328/asp.c | U | 73 | 88 | 12 | 3597 | 1 | 1 | 100
328 | Revision_328/asp.c | U | 96 | 111 | 12 | 3598 | 1 | 2 | 100
328 | Revision_328/eiffel.c | U | 367 | 376 | 8 | 3599 | 2 | 13 | 100
328 | Revision_328/sql.c | U | 241 | 248 | 8 | 3600 | 2 | 14 | 100
328 | Revision_328/eiffel.c | U | 660 | 664 | 5 | 3601 | 3 | 15 | 100
328 | Revision_328/sql.c | U | 327 | 331 | 5 | 3602 | 3 | 16 | 100
328 | Revision_328/eiffel.c | U | 720 | 727 | 8 | 3603 | 4 | 3 | 100
328 | Revision_328/fortran.c | U | 994 | 1001 | 8 | 3604 | 4 | 4 | 100
328 | Revision_328/python.c | U | 105 | 109 | 5 | 3605 | 5 | 17 | 100
328 | Revision_328/erlang.c | U | 58 | 62 | 5 | 3606 | 5 | 19 | 100
328 | Revision_328/sml.c | U | 82 | 86 | 5 | 3607 | 5 | 18 | 100
328 | Revision_328/python.c | U | 113 | 122 | 9 | 3608 | 6 | 20 | 100
328 | Revision_328/erlang.c | U | 66 | 75 | 9 | 3609 | 6 | 21 | 100
328 | Revision_328/routines.c | U | 275 | 282 | 8 | 3610 | 7 | 11 | 100
328 | Revision_328/readtags.c | U | 109 | 116 | 8 | 3611 | 7 | 8 | 100
328 | Revision_328/routines.c | U | 285 | 292 | 8 | 3612 | 8 | 12 | 100
328 | Revision_328/readtags.c | U | 119 | 126 | 8 | 3613 | 8 | 10 | 100
