Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
611 | Revision_611/asp.c | U | 74 | 89 | 12 | 10875 | 1 | 1 | 100
611 | Revision_611/asp.c | U | 97 | 112 | 12 | 10876 | 1 | 2 | 100
611 | Revision_611/eiffel.c | U | 366 | 375 | 8 | 10877 | 2 | 13 | 100
611 | Revision_611/jscript.c | U | 294 | 301 | 8 | 10878 | 2 | 24 | 100
611 | Revision_611/sql.c | U | 426 | 433 | 8 | 10879 | 2 | 14 | 100
611 | Revision_611/eiffel.c | U | 421 | 426 | 6 | 10880 | 3 | 52 | 100
611 | Revision_611/fortran.c | U | 812 | 817 | 6 | 10881 | 3 | 53 | 100
611 | Revision_611/eiffel.c | U | 660 | 664 | 5 | 10882 | 4 | 15 | 100
611 | Revision_611/sql.c | U | 530 | 534 | 5 | 10883 | 4 | 16 | 100
611 | Revision_611/eiffel.c | U | 729 | 734 | 6 | 10884 | 5 | 54 | 100
611 | Revision_611/fortran.c | U | 1043 | 1048 | 6 | 10885 | 5 | 55 | 100
611 | Revision_611/jscript.c | U | 214 | 218 | 5 | 10886 | 6 | 29 | 100
611 | Revision_611/sql.c | U | 370 | 374 | 5 | 10887 | 6 | 30 | 100
611 | Revision_611/jscript.c | U | 246 | 262 | 12 | 10888 | 7 | 31 | 100
611 | Revision_611/sql.c | U | 402 | 418 | 12 | 10889 | 7 | 32 | 100
611 | Revision_611/jscript.c | U | 304 | 318 | 14 | 10890 | 8 | 33 | 100
611 | Revision_611/sql.c | U | 436 | 450 | 14 | 10891 | 8 | 32 | 100
611 | Revision_611/jscript.c | U | 324 | 335 | 12 | 10892 | 9 | 35 | 100
611 | Revision_611/sql.c | U | 455 | 466 | 12 | 10893 | 9 | 36 | 100
611 | Revision_611/jscript.c | U | 391 | 421 | 26 | 10894 | 10 | 49 | 100
611 | Revision_611/sql.c | U | 558 | 588 | 26 | 10895 | 10 | 50 | 100
611 | Revision_611/jscript.c | U | 457 | 487 | 18 | 10896 | 11 | 51 | 100
611 | Revision_611/sql.c | U | 666 | 696 | 18 | 10897 | 11 | 26 | 100
611 | Revision_611/jscript.c | U | 478 | 483 | 5 | 10898 | 12 | 41 | 100
611 | Revision_611/jscript.c | U | 510 | 515 | 5 | 10899 | 12 | 56 | 100
611 | Revision_611/sql.c | U | 687 | 692 | 5 | 10900 | 12 | 57 | 100
611 | Revision_611/jscript.c | U | 532 | 539 | 7 | 10901 | 13 | 41 | 100
611 | Revision_611/sql.c | U | 631 | 638 | 7 | 10902 | 13 | 42 | 100
611 | Revision_611/jscript.c | U | 682 | 693 | 6 | 10903 | 14 | 45 | 100
611 | Revision_611/sql.c | U | 844 | 864 | 6 | 10904 | 14 | 46 | 100
611 | Revision_611/gnu_regex/regex.c | U | 1773 | 1778 | 6 | 10905 | 15 | 58 | 100
611 | Revision_611/gnu_regex/regex.c | U | 1788 | 1793 | 6 | 10906 | 15 | 59 | 100
611 | Revision_611/python.c | U | 198 | 202 | 5 | 10907 | 16 | 17 | 100
611 | Revision_611/erlang.c | U | 58 | 62 | 5 | 10908 | 16 | 19 | 100
611 | Revision_611/sml.c | U | 84 | 88 | 5 | 10909 | 16 | 18 | 100
611 | Revision_611/python.c | U | 206 | 215 | 9 | 10910 | 17 | 20 | 100
611 | Revision_611/erlang.c | U | 66 | 75 | 9 | 10911 | 17 | 21 | 100
611 | Revision_611/routines.c | U | 288 | 295 | 8 | 10912 | 18 | 11 | 100
611 | Revision_611/readtags.c | U | 106 | 113 | 8 | 10913 | 18 | 8 | 100
611 | Revision_611/routines.c | U | 298 | 305 | 8 | 10914 | 19 | 12 | 100
611 | Revision_611/readtags.c | U | 116 | 123 | 8 | 10915 | 19 | 10 | 100
