Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
526 | Revision_526/asp.c | U | 74 | 89 | 12 | 7740 | 1 | 1 | 100
526 | Revision_526/asp.c | U | 97 | 112 | 12 | 7741 | 1 | 2 | 100
526 | Revision_526/eiffel.c | U | 368 | 377 | 8 | 7742 | 2 | 13 | 100
526 | Revision_526/jscript.c | U | 274 | 281 | 8 | 7743 | 2 | 24 | 100
526 | Revision_526/sql.c | U | 414 | 421 | 8 | 7744 | 2 | 14 | 100
526 | Revision_526/eiffel.c | U | 661 | 665 | 5 | 7745 | 3 | 15 | 100
526 | Revision_526/sql.c | U | 517 | 521 | 5 | 7746 | 3 | 16 | 100
526 | Revision_526/jscript.c | U | 200 | 204 | 5 | 7747 | 4 | 29 | 100
526 | Revision_526/sql.c | U | 358 | 362 | 5 | 7748 | 4 | 30 | 100
526 | Revision_526/jscript.c | U | 232 | 248 | 12 | 7749 | 5 | 31 | 100
526 | Revision_526/sql.c | U | 390 | 406 | 12 | 7750 | 5 | 32 | 100
526 | Revision_526/jscript.c | U | 284 | 298 | 14 | 7751 | 6 | 33 | 100
526 | Revision_526/sql.c | U | 424 | 438 | 14 | 7752 | 6 | 32 | 100
526 | Revision_526/jscript.c | U | 304 | 315 | 12 | 7753 | 7 | 35 | 100
526 | Revision_526/sql.c | U | 443 | 454 | 12 | 7754 | 7 | 36 | 100
526 | Revision_526/jscript.c | U | 368 | 398 | 26 | 7755 | 8 | 49 | 100
526 | Revision_526/sql.c | U | 545 | 575 | 26 | 7756 | 8 | 50 | 100
526 | Revision_526/jscript.c | U | 434 | 464 | 18 | 7757 | 9 | 51 | 100
526 | Revision_526/sql.c | U | 653 | 683 | 18 | 7758 | 9 | 26 | 100
526 | Revision_526/jscript.c | U | 477 | 484 | 7 | 7759 | 10 | 41 | 100
526 | Revision_526/sql.c | U | 618 | 625 | 7 | 7760 | 10 | 42 | 100
526 | Revision_526/jscript.c | U | 623 | 634 | 6 | 7761 | 11 | 45 | 100
526 | Revision_526/sql.c | U | 831 | 851 | 6 | 7762 | 11 | 46 | 100
526 | Revision_526/python.c | M | 178 | 182 | 5 | 7763 | 12 | 17 | 100
526 | Revision_526/erlang.c | U | 58 | 62 | 5 | 7764 | 12 | 19 | 100
526 | Revision_526/sml.c | U | 84 | 88 | 5 | 7765 | 12 | 18 | 100
526 | Revision_526/python.c | M | 186 | 195 | 9 | 7766 | 13 | 20 | 100
526 | Revision_526/erlang.c | U | 66 | 75 | 9 | 7767 | 13 | 21 | 100
526 | Revision_526/routines.c | U | 283 | 290 | 8 | 7768 | 14 | 11 | 100
526 | Revision_526/readtags.c | U | 106 | 113 | 8 | 7769 | 14 | 8 | 100
526 | Revision_526/routines.c | U | 293 | 300 | 8 | 7770 | 15 | 12 | 100
526 | Revision_526/readtags.c | U | 116 | 123 | 8 | 7771 | 15 | 10 | 100
