Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
631 | Revision_631/asp.c | U | 74 | 89 | 12 | 11695 | 1 | 1 | 100
631 | Revision_631/asp.c | U | 97 | 112 | 12 | 11696 | 1 | 2 | 100
631 | Revision_631/eiffel.c | U | 366 | 375 | 8 | 11697 | 2 | 13 | 100
631 | Revision_631/sql.c | U | 430 | 437 | 8 | 11698 | 2 | 14 | 100
631 | Revision_631/jscript.c | U | 294 | 301 | 8 | 11699 | 2 | 24 | 100
631 | Revision_631/eiffel.c | U | 421 | 426 | 6 | 11700 | 3 | 52 | 100
631 | Revision_631/fortran.c | U | 812 | 817 | 6 | 11701 | 3 | 53 | 100
631 | Revision_631/eiffel.c | U | 660 | 664 | 5 | 11702 | 4 | 15 | 100
631 | Revision_631/sql.c | U | 538 | 542 | 5 | 11703 | 4 | 16 | 100
631 | Revision_631/eiffel.c | U | 729 | 734 | 6 | 11704 | 5 | 54 | 100
631 | Revision_631/fortran.c | U | 1042 | 1047 | 6 | 11705 | 5 | 55 | 100
631 | Revision_631/jscript.c | U | 214 | 218 | 5 | 11706 | 6 | 29 | 100
631 | Revision_631/sql.c | U | 374 | 378 | 5 | 11707 | 6 | 30 | 100
631 | Revision_631/jscript.c | U | 246 | 262 | 12 | 11708 | 7 | 31 | 100
631 | Revision_631/sql.c | U | 406 | 422 | 12 | 11709 | 7 | 32 | 100
631 | Revision_631/jscript.c | U | 304 | 318 | 14 | 11710 | 8 | 33 | 100
631 | Revision_631/sql.c | U | 440 | 454 | 14 | 11711 | 8 | 32 | 100
631 | Revision_631/jscript.c | U | 324 | 335 | 12 | 11712 | 9 | 35 | 100
631 | Revision_631/sql.c | U | 459 | 470 | 12 | 11713 | 9 | 36 | 100
631 | Revision_631/jscript.c | U | 391 | 421 | 26 | 11714 | 10 | 49 | 100
631 | Revision_631/sql.c | U | 566 | 596 | 26 | 11715 | 10 | 50 | 100
631 | Revision_631/jscript.c | U | 457 | 487 | 18 | 11716 | 11 | 51 | 100
631 | Revision_631/sql.c | U | 674 | 704 | 18 | 11717 | 11 | 26 | 100
631 | Revision_631/jscript.c | U | 478 | 483 | 5 | 11718 | 12 | 41 | 100
631 | Revision_631/jscript.c | U | 510 | 515 | 5 | 11719 | 12 | 56 | 100
631 | Revision_631/sql.c | U | 695 | 700 | 5 | 11720 | 12 | 57 | 100
631 | Revision_631/jscript.c | U | 532 | 539 | 7 | 11721 | 13 | 41 | 100
631 | Revision_631/sql.c | U | 639 | 646 | 7 | 11722 | 13 | 42 | 100
631 | Revision_631/jscript.c | U | 682 | 693 | 6 | 11723 | 14 | 45 | 100
631 | Revision_631/sql.c | U | 852 | 872 | 6 | 11724 | 14 | 46 | 100
631 | Revision_631/gnu_regex/regex.c | U | 1777 | 1782 | 6 | 11725 | 15 | 58 | 100
631 | Revision_631/gnu_regex/regex.c | U | 1792 | 1797 | 6 | 11726 | 15 | 59 | 100
631 | Revision_631/python.c | U | 199 | 203 | 5 | 11727 | 16 | 17 | 100
631 | Revision_631/sml.c | U | 84 | 88 | 5 | 11728 | 16 | 18 | 100
631 | Revision_631/erlang.c | U | 58 | 62 | 5 | 11729 | 16 | 19 | 100
631 | Revision_631/python.c | U | 207 | 216 | 9 | 11730 | 17 | 20 | 100
631 | Revision_631/erlang.c | U | 66 | 75 | 9 | 11731 | 17 | 21 | 100
631 | Revision_631/routines.c | U | 288 | 295 | 8 | 11732 | 18 | 11 | 100
631 | Revision_631/readtags.c | U | 106 | 113 | 8 | 11733 | 18 | 8 | 100
631 | Revision_631/routines.c | U | 298 | 305 | 8 | 11734 | 19 | 12 | 100
631 | Revision_631/readtags.c | U | 116 | 123 | 8 | 11735 | 19 | 10 | 100
