Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
421 | Revision_421/asp.c | U | 74 | 89 | 12 | 4996 | 1 | 1 | 100
421 | Revision_421/asp.c | U | 97 | 112 | 12 | 4997 | 1 | 2 | 100
421 | Revision_421/eiffel.c | U | 367 | 376 | 8 | 4998 | 2 | 13 | 100
421 | Revision_421/sql.c | U | 249 | 256 | 8 | 4999 | 2 | 14 | 100
421 | Revision_421/eiffel.c | U | 660 | 664 | 5 | 5000 | 3 | 15 | 100
421 | Revision_421/sql.c | U | 335 | 339 | 5 | 5001 | 3 | 16 | 100
421 | Revision_421/python.c | U | 105 | 109 | 5 | 5002 | 4 | 17 | 100
421 | Revision_421/sml.c | U | 84 | 88 | 5 | 5003 | 4 | 18 | 100
421 | Revision_421/erlang.c | U | 58 | 62 | 5 | 5004 | 4 | 19 | 100
421 | Revision_421/python.c | U | 113 | 122 | 9 | 5005 | 5 | 20 | 100
421 | Revision_421/erlang.c | U | 66 | 75 | 9 | 5006 | 5 | 21 | 100
421 | Revision_421/routines.c | U | 287 | 294 | 8 | 5007 | 6 | 11 | 100
421 | Revision_421/readtags.c | U | 106 | 113 | 8 | 5008 | 6 | 8 | 100
421 | Revision_421/routines.c | U | 297 | 304 | 8 | 5009 | 7 | 12 | 100
421 | Revision_421/readtags.c | U | 116 | 123 | 8 | 5010 | 7 | 10 | 100
