Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
726 | Revision_726/asp.c | U | 75 | 90 | 12 | 18382 | 1 | 1 | 100
726 | Revision_726/asp.c | U | 98 | 113 | 12 | 18383 | 1 | 2 | 100
726 | Revision_726/asp.c | U | 121 | 162 | 37 | 18384 | 2 | 140 | 100
726 | Revision_726/asp.c | U | 168 | 209 | 37 | 18385 | 2 | 141 | 100
726 | Revision_726/eiffel.c | U | 370 | 379 | 8 | 18386 | 3 | 13 | 100
726 | Revision_726/read.c | U | 453 | 460 | 8 | 18387 | 3 | 137 | 100
726 | Revision_726/eiffel.c | U | 425 | 430 | 6 | 18388 | 4 | 52 | 100
726 | Revision_726/fortran.c | U | 813 | 818 | 6 | 18389 | 4 | 53 | 100
726 | Revision_726/eiffel.c | U | 687 | 691 | 5 | 18390 | 5 | 15 | 100
726 | Revision_726/sql.c | U | 569 | 573 | 5 | 18391 | 5 | 16 | 100
726 | Revision_726/vhdl.c | U | 457 | 461 | 5 | 18392 | 5 | 62 | 100
726 | Revision_726/eiffel.c | U | 761 | 766 | 6 | 18393 | 6 | 54 | 100
726 | Revision_726/fortran.c | U | 1027 | 1032 | 6 | 18394 | 6 | 55 | 100
726 | Revision_726/jscript.c | U | 208 | 212 | 5 | 18395 | 7 | 29 | 100
726 | Revision_726/tex.c | U | 183 | 187 | 5 | 18396 | 7 | 117 | 100
726 | Revision_726/flex.c | U | 237 | 241 | 5 | 18397 | 7 | 75 | 100
726 | Revision_726/sql.c | U | 419 | 423 | 5 | 18398 | 7 | 30 | 100
726 | Revision_726/vhdl.c | U | 356 | 360 | 5 | 18399 | 7 | 61 | 100
726 | Revision_726/jscript.c | U | 240 | 256 | 12 | 18400 | 8 | 31 | 100
726 | Revision_726/tex.c | U | 215 | 231 | 12 | 18401 | 8 | 118 | 100
726 | Revision_726/sql.c | U | 451 | 467 | 12 | 18402 | 8 | 32 | 100
726 | Revision_726/jscript.c | U | 246 | 254 | 9 | 18403 | 9 | 31 | 100
726 | Revision_726/flex.c | U | 287 | 295 | 9 | 18404 | 9 | 76 | 100
726 | Revision_726/tex.c | U | 221 | 229 | 9 | 18405 | 9 | 119 | 100
726 | Revision_726/sql.c | U | 457 | 465 | 9 | 18406 | 9 | 77 | 100
726 | Revision_726/jscript.c | U | 267 | 271 | 5 | 18407 | 10 | 73 | 100
726 | Revision_726/flex.c | U | 308 | 312 | 5 | 18408 | 10 | 78 | 100
726 | Revision_726/jscript.c | U | 294 | 298 | 5 | 18409 | 10 | 24 | 100
726 | Revision_726/jscript.c | U | 1411 | 1415 | 5 | 18410 | 10 | 74 | 100
726 | Revision_726/flex.c | U | 358 | 362 | 5 | 18411 | 10 | 79 | 100
726 | Revision_726/flex.c | U | 1841 | 1845 | 5 | 18412 | 10 | 80 | 100
726 | Revision_726/flex.c | U | 335 | 339 | 5 | 18413 | 10 | 81 | 100
726 | Revision_726/jscript.c | U | 318 | 336 | 17 | 18414 | 11 | 33 | 100
726 | Revision_726/tex.c | U | 239 | 257 | 17 | 18415 | 11 | 120 | 100
726 | Revision_726/vhdl.c | U | 368 | 386 | 17 | 18416 | 11 | 63 | 100
726 | Revision_726/flex.c | U | 382 | 400 | 17 | 18417 | 11 | 82 | 100
726 | Revision_726/jscript.c | U | 342 | 353 | 12 | 18418 | 12 | 35 | 100
726 | Revision_726/flex.c | U | 406 | 417 | 12 | 18419 | 12 | 83 | 100
726 | Revision_726/tex.c | U | 264 | 276 | 12 | 18420 | 12 | 121 | 100
726 | Revision_726/jscript.c | U | 365 | 369 | 5 | 18421 | 13 | 60 | 100
726 | Revision_726/flex.c | U | 429 | 433 | 5 | 18422 | 13 | 84 | 100
726 | Revision_726/tex.c | U | 288 | 292 | 5 | 18423 | 13 | 122 | 100
726 | Revision_726/vhdl.c | U | 414 | 418 | 5 | 18424 | 13 | 64 | 100
726 | Revision_726/sql.c | U | 523 | 536 | 5 | 18425 | 13 | 36 | 100
726 | Revision_726/jscript.c | U | 405 | 435 | 26 | 18426 | 14 | 71 | 100
726 | Revision_726/sql.c | U | 606 | 636 | 26 | 18427 | 14 | 72 | 100
726 | Revision_726/jscript.c | U | 416 | 427 | 12 | 18428 | 15 | 85 | 100
726 | Revision_726/flex.c | U | 484 | 495 | 12 | 18429 | 15 | 86 | 100
726 | Revision_726/sql.c | U | 617 | 628 | 12 | 18430 | 15 | 38 | 100
726 | Revision_726/jscript.c | U | 441 | 450 | 10 | 18431 | 16 | 87 | 100
726 | Revision_726/flex.c | U | 691 | 700 | 10 | 18432 | 16 | 88 | 100
726 | Revision_726/tex.c | U | 330 | 339 | 10 | 18433 | 16 | 123 | 100
726 | Revision_726/jscript.c | U | 471 | 501 | 18 | 18434 | 17 | 89 | 100
726 | Revision_726/flex.c | U | 722 | 752 | 18 | 18435 | 17 | 90 | 100
726 | Revision_726/jscript.c | U | 492 | 497 | 5 | 18436 | 18 | 41 | 100
726 | Revision_726/flex.c | U | 775 | 780 | 5 | 18437 | 18 | 91 | 100
726 | Revision_726/jscript.c | U | 524 | 529 | 5 | 18438 | 18 | 56 | 100
726 | Revision_726/vhdl.c | U | 524 | 529 | 5 | 18439 | 18 | 67 | 100
726 | Revision_726/sql.c | U | 756 | 761 | 5 | 18440 | 18 | 57 | 100
726 | Revision_726/flex.c | U | 743 | 748 | 5 | 18441 | 18 | 92 | 100
726 | Revision_726/jscript.c | U | 504 | 533 | 18 | 18442 | 19 | 93 | 100
726 | Revision_726/flex.c | U | 755 | 784 | 18 | 18443 | 19 | 94 | 100
726 | Revision_726/jscript.c | U | 536 | 543 | 7 | 18444 | 20 | 41 | 100
726 | Revision_726/flex.c | U | 787 | 794 | 7 | 18445 | 20 | 95 | 100
726 | Revision_726/jscript.c | U | 546 | 553 | 7 | 18446 | 21 | 41 | 100
726 | Revision_726/sql.c | U | 679 | 686 | 7 | 18447 | 21 | 42 | 100
726 | Revision_726/flex.c | U | 797 | 804 | 7 | 18448 | 21 | 96 | 100
726 | Revision_726/jscript.c | U | 560 | 582 | 13 | 18449 | 22 | 97 | 100
726 | Revision_726/flex.c | U | 811 | 833 | 13 | 18450 | 22 | 98 | 100
726 | Revision_726/jscript.c | U | 696 | 707 | 6 | 18451 | 23 | 45 | 100
726 | Revision_726/sql.c | U | 965 | 985 | 6 | 18452 | 23 | 46 | 100
726 | Revision_726/sql.c | U | 878 | 885 | 6 | 18453 | 23 | 136 | 100
726 | Revision_726/flex.c | U | 943 | 954 | 6 | 18454 | 23 | 101 | 100
726 | Revision_726/jscript.c | U | 712 | 819 | 30 | 18455 | 24 | 102 | 100
726 | Revision_726/flex.c | U | 959 | 1066 | 30 | 18456 | 24 | 103 | 100
726 | Revision_726/jscript.c | U | 1110 | 1118 | 8 | 18457 | 25 | 104 | 100
726 | Revision_726/flex.c | U | 1539 | 1547 | 8 | 18458 | 25 | 105 | 100
726 | Revision_726/jscript.c | U | 1180 | 1202 | 10 | 18459 | 26 | 106 | 100
726 | Revision_726/flex.c | U | 1609 | 1631 | 10 | 18460 | 26 | 107 | 100
726 | Revision_726/jscript.c | U | 1341 | 1358 | 6 | 18461 | 27 | 108 | 100
726 | Revision_726/flex.c | U | 1771 | 1788 | 6 | 18462 | 27 | 109 | 100
726 | Revision_726/jscript.c | U | 1360 | 1388 | 20 | 18463 | 28 | 110 | 100
726 | Revision_726/flex.c | U | 1790 | 1818 | 20 | 18464 | 28 | 111 | 100
726 | Revision_726/gnu_regex/regex_internal.c | U | 1103 | 1108 | 5 | 18465 | 29 | 138 | 100
726 | Revision_726/gnu_regex/regex_internal.c | U | 1236 | 1241 | 5 | 18466 | 29 | 139 | 100
726 | Revision_726/python.c | U | 278 | 282 | 5 | 18467 | 30 | 17 | 100
726 | Revision_726/erlang.c | U | 58 | 62 | 5 | 18468 | 30 | 19 | 100
726 | Revision_726/sml.c | U | 84 | 88 | 5 | 18469 | 30 | 18 | 100
726 | Revision_726/python.c | U | 286 | 295 | 9 | 18470 | 31 | 20 | 100
726 | Revision_726/erlang.c | U | 66 | 75 | 9 | 18471 | 31 | 21 | 100
726 | Revision_726/routines.c | U | 288 | 295 | 8 | 18472 | 32 | 11 | 100
726 | Revision_726/readtags.c | U | 106 | 113 | 8 | 18473 | 32 | 8 | 100
726 | Revision_726/routines.c | U | 298 | 305 | 8 | 18474 | 33 | 12 | 100
726 | Revision_726/readtags.c | U | 116 | 123 | 8 | 18475 | 33 | 10 | 100
726 | Revision_726/flex.c | U | 535 | 541 | 7 | 18476 | 34 | 112 | 100
