Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
662 | Revision_662/asp.c | U | 74 | 89 | 12 | 12997 | 1 | 1 | 100
662 | Revision_662/asp.c | U | 97 | 112 | 12 | 12998 | 1 | 2 | 100
662 | Revision_662/eiffel.c | U | 421 | 426 | 6 | 12999 | 2 | 52 | 100
662 | Revision_662/fortran.c | U | 813 | 818 | 6 | 13000 | 2 | 53 | 100
662 | Revision_662/eiffel.c | U | 648 | 652 | 5 | 13001 | 3 | 15 | 100
662 | Revision_662/vhdl.c | U | 457 | 461 | 5 | 13002 | 3 | 62 | 100
662 | Revision_662/sql.c | U | 560 | 564 | 5 | 13003 | 3 | 16 | 100
662 | Revision_662/eiffel.c | U | 718 | 723 | 6 | 13004 | 4 | 54 | 100
662 | Revision_662/fortran.c | U | 1027 | 1032 | 6 | 13005 | 4 | 55 | 100
662 | Revision_662/jscript.c | U | 208 | 212 | 5 | 13006 | 5 | 29 | 100
662 | Revision_662/sql.c | U | 412 | 416 | 5 | 13007 | 5 | 30 | 100
662 | Revision_662/vhdl.c | U | 356 | 360 | 5 | 13008 | 5 | 61 | 100
662 | Revision_662/jscript.c | U | 240 | 256 | 12 | 13009 | 6 | 31 | 100
662 | Revision_662/sql.c | U | 444 | 460 | 12 | 13010 | 6 | 32 | 100
662 | Revision_662/jscript.c | U | 288 | 306 | 17 | 13011 | 7 | 33 | 100
662 | Revision_662/sql.c | U | 468 | 486 | 17 | 13012 | 7 | 36 | 100
662 | Revision_662/vhdl.c | U | 368 | 386 | 17 | 13013 | 7 | 63 | 100
662 | Revision_662/jscript.c | U | 335 | 339 | 5 | 13014 | 8 | 60 | 100
662 | Revision_662/vhdl.c | U | 414 | 418 | 5 | 13015 | 8 | 64 | 100
662 | Revision_662/sql.c | U | 514 | 527 | 5 | 13016 | 8 | 36 | 100
662 | Revision_662/jscript.c | U | 375 | 405 | 26 | 13017 | 9 | 71 | 100
662 | Revision_662/sql.c | U | 597 | 627 | 26 | 13018 | 9 | 72 | 100
662 | Revision_662/jscript.c | U | 462 | 467 | 5 | 13019 | 10 | 41 | 100
662 | Revision_662/sql.c | U | 747 | 752 | 5 | 13020 | 10 | 57 | 100
662 | Revision_662/jscript.c | U | 494 | 499 | 5 | 13021 | 10 | 56 | 100
662 | Revision_662/vhdl.c | U | 524 | 529 | 5 | 13022 | 10 | 67 | 100
662 | Revision_662/jscript.c | U | 516 | 523 | 7 | 13023 | 11 | 41 | 100
662 | Revision_662/sql.c | U | 670 | 677 | 7 | 13024 | 11 | 42 | 100
662 | Revision_662/jscript.c | U | 666 | 677 | 6 | 13025 | 12 | 45 | 100
662 | Revision_662/sql.c | U | 919 | 939 | 6 | 13026 | 12 | 46 | 100
662 | Revision_662/gnu_regex/regex.c | U | 1777 | 1782 | 6 | 13027 | 13 | 58 | 100
662 | Revision_662/gnu_regex/regex.c | U | 1792 | 1797 | 6 | 13028 | 13 | 59 | 100
662 | Revision_662/python.c | U | 202 | 206 | 5 | 13029 | 14 | 17 | 100
662 | Revision_662/sml.c | U | 84 | 88 | 5 | 13030 | 14 | 18 | 100
662 | Revision_662/erlang.c | U | 58 | 62 | 5 | 13031 | 14 | 19 | 100
662 | Revision_662/python.c | U | 210 | 219 | 9 | 13032 | 15 | 20 | 100
662 | Revision_662/erlang.c | U | 66 | 75 | 9 | 13033 | 15 | 21 | 100
662 | Revision_662/routines.c | U | 288 | 295 | 8 | 13034 | 16 | 11 | 100
662 | Revision_662/readtags.c | U | 106 | 113 | 8 | 13035 | 16 | 8 | 100
662 | Revision_662/routines.c | U | 298 | 305 | 8 | 13036 | 17 | 12 | 100
662 | Revision_662/readtags.c | U | 116 | 123 | 8 | 13037 | 17 | 10 | 100
662 | Revision_662/vhdl.c | U | 391 | 402 | 12 | 13038 | 18 | 68 | 100
662 | Revision_662/sql.c | U | 491 | 502 | 12 | 13039 | 18 | 36 | 100
662 | Revision_662/vhdl.c | U | 514 | 532 | 15 | 13040 | 19 | 69 | 100
662 | Revision_662/sql.c | U | 737 | 755 | 15 | 13041 | 19 | 70 | 100
