Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
518 | Revision_518/asp.c | U | 74 | 89 | 12 | 7484 | 1 | 1 | 100
518 | Revision_518/asp.c | U | 97 | 112 | 12 | 7485 | 1 | 2 | 100
518 | Revision_518/eiffel.c | U | 368 | 377 | 8 | 7486 | 2 | 13 | 100
518 | Revision_518/sql.c | U | 414 | 421 | 8 | 7487 | 2 | 14 | 100
518 | Revision_518/jscript.c | U | 274 | 281 | 8 | 7488 | 2 | 24 | 100
518 | Revision_518/eiffel.c | U | 661 | 665 | 5 | 7489 | 3 | 15 | 100
518 | Revision_518/sql.c | U | 517 | 521 | 5 | 7490 | 3 | 16 | 100
518 | Revision_518/jscript.c | U | 200 | 204 | 5 | 7491 | 4 | 29 | 100
518 | Revision_518/sql.c | U | 358 | 362 | 5 | 7492 | 4 | 30 | 100
518 | Revision_518/jscript.c | U | 232 | 248 | 12 | 7493 | 5 | 31 | 100
518 | Revision_518/sql.c | U | 390 | 406 | 12 | 7494 | 5 | 32 | 100
518 | Revision_518/jscript.c | U | 284 | 298 | 14 | 7495 | 6 | 33 | 100
518 | Revision_518/sql.c | U | 424 | 438 | 14 | 7496 | 6 | 32 | 100
518 | Revision_518/jscript.c | U | 304 | 315 | 12 | 7497 | 7 | 35 | 100
518 | Revision_518/sql.c | U | 443 | 454 | 12 | 7498 | 7 | 36 | 100
518 | Revision_518/jscript.c | U | 368 | 398 | 26 | 7499 | 8 | 49 | 100
518 | Revision_518/sql.c | U | 545 | 575 | 26 | 7500 | 8 | 50 | 100
518 | Revision_518/jscript.c | U | 434 | 464 | 18 | 7501 | 9 | 51 | 100
518 | Revision_518/sql.c | U | 653 | 683 | 18 | 7502 | 9 | 26 | 100
518 | Revision_518/jscript.c | U | 477 | 484 | 7 | 7503 | 10 | 41 | 100
518 | Revision_518/sql.c | U | 618 | 625 | 7 | 7504 | 10 | 42 | 100
518 | Revision_518/jscript.c | U | 623 | 634 | 6 | 7505 | 11 | 45 | 100
518 | Revision_518/sql.c | U | 831 | 851 | 6 | 7506 | 11 | 46 | 100
518 | Revision_518/python.c | U | 107 | 111 | 5 | 7507 | 12 | 17 | 100
518 | Revision_518/erlang.c | U | 58 | 62 | 5 | 7508 | 12 | 19 | 100
518 | Revision_518/sml.c | U | 84 | 88 | 5 | 7509 | 12 | 18 | 100
518 | Revision_518/python.c | U | 115 | 124 | 9 | 7510 | 13 | 20 | 100
518 | Revision_518/erlang.c | U | 66 | 75 | 9 | 7511 | 13 | 21 | 100
518 | Revision_518/routines.c | U | 283 | 290 | 8 | 7512 | 14 | 11 | 100
518 | Revision_518/readtags.c | U | 106 | 113 | 8 | 7513 | 14 | 8 | 100
518 | Revision_518/routines.c | U | 293 | 300 | 8 | 7514 | 15 | 12 | 100
518 | Revision_518/readtags.c | U | 116 | 123 | 8 | 7515 | 15 | 10 | 100
