Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
340 | Revision_340/asp.c | U | 73 | 88 | 12 | 3781 | 1 | 1 | 100
340 | Revision_340/asp.c | U | 96 | 111 | 12 | 3782 | 1 | 2 | 100
340 | Revision_340/eiffel.c | U | 367 | 376 | 8 | 3783 | 2 | 13 | 100
340 | Revision_340/sql.c | U | 245 | 252 | 8 | 3784 | 2 | 14 | 100
340 | Revision_340/eiffel.c | U | 660 | 664 | 5 | 3785 | 3 | 15 | 100
340 | Revision_340/sql.c | U | 331 | 335 | 5 | 3786 | 3 | 16 | 100
340 | Revision_340/python.c | U | 105 | 109 | 5 | 3787 | 4 | 17 | 100
340 | Revision_340/erlang.c | U | 58 | 62 | 5 | 3788 | 4 | 19 | 100
340 | Revision_340/sml.c | U | 82 | 86 | 5 | 3789 | 4 | 18 | 100
340 | Revision_340/python.c | U | 113 | 122 | 9 | 3790 | 5 | 20 | 100
340 | Revision_340/erlang.c | U | 66 | 75 | 9 | 3791 | 5 | 21 | 100
340 | Revision_340/routines.c | U | 275 | 282 | 8 | 3792 | 6 | 11 | 100
340 | Revision_340/readtags.c | U | 109 | 116 | 8 | 3793 | 6 | 8 | 100
340 | Revision_340/routines.c | U | 285 | 292 | 8 | 3794 | 7 | 12 | 100
340 | Revision_340/readtags.c | U | 119 | 126 | 8 | 3795 | 7 | 10 | 100
