Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
791 | Revision_791/asp.c | U | 75 | 90 | 12 | 25675 | 1 | 1 | 100
791 | Revision_791/asp.c | U | 98 | 113 | 12 | 25676 | 1 | 2 | 100
791 | Revision_791/asp.c | U | 121 | 162 | 37 | 25677 | 2 | 140 | 100
791 | Revision_791/asp.c | U | 168 | 209 | 37 | 25678 | 2 | 141 | 100
791 | Revision_791/eiffel.c | U | 374 | 383 | 8 | 25679 | 3 | 13 | 100
791 | Revision_791/read.c | U | 452 | 459 | 8 | 25680 | 3 | 137 | 100
791 | Revision_791/eiffel.c | U | 429 | 434 | 6 | 25681 | 4 | 52 | 100
791 | Revision_791/fortran.c | U | 813 | 818 | 6 | 25682 | 4 | 53 | 100
791 | Revision_791/eiffel.c | U | 691 | 695 | 5 | 25683 | 5 | 15 | 100
791 | Revision_791/sql.c | U | 588 | 592 | 5 | 25684 | 5 | 16 | 100
791 | Revision_791/vhdl.c | U | 457 | 461 | 5 | 25685 | 5 | 62 | 100
791 | Revision_791/eiffel.c | U | 765 | 770 | 6 | 25686 | 6 | 54 | 100
791 | Revision_791/fortran.c | U | 1027 | 1032 | 6 | 25687 | 6 | 55 | 100
791 | Revision_791/jscript.c | U | 208 | 212 | 5 | 25688 | 7 | 29 | 100
791 | Revision_791/vhdl.c | U | 356 | 360 | 5 | 25689 | 7 | 61 | 100
791 | Revision_791/flex.c | U | 245 | 249 | 5 | 25690 | 7 | 75 | 100
791 | Revision_791/tex.c | U | 186 | 190 | 5 | 25691 | 7 | 117 | 100
791 | Revision_791/sql.c | U | 436 | 440 | 5 | 25692 | 7 | 30 | 100
791 | Revision_791/jscript.c | M | 315 | 319 | 5 | 25693 | 8 | 73 | 100
791 | Revision_791/jscript.c | M | 1522 | 1526 | 5 | 25694 | 8 | 24 | 100
791 | Revision_791/flex.c | U | 1884 | 1888 | 5 | 25695 | 8 | 78 | 100
791 | Revision_791/flex.c | U | 343 | 347 | 5 | 25696 | 8 | 79 | 100
791 | Revision_791/jscript.c | M | 342 | 346 | 5 | 25697 | 8 | 74 | 100
791 | Revision_791/jscript.c | M | 1439 | 1443 | 5 | 25698 | 8 | 150 | 100
791 | Revision_791/flex.c | U | 316 | 320 | 5 | 25699 | 8 | 80 | 100
791 | Revision_791/flex.c | U | 366 | 370 | 5 | 25700 | 8 | 81 | 100
791 | Revision_791/jscript.c | M | 366 | 384 | 17 | 25701 | 9 | 33 | 100
791 | Revision_791/flex.c | U | 390 | 408 | 17 | 25702 | 9 | 82 | 100
791 | Revision_791/vhdl.c | U | 368 | 386 | 17 | 25703 | 9 | 63 | 100
791 | Revision_791/jscript.c | M | 390 | 401 | 12 | 25704 | 10 | 35 | 100
791 | Revision_791/flex.c | U | 414 | 425 | 12 | 25705 | 10 | 83 | 100
791 | Revision_791/tex.c | U | 289 | 301 | 12 | 25706 | 10 | 121 | 100
791 | Revision_791/jscript.c | M | 413 | 417 | 5 | 25707 | 11 | 60 | 100
791 | Revision_791/vhdl.c | U | 414 | 418 | 5 | 25708 | 11 | 64 | 100
791 | Revision_791/flex.c | U | 437 | 441 | 5 | 25709 | 11 | 84 | 100
791 | Revision_791/tex.c | U | 313 | 317 | 5 | 25710 | 11 | 122 | 100
791 | Revision_791/sql.c | U | 540 | 553 | 5 | 25711 | 11 | 36 | 100
791 | Revision_791/jscript.c | M | 453 | 483 | 26 | 25712 | 12 | 71 | 100
