Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
743 | Revision_743/asp.c | U | 75 | 90 | 12 | 20171 | 1 | 1 | 100
743 | Revision_743/asp.c | U | 98 | 113 | 12 | 20172 | 1 | 2 | 100
743 | Revision_743/asp.c | U | 121 | 162 | 37 | 20173 | 2 | 140 | 100
743 | Revision_743/asp.c | U | 168 | 209 | 37 | 20174 | 2 | 141 | 100
743 | Revision_743/eiffel.c | U | 370 | 379 | 8 | 20175 | 3 | 13 | 100
743 | Revision_743/read.c | U | 453 | 460 | 8 | 20176 | 3 | 137 | 100
743 | Revision_743/eiffel.c | U | 425 | 430 | 6 | 20177 | 4 | 52 | 100
743 | Revision_743/fortran.c | U | 813 | 818 | 6 | 20178 | 4 | 53 | 100
743 | Revision_743/eiffel.c | U | 687 | 691 | 5 | 20179 | 5 | 15 | 100
743 | Revision_743/vhdl.c | U | 457 | 461 | 5 | 20180 | 5 | 62 | 100
743 | Revision_743/sql.c | U | 586 | 590 | 5 | 20181 | 5 | 16 | 100
743 | Revision_743/eiffel.c | U | 761 | 766 | 6 | 20182 | 6 | 54 | 100
743 | Revision_743/fortran.c | U | 1027 | 1032 | 6 | 20183 | 6 | 55 | 100
743 | Revision_743/jscript.c | U | 208 | 212 | 5 | 20184 | 7 | 29 | 100
743 | Revision_743/tex.c | U | 175 | 179 | 5 | 20185 | 7 | 117 | 100
743 | Revision_743/flex.c | U | 239 | 243 | 5 | 20186 | 7 | 75 | 100
743 | Revision_743/sql.c | U | 435 | 439 | 5 | 20187 | 7 | 30 | 100
743 | Revision_743/vhdl.c | U | 356 | 360 | 5 | 20188 | 7 | 61 | 100
743 | Revision_743/jscript.c | U | 240 | 256 | 12 | 20189 | 8 | 31 | 100
743 | Revision_743/tex.c | U | 207 | 223 | 12 | 20190 | 8 | 118 | 100
743 | Revision_743/sql.c | U | 467 | 483 | 12 | 20191 | 8 | 32 | 100
743 | Revision_743/jscript.c | U | 246 | 254 | 9 | 20192 | 9 | 31 | 100
743 | Revision_743/flex.c | U | 289 | 297 | 9 | 20193 | 9 | 76 | 100
743 | Revision_743/tex.c | U | 213 | 221 | 9 | 20194 | 9 | 119 | 100
743 | Revision_743/sql.c | U | 473 | 481 | 9 | 20195 | 9 | 77 | 100
743 | Revision_743/jscript.c | U | 267 | 271 | 5 | 20196 | 10 | 73 | 100
743 | Revision_743/flex.c | U | 337 | 341 | 5 | 20197 | 10 | 78 | 100
743 | Revision_743/flex.c | U | 360 | 364 | 5 | 20198 | 10 | 79 | 100
743 | Revision_743/jscript.c | U | 294 | 298 | 5 | 20199 | 10 | 24 | 100
743 | Revision_743/flex.c | U | 310 | 314 | 5 | 20200 | 10 | 80 | 100
743 | Revision_743/jscript.c | U | 1411 | 1415 | 5 | 20201 | 10 | 74 | 100
743 | Revision_743/flex.c | U | 1843 | 1847 | 5 | 20202 | 10 | 81 | 100
743 | Revision_743/jscript.c | U | 318 | 336 | 17 | 20203 | 11 | 33 | 100
743 | Revision_743/flex.c | U | 384 | 402 | 17 | 20204 | 11 | 82 | 100
743 | Revision_743/tex.c | U | 231 | 249 | 17 | 20205 | 11 | 120 | 100
743 | Revision_743/vhdl.c | U | 368 | 386 | 17 | 20206 | 11 | 63 | 100
743 | Revision_743/jscript.c | U | 342 | 353 | 12 | 20207 | 12 | 35 | 100
743 | Revision_743/flex.c | U | 408 | 419 | 12 | 20208 | 12 | 83 | 100
743 | Revision_743/tex.c | U | 256 | 268 | 12 | 20209 | 12 | 121 | 100
743 | Revision_743/jscript.c | U | 365 | 369 | 5 | 20210 | 13 | 60 | 100
743 | Revision_743/flex.c | U | 431 | 435 | 5 | 20211 | 13 | 84 | 100
743 | Revision_743/vhdl.c | U | 414 | 418 | 5 | 20212 | 13 | 64 | 100
743 | Revision_743/tex.c | U | 280 | 284 | 5 | 20213 | 13 | 122 | 100
743 | Revision_743/sql.c | U | 539 | 552 | 5 | 20214 | 13 | 36 | 100
743 | Revision_743/jscript.c | U | 405 | 435 | 26 | 20215 | 14 | 71 | 100
743 | Revision_743/sql.c | U | 623 | 653 | 26 | 20216 | 14 | 72 | 100
743 | Revision_743/jscript.c | U | 416 | 427 | 12 | 20217 | 15 | 85 | 100
743 | Revision_743/flex.c | U | 486 | 497 | 12 | 20218 | 15 | 86 | 100
743 | Revision_743/sql.c | U | 634 | 645 | 12 | 20219 | 15 | 38 | 100
743 | Revision_743/jscript.c | U | 441 | 450 | 10 | 20220 | 16 | 87 | 100
743 | Revision_743/tex.c | U | 317 | 326 | 10 | 20221 | 16 | 123 | 100
743 | Revision_743/flex.c | U | 693 | 702 | 10 | 20222 | 16 | 88 | 100
743 | Revision_743/jscript.c | U | 471 | 501 | 18 | 20223 | 17 | 89 | 100
743 | Revision_743/flex.c | U | 724 | 754 | 18 | 20224 | 17 | 90 | 100
743 | Revision_743/jscript.c | U | 492 | 497 | 5 | 20225 | 18 | 41 | 100
743 | Revision_743/vhdl.c | U | 524 | 529 | 5 | 20226 | 18 | 67 | 100
743 | Revision_743/sql.c | U | 773 | 778 | 5 | 20227 | 18 | 57 | 100
743 | Revision_743/jscript.c | U | 524 | 529 | 5 | 20228 | 18 | 56 | 100
743 | Revision_743/flex.c | U | 777 | 782 | 5 | 20229 | 18 | 91 | 100
743 | Revision_743/flex.c | U | 745 | 750 | 5 | 20230 | 18 | 92 | 100
743 | Revision_743/jscript.c | U | 504 | 533 | 18 | 20231 | 19 | 93 | 100
743 | Revision_743/flex.c | U | 757 | 786 | 18 | 20232 | 19 | 94 | 100
743 | Revision_743/jscript.c | U | 536 | 543 | 7 | 20233 | 20 | 41 | 100
743 | Revision_743/flex.c | U | 789 | 796 | 7 | 20234 | 20 | 95 | 100
743 | Revision_743/jscript.c | U | 546 | 553 | 7 | 20235 | 21 | 41 | 100
743 | Revision_743/flex.c | U | 799 | 806 | 7 | 20236 | 21 | 96 | 100
743 | Revision_743/sql.c | U | 696 | 703 | 7 | 20237 | 21 | 42 | 100
743 | Revision_743/jscript.c | U | 560 | 582 | 13 | 20238 | 22 | 97 | 100
743 | Revision_743/flex.c | U | 813 | 835 | 13 | 20239 | 22 | 98 | 100
743 | Revision_743/jscript.c | U | 696 | 707 | 6 | 20240 | 23 | 45 | 100
743 | Revision_743/sql.c | U | 895 | 902 | 6 | 20241 | 23 | 136 | 100
743 | Revision_743/flex.c | U | 945 | 956 | 6 | 20242 | 23 | 101 | 100
