Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
452 | Revision_452/asp.c | U | 74 | 89 | 12 | 5461 | 1 | 1 | 100
452 | Revision_452/asp.c | U | 97 | 112 | 12 | 5462 | 1 | 2 | 100
452 | Revision_452/eiffel.c | U | 367 | 376 | 8 | 5463 | 2 | 13 | 100
452 | Revision_452/sql.c | U | 249 | 256 | 8 | 5464 | 2 | 14 | 100
452 | Revision_452/eiffel.c | U | 660 | 664 | 5 | 5465 | 3 | 15 | 100
452 | Revision_452/sql.c | U | 335 | 339 | 5 | 5466 | 3 | 16 | 100
452 | Revision_452/python.c | U | 105 | 109 | 5 | 5467 | 4 | 17 | 100
452 | Revision_452/sml.c | U | 84 | 88 | 5 | 5468 | 4 | 18 | 100
452 | Revision_452/erlang.c | U | 58 | 62 | 5 | 5469 | 4 | 19 | 100
452 | Revision_452/python.c | U | 113 | 122 | 9 | 5470 | 5 | 20 | 100
452 | Revision_452/erlang.c | U | 66 | 75 | 9 | 5471 | 5 | 21 | 100
452 | Revision_452/routines.c | U | 287 | 294 | 8 | 5472 | 6 | 11 | 100
452 | Revision_452/readtags.c | U | 106 | 113 | 8 | 5473 | 6 | 8 | 100
452 | Revision_452/routines.c | U | 297 | 304 | 8 | 5474 | 7 | 12 | 100
452 | Revision_452/readtags.c | U | 116 | 123 | 8 | 5475 | 7 | 10 | 100
