Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
458 | Revision_458/asp.c | U | 74 | 89 | 12 | 5551 | 1 | 1 | 100
458 | Revision_458/asp.c | U | 97 | 112 | 12 | 5552 | 1 | 2 | 100
458 | Revision_458/eiffel.c | U | 367 | 376 | 8 | 5553 | 2 | 13 | 100
458 | Revision_458/sql.c | U | 249 | 256 | 8 | 5554 | 2 | 14 | 100
458 | Revision_458/eiffel.c | U | 660 | 664 | 5 | 5555 | 3 | 15 | 100
458 | Revision_458/sql.c | U | 335 | 339 | 5 | 5556 | 3 | 16 | 100
458 | Revision_458/python.c | U | 107 | 111 | 5 | 5557 | 4 | 17 | 100
458 | Revision_458/erlang.c | U | 58 | 62 | 5 | 5558 | 4 | 19 | 100
458 | Revision_458/sml.c | U | 84 | 88 | 5 | 5559 | 4 | 18 | 100
458 | Revision_458/python.c | U | 116 | 125 | 9 | 5560 | 5 | 20 | 100
458 | Revision_458/erlang.c | U | 66 | 75 | 9 | 5561 | 5 | 21 | 100
458 | Revision_458/routines.c | U | 287 | 294 | 8 | 5562 | 6 | 11 | 100
458 | Revision_458/readtags.c | U | 106 | 113 | 8 | 5563 | 6 | 8 | 100
458 | Revision_458/routines.c | U | 297 | 304 | 8 | 5564 | 7 | 12 | 100
458 | Revision_458/readtags.c | U | 116 | 123 | 8 | 5565 | 7 | 10 | 100
