Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
553 | Revision_553/asp.c | U | 74 | 89 | 12 | 8672 | 1 | 1 | 100
553 | Revision_553/asp.c | U | 97 | 112 | 12 | 8673 | 1 | 2 | 100
553 | Revision_553/eiffel.c | U | 368 | 377 | 8 | 8674 | 2 | 13 | 100
553 | Revision_553/jscript.c | U | 274 | 281 | 8 | 8675 | 2 | 24 | 100
553 | Revision_553/sql.c | U | 414 | 421 | 8 | 8676 | 2 | 14 | 100
553 | Revision_553/eiffel.c | U | 423 | 428 | 6 | 8677 | 3 | 52 | 100
553 | Revision_553/fortran.c | U | 812 | 817 | 6 | 8678 | 3 | 53 | 100
553 | Revision_553/eiffel.c | U | 662 | 666 | 5 | 8679 | 4 | 15 | 100
553 | Revision_553/sql.c | U | 518 | 522 | 5 | 8680 | 4 | 16 | 100
553 | Revision_553/eiffel.c | U | 731 | 736 | 6 | 8681 | 5 | 54 | 100
553 | Revision_553/fortran.c | U | 1043 | 1048 | 6 | 8682 | 5 | 55 | 100
553 | Revision_553/jscript.c | U | 200 | 204 | 5 | 8683 | 6 | 29 | 100
553 | Revision_553/sql.c | U | 358 | 362 | 5 | 8684 | 6 | 30 | 100
553 | Revision_553/jscript.c | U | 232 | 248 | 12 | 8685 | 7 | 31 | 100
553 | Revision_553/sql.c | U | 390 | 406 | 12 | 8686 | 7 | 32 | 100
553 | Revision_553/jscript.c | U | 284 | 298 | 14 | 8687 | 8 | 33 | 100
553 | Revision_553/sql.c | U | 424 | 438 | 14 | 8688 | 8 | 32 | 100
553 | Revision_553/jscript.c | U | 304 | 315 | 12 | 8689 | 9 | 35 | 100
553 | Revision_553/sql.c | U | 443 | 454 | 12 | 8690 | 9 | 36 | 100
553 | Revision_553/jscript.c | U | 369 | 399 | 26 | 8691 | 10 | 49 | 100
553 | Revision_553/sql.c | U | 546 | 576 | 26 | 8692 | 10 | 50 | 100
553 | Revision_553/jscript.c | U | 435 | 465 | 18 | 8693 | 11 | 51 | 100
553 | Revision_553/sql.c | U | 654 | 684 | 18 | 8694 | 11 | 26 | 100
553 | Revision_553/jscript.c | U | 478 | 485 | 7 | 8695 | 12 | 41 | 100
553 | Revision_553/sql.c | U | 619 | 626 | 7 | 8696 | 12 | 42 | 100
553 | Revision_553/jscript.c | U | 624 | 635 | 6 | 8697 | 13 | 45 | 100
553 | Revision_553/sql.c | U | 832 | 852 | 6 | 8698 | 13 | 46 | 100
553 | Revision_553/python.c | U | 198 | 202 | 5 | 8699 | 14 | 17 | 100
553 | Revision_553/erlang.c | U | 58 | 62 | 5 | 8700 | 14 | 19 | 100
553 | Revision_553/sml.c | U | 84 | 88 | 5 | 8701 | 14 | 18 | 100
553 | Revision_553/python.c | U | 206 | 215 | 9 | 8702 | 15 | 20 | 100
553 | Revision_553/erlang.c | U | 66 | 75 | 9 | 8703 | 15 | 21 | 100
553 | Revision_553/routines.c | U | 288 | 295 | 8 | 8704 | 16 | 11 | 100
553 | Revision_553/readtags.c | U | 106 | 113 | 8 | 8705 | 16 | 8 | 100
553 | Revision_553/routines.c | U | 298 | 305 | 8 | 8706 | 17 | 12 | 100
553 | Revision_553/readtags.c | U | 116 | 123 | 8 | 8707 | 17 | 10 | 100
