Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
366 | Revision_366/asp.c | U | 73 | 88 | 12 | 4171 | 1 | 1 | 100
366 | Revision_366/asp.c | U | 96 | 111 | 12 | 4172 | 1 | 2 | 100
366 | Revision_366/eiffel.c | U | 367 | 376 | 8 | 4173 | 2 | 13 | 100
366 | Revision_366/sql.c | U | 245 | 252 | 8 | 4174 | 2 | 14 | 100
366 | Revision_366/eiffel.c | U | 660 | 664 | 5 | 4175 | 3 | 15 | 100
366 | Revision_366/sql.c | U | 331 | 335 | 5 | 4176 | 3 | 16 | 100
366 | Revision_366/python.c | U | 105 | 109 | 5 | 4177 | 4 | 17 | 100
366 | Revision_366/sml.c | U | 82 | 86 | 5 | 4178 | 4 | 18 | 100
366 | Revision_366/erlang.c | U | 58 | 62 | 5 | 4179 | 4 | 19 | 100
366 | Revision_366/python.c | U | 113 | 122 | 9 | 4180 | 5 | 20 | 100
366 | Revision_366/erlang.c | U | 66 | 75 | 9 | 4181 | 5 | 21 | 100
366 | Revision_366/routines.c | U | 279 | 286 | 8 | 4182 | 6 | 11 | 100
366 | Revision_366/readtags.c | U | 106 | 113 | 8 | 4183 | 6 | 8 | 100
366 | Revision_366/routines.c | U | 289 | 296 | 8 | 4184 | 7 | 12 | 100
366 | Revision_366/readtags.c | U | 116 | 123 | 8 | 4185 | 7 | 10 | 100
