Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
363 | Revision_363/asp.c | U | 73 | 88 | 12 | 4126 | 1 | 1 | 100
363 | Revision_363/asp.c | U | 96 | 111 | 12 | 4127 | 1 | 2 | 100
363 | Revision_363/eiffel.c | U | 367 | 376 | 8 | 4128 | 2 | 13 | 100
363 | Revision_363/sql.c | U | 245 | 252 | 8 | 4129 | 2 | 14 | 100
363 | Revision_363/eiffel.c | U | 660 | 664 | 5 | 4130 | 3 | 15 | 100
363 | Revision_363/sql.c | U | 331 | 335 | 5 | 4131 | 3 | 16 | 100
363 | Revision_363/python.c | U | 105 | 109 | 5 | 4132 | 4 | 17 | 100
363 | Revision_363/erlang.c | U | 58 | 62 | 5 | 4133 | 4 | 19 | 100
363 | Revision_363/sml.c | U | 82 | 86 | 5 | 4134 | 4 | 18 | 100
363 | Revision_363/python.c | U | 113 | 122 | 9 | 4135 | 5 | 20 | 100
363 | Revision_363/erlang.c | U | 66 | 75 | 9 | 4136 | 5 | 21 | 100
363 | Revision_363/routines.c | U | 279 | 286 | 8 | 4137 | 6 | 11 | 100
363 | Revision_363/readtags.c | U | 106 | 113 | 8 | 4138 | 6 | 8 | 100
363 | Revision_363/routines.c | U | 289 | 296 | 8 | 4139 | 7 | 12 | 100
363 | Revision_363/readtags.c | U | 116 | 123 | 8 | 4140 | 7 | 10 | 100
