Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
508 | Revision_508/asp.c | U | 74 | 89 | 12 | 7164 | 1 | 1 | 100
508 | Revision_508/asp.c | U | 97 | 112 | 12 | 7165 | 1 | 2 | 100
508 | Revision_508/eiffel.c | U | 367 | 376 | 8 | 7166 | 2 | 13 | 100
508 | Revision_508/sql.c | U | 414 | 421 | 8 | 7167 | 2 | 14 | 100
508 | Revision_508/jscript.c | U | 274 | 281 | 8 | 7168 | 2 | 24 | 100
508 | Revision_508/eiffel.c | U | 660 | 664 | 5 | 7169 | 3 | 15 | 100
508 | Revision_508/sql.c | U | 517 | 521 | 5 | 7170 | 3 | 16 | 100
508 | Revision_508/jscript.c | U | 200 | 204 | 5 | 7171 | 4 | 29 | 100
508 | Revision_508/sql.c | U | 358 | 362 | 5 | 7172 | 4 | 30 | 100
508 | Revision_508/jscript.c | U | 232 | 248 | 12 | 7173 | 5 | 31 | 100
508 | Revision_508/sql.c | U | 390 | 406 | 12 | 7174 | 5 | 32 | 100
508 | Revision_508/jscript.c | U | 284 | 298 | 14 | 7175 | 6 | 33 | 100
508 | Revision_508/sql.c | U | 424 | 438 | 14 | 7176 | 6 | 32 | 100
508 | Revision_508/jscript.c | U | 304 | 315 | 12 | 7177 | 7 | 35 | 100
508 | Revision_508/sql.c | U | 443 | 454 | 12 | 7178 | 7 | 36 | 100
508 | Revision_508/jscript.c | U | 368 | 398 | 26 | 7179 | 8 | 49 | 100
508 | Revision_508/sql.c | U | 545 | 575 | 26 | 7180 | 8 | 50 | 100
508 | Revision_508/jscript.c | U | 434 | 464 | 18 | 7181 | 9 | 51 | 100
508 | Revision_508/sql.c | U | 653 | 683 | 18 | 7182 | 9 | 26 | 100
508 | Revision_508/jscript.c | U | 477 | 484 | 7 | 7183 | 10 | 41 | 100
508 | Revision_508/sql.c | U | 618 | 625 | 7 | 7184 | 10 | 42 | 100
508 | Revision_508/jscript.c | U | 623 | 634 | 6 | 7185 | 11 | 45 | 100
508 | Revision_508/sql.c | U | 831 | 851 | 6 | 7186 | 11 | 46 | 100
508 | Revision_508/python.c | U | 107 | 111 | 5 | 7187 | 12 | 17 | 100
508 | Revision_508/sml.c | U | 84 | 88 | 5 | 7188 | 12 | 18 | 100
508 | Revision_508/erlang.c | U | 58 | 62 | 5 | 7189 | 12 | 19 | 100
508 | Revision_508/python.c | U | 115 | 124 | 9 | 7190 | 13 | 20 | 100
508 | Revision_508/erlang.c | U | 66 | 75 | 9 | 7191 | 13 | 21 | 100
508 | Revision_508/routines.c | U | 283 | 290 | 8 | 7192 | 14 | 11 | 100
508 | Revision_508/readtags.c | U | 106 | 113 | 8 | 7193 | 14 | 8 | 100
508 | Revision_508/routines.c | U | 293 | 300 | 8 | 7194 | 15 | 12 | 100
508 | Revision_508/readtags.c | U | 116 | 123 | 8 | 7195 | 15 | 10 | 100
