Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
706 | Revision_706/asp.c | U | 74 | 89 | 12 | 16298 | 1 | 1 | 100
706 | Revision_706/asp.c | U | 97 | 112 | 12 | 16299 | 1 | 2 | 100
706 | Revision_706/eiffel.c | M | 370 | 379 | 8 | 16300 | 2 | 13 | 100
706 | Revision_706/read.c | U | 453 | 460 | 8 | 16301 | 2 | 137 | 100
706 | Revision_706/eiffel.c | U | 425 | 430 | 6 | 16302 | 3 | 52 | 100
706 | Revision_706/fortran.c | U | 813 | 818 | 6 | 16303 | 3 | 53 | 100
706 | Revision_706/eiffel.c | M | 687 | 691 | 5 | 16304 | 4 | 15 | 100
706 | Revision_706/sql.c | U | 569 | 573 | 5 | 16305 | 4 | 16 | 100
706 | Revision_706/vhdl.c | U | 457 | 461 | 5 | 16306 | 4 | 62 | 100
706 | Revision_706/eiffel.c | M | 761 | 766 | 6 | 16307 | 5 | 54 | 100
706 | Revision_706/fortran.c | U | 1027 | 1032 | 6 | 16308 | 5 | 55 | 100
706 | Revision_706/jscript.c | U | 208 | 212 | 5 | 16309 | 6 | 29 | 100
706 | Revision_706/vhdl.c | U | 356 | 360 | 5 | 16310 | 6 | 61 | 100
706 | Revision_706/tex.c | U | 183 | 187 | 5 | 16311 | 6 | 117 | 100
706 | Revision_706/sql.c | U | 419 | 423 | 5 | 16312 | 6 | 30 | 100
706 | Revision_706/flex.c | U | 238 | 242 | 5 | 16313 | 6 | 75 | 100
706 | Revision_706/jscript.c | U | 240 | 256 | 12 | 16314 | 7 | 31 | 100
706 | Revision_706/sql.c | U | 451 | 467 | 12 | 16315 | 7 | 32 | 100
706 | Revision_706/tex.c | U | 215 | 231 | 12 | 16316 | 7 | 118 | 100
706 | Revision_706/jscript.c | U | 246 | 254 | 9 | 16317 | 8 | 31 | 100
706 | Revision_706/flex.c | U | 288 | 296 | 9 | 16318 | 8 | 76 | 100
706 | Revision_706/tex.c | U | 221 | 229 | 9 | 16319 | 8 | 119 | 100
706 | Revision_706/sql.c | U | 457 | 465 | 9 | 16320 | 8 | 77 | 100
706 | Revision_706/jscript.c | U | 267 | 271 | 5 | 16321 | 9 | 73 | 100
706 | Revision_706/jscript.c | U | 1411 | 1415 | 5 | 16322 | 9 | 24 | 100
706 | Revision_706/flex.c | U | 359 | 363 | 5 | 16323 | 9 | 78 | 100
706 | Revision_706/flex.c | U | 336 | 340 | 5 | 16324 | 9 | 79 | 100
706 | Revision_706/jscript.c | U | 294 | 298 | 5 | 16325 | 9 | 74 | 100
706 | Revision_706/flex.c | U | 309 | 313 | 5 | 16326 | 9 | 80 | 100
706 | Revision_706/flex.c | U | 1842 | 1846 | 5 | 16327 | 9 | 81 | 100
706 | Revision_706/jscript.c | U | 318 | 336 | 17 | 16328 | 10 | 33 | 100
