Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
477 | Revision_477/asp.c | U | 74 | 89 | 12 | 6172 | 1 | 1 | 100
477 | Revision_477/asp.c | U | 97 | 112 | 12 | 6173 | 1 | 2 | 100
477 | Revision_477/eiffel.c | U | 367 | 376 | 8 | 6174 | 2 | 13 | 100
477 | Revision_477/sql.c | U | 412 | 419 | 8 | 6175 | 2 | 14 | 100
477 | Revision_477/jscript.c | U | 274 | 281 | 8 | 6176 | 2 | 24 | 100
477 | Revision_477/eiffel.c | U | 660 | 664 | 5 | 6177 | 3 | 15 | 100
477 | Revision_477/sql.c | U | 515 | 519 | 5 | 6178 | 3 | 16 | 100
477 | Revision_477/jscript.c | U | 200 | 204 | 5 | 6179 | 4 | 29 | 100
477 | Revision_477/sql.c | U | 356 | 360 | 5 | 6180 | 4 | 30 | 100
477 | Revision_477/jscript.c | U | 232 | 248 | 12 | 6181 | 5 | 31 | 100
477 | Revision_477/sql.c | U | 388 | 404 | 12 | 6182 | 5 | 32 | 100
477 | Revision_477/jscript.c | U | 284 | 298 | 14 | 6183 | 6 | 33 | 100
477 | Revision_477/sql.c | U | 422 | 436 | 14 | 6184 | 6 | 32 | 100
477 | Revision_477/jscript.c | U | 304 | 315 | 12 | 6185 | 7 | 35 | 100
477 | Revision_477/sql.c | U | 441 | 452 | 12 | 6186 | 7 | 36 | 100
477 | Revision_477/jscript.c | M | 368 | 398 | 26 | 6187 | 8 | 49 | 100
477 | Revision_477/sql.c | M | 543 | 573 | 26 | 6188 | 8 | 50 | 100
477 | Revision_477/jscript.c | M | 434 | 464 | 18 | 6189 | 9 | 51 | 100
477 | Revision_477/sql.c | M | 651 | 681 | 18 | 6190 | 9 | 26 | 100
477 | Revision_477/jscript.c | U | 477 | 484 | 7 | 6191 | 10 | 41 | 100
477 | Revision_477/sql.c | U | 616 | 623 | 7 | 6192 | 10 | 42 | 100
477 | Revision_477/jscript.c | M | 623 | 634 | 6 | 6193 | 11 | 45 | 100
477 | Revision_477/sql.c | M | 829 | 849 | 6 | 6194 | 11 | 46 | 100
477 | Revision_477/python.c | U | 107 | 111 | 5 | 6195 | 12 | 17 | 100
477 | Revision_477/sml.c | U | 84 | 88 | 5 | 6196 | 12 | 18 | 100
477 | Revision_477/erlang.c | U | 58 | 62 | 5 | 6197 | 12 | 19 | 100
477 | Revision_477/python.c | U | 115 | 124 | 9 | 6198 | 13 | 20 | 100
477 | Revision_477/erlang.c | U | 66 | 75 | 9 | 6199 | 13 | 21 | 100
477 | Revision_477/routines.c | U | 287 | 294 | 8 | 6200 | 14 | 11 | 100
477 | Revision_477/readtags.c | U | 106 | 113 | 8 | 6201 | 14 | 8 | 100
477 | Revision_477/routines.c | U | 297 | 304 | 8 | 6202 | 15 | 12 | 100
477 | Revision_477/readtags.c | U | 116 | 123 | 8 | 6203 | 15 | 10 | 100
