Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
360 | Revision_360/asp.c | U | 73 | 88 | 12 | 4081 | 1 | 1 | 100
360 | Revision_360/asp.c | U | 96 | 111 | 12 | 4082 | 1 | 2 | 100
360 | Revision_360/eiffel.c | U | 367 | 376 | 8 | 4083 | 2 | 13 | 100
360 | Revision_360/sql.c | U | 245 | 252 | 8 | 4084 | 2 | 14 | 100
360 | Revision_360/eiffel.c | U | 660 | 664 | 5 | 4085 | 3 | 15 | 100
360 | Revision_360/sql.c | U | 331 | 335 | 5 | 4086 | 3 | 16 | 100
360 | Revision_360/python.c | U | 105 | 109 | 5 | 4087 | 4 | 17 | 100
360 | Revision_360/erlang.c | U | 58 | 62 | 5 | 4088 | 4 | 19 | 100
360 | Revision_360/sml.c | U | 82 | 86 | 5 | 4089 | 4 | 18 | 100
360 | Revision_360/python.c | U | 113 | 122 | 9 | 4090 | 5 | 20 | 100
360 | Revision_360/erlang.c | U | 66 | 75 | 9 | 4091 | 5 | 21 | 100
360 | Revision_360/routines.c | U | 279 | 286 | 8 | 4092 | 6 | 11 | 100
360 | Revision_360/readtags.c | U | 106 | 113 | 8 | 4093 | 6 | 8 | 100
360 | Revision_360/routines.c | U | 289 | 296 | 8 | 4094 | 7 | 12 | 100
360 | Revision_360/readtags.c | U | 116 | 123 | 8 | 4095 | 7 | 10 | 100
