Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
709 | Revision_709/asp.c | U | 74 | 89 | 12 | 16603 | 1 | 1 | 100
709 | Revision_709/asp.c | U | 97 | 112 | 12 | 16604 | 1 | 2 | 100
709 | Revision_709/eiffel.c | U | 370 | 379 | 8 | 16605 | 2 | 13 | 100
709 | Revision_709/read.c | U | 453 | 460 | 8 | 16606 | 2 | 137 | 100
709 | Revision_709/eiffel.c | U | 425 | 430 | 6 | 16607 | 3 | 52 | 100
709 | Revision_709/fortran.c | U | 813 | 818 | 6 | 16608 | 3 | 53 | 100
709 | Revision_709/eiffel.c | U | 687 | 691 | 5 | 16609 | 4 | 15 | 100
709 | Revision_709/sql.c | U | 569 | 573 | 5 | 16610 | 4 | 16 | 100
709 | Revision_709/vhdl.c | U | 457 | 461 | 5 | 16611 | 4 | 62 | 100
709 | Revision_709/eiffel.c | U | 761 | 766 | 6 | 16612 | 5 | 54 | 100
709 | Revision_709/fortran.c | U | 1027 | 1032 | 6 | 16613 | 5 | 55 | 100
709 | Revision_709/jscript.c | U | 208 | 212 | 5 | 16614 | 6 | 29 | 100
709 | Revision_709/tex.c | U | 183 | 187 | 5 | 16615 | 6 | 117 | 100
709 | Revision_709/vhdl.c | U | 356 | 360 | 5 | 16616 | 6 | 61 | 100
709 | Revision_709/sql.c | U | 419 | 423 | 5 | 16617 | 6 | 30 | 100
709 | Revision_709/flex.c | U | 238 | 242 | 5 | 16618 | 6 | 75 | 100
709 | Revision_709/jscript.c | U | 240 | 256 | 12 | 16619 | 7 | 31 | 100
709 | Revision_709/tex.c | U | 215 | 231 | 12 | 16620 | 7 | 118 | 100
709 | Revision_709/sql.c | U | 451 | 467 | 12 | 16621 | 7 | 32 | 100
709 | Revision_709/jscript.c | U | 246 | 254 | 9 | 16622 | 8 | 31 | 100
709 | Revision_709/flex.c | U | 288 | 296 | 9 | 16623 | 8 | 76 | 100
709 | Revision_709/tex.c | U | 221 | 229 | 9 | 16624 | 8 | 119 | 100
709 | Revision_709/sql.c | U | 457 | 465 | 9 | 16625 | 8 | 77 | 100
709 | Revision_709/jscript.c | U | 267 | 271 | 5 | 16626 | 9 | 73 | 100
709 | Revision_709/flex.c | U | 336 | 340 | 5 | 16627 | 9 | 78 | 100
709 | Revision_709/flex.c | U | 1842 | 1846 | 5 | 16628 | 9 | 79 | 100
709 | Revision_709/flex.c | U | 309 | 313 | 5 | 16629 | 9 | 80 | 100
709 | Revision_709/jscript.c | U | 1411 | 1415 | 5 | 16630 | 9 | 24 | 100
709 | Revision_709/jscript.c | U | 294 | 298 | 5 | 16631 | 9 | 74 | 100
709 | Revision_709/flex.c | U | 359 | 363 | 5 | 16632 | 9 | 81 | 100
709 | Revision_709/jscript.c | U | 318 | 336 | 17 | 16633 | 10 | 33 | 100
709 | Revision_709/tex.c | U | 239 | 257 | 17 | 16634 | 10 | 120 | 100
709 | Revision_709/vhdl.c | U | 368 | 386 | 17 | 16635 | 10 | 63 | 100
709 | Revision_709/flex.c | U | 383 | 401 | 17 | 16636 | 10 | 82 | 100
709 | Revision_709/jscript.c | U | 342 | 353 | 12 | 16637 | 11 | 35 | 100
709 | Revision_709/tex.c | U | 264 | 276 | 12 | 16638 | 11 | 121 | 100
709 | Revision_709/flex.c | U | 407 | 418 | 12 | 16639 | 11 | 83 | 100
709 | Revision_709/jscript.c | U | 365 | 369 | 5 | 16640 | 12 | 60 | 100
709 | Revision_709/flex.c | U | 430 | 434 | 5 | 16641 | 12 | 84 | 100
709 | Revision_709/tex.c | U | 288 | 292 | 5 | 16642 | 12 | 122 | 100
709 | Revision_709/vhdl.c | U | 414 | 418 | 5 | 16643 | 12 | 64 | 100
709 | Revision_709/sql.c | U | 523 | 536 | 5 | 16644 | 12 | 36 | 100
709 | Revision_709/jscript.c | U | 405 | 435 | 26 | 16645 | 13 | 71 | 100
709 | Revision_709/sql.c | U | 606 | 636 | 26 | 16646 | 13 | 72 | 100
709 | Revision_709/jscript.c | U | 416 | 427 | 12 | 16647 | 14 | 85 | 100
709 | Revision_709/flex.c | U | 485 | 496 | 12 | 16648 | 14 | 86 | 100
709 | Revision_709/sql.c | U | 617 | 628 | 12 | 16649 | 14 | 38 | 100
709 | Revision_709/jscript.c | U | 441 | 450 | 10 | 16650 | 15 | 87 | 100
709 | Revision_709/tex.c | U | 330 | 339 | 10 | 16651 | 15 | 123 | 100
709 | Revision_709/flex.c | U | 692 | 701 | 10 | 16652 | 15 | 88 | 100
709 | Revision_709/jscript.c | U | 471 | 501 | 18 | 16653 | 16 | 89 | 100
709 | Revision_709/flex.c | U | 723 | 753 | 18 | 16654 | 16 | 90 | 100
709 | Revision_709/jscript.c | U | 492 | 497 | 5 | 16655 | 17 | 41 | 100
709 | Revision_709/jscript.c | U | 524 | 529 | 5 | 16656 | 17 | 56 | 100
709 | Revision_709/flex.c | U | 776 | 781 | 5 | 16657 | 17 | 91 | 100
709 | Revision_709/vhdl.c | U | 524 | 529 | 5 | 16658 | 17 | 67 | 100
709 | Revision_709/sql.c | U | 756 | 761 | 5 | 16659 | 17 | 57 | 100
709 | Revision_709/flex.c | U | 744 | 749 | 5 | 16660 | 17 | 92 | 100
709 | Revision_709/jscript.c | U | 504 | 533 | 18 | 16661 | 18 | 93 | 100
709 | Revision_709/flex.c | U | 756 | 785 | 18 | 16662 | 18 | 94 | 100
709 | Revision_709/jscript.c | U | 536 | 543 | 7 | 16663 | 19 | 41 | 100
709 | Revision_709/flex.c | U | 788 | 795 | 7 | 16664 | 19 | 95 | 100
709 | Revision_709/jscript.c | U | 546 | 553 | 7 | 16665 | 20 | 41 | 100
709 | Revision_709/flex.c | U | 798 | 805 | 7 | 16666 | 20 | 96 | 100
709 | Revision_709/sql.c | U | 679 | 686 | 7 | 16667 | 20 | 42 | 100
709 | Revision_709/jscript.c | U | 560 | 582 | 13 | 16668 | 21 | 97 | 100
