Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
674 | Revision_674/asp.c | U | 74 | 89 | 12 | 13567 | 1 | 1 | 100
674 | Revision_674/asp.c | U | 97 | 112 | 12 | 13568 | 1 | 2 | 100
674 | Revision_674/eiffel.c | U | 421 | 426 | 6 | 13569 | 2 | 52 | 100
674 | Revision_674/fortran.c | U | 813 | 818 | 6 | 13570 | 2 | 53 | 100
674 | Revision_674/eiffel.c | U | 648 | 652 | 5 | 13571 | 3 | 15 | 100
674 | Revision_674/sql.c | U | 560 | 564 | 5 | 13572 | 3 | 16 | 100
674 | Revision_674/vhdl.c | U | 457 | 461 | 5 | 13573 | 3 | 62 | 100
674 | Revision_674/eiffel.c | U | 718 | 723 | 6 | 13574 | 4 | 54 | 100
674 | Revision_674/fortran.c | U | 1027 | 1032 | 6 | 13575 | 4 | 55 | 100
674 | Revision_674/jscript.c | U | 208 | 212 | 5 | 13576 | 5 | 29 | 100
674 | Revision_674/sql.c | U | 412 | 416 | 5 | 13577 | 5 | 30 | 100
674 | Revision_674/vhdl.c | U | 356 | 360 | 5 | 13578 | 5 | 61 | 100
674 | Revision_674/jscript.c | U | 240 | 256 | 12 | 13579 | 6 | 31 | 100
674 | Revision_674/sql.c | U | 444 | 460 | 12 | 13580 | 6 | 32 | 100
674 | Revision_674/jscript.c | U | 267 | 271 | 5 | 13581 | 7 | 73 | 100
674 | Revision_674/jscript.c | U | 294 | 298 | 5 | 13582 | 7 | 24 | 100
674 | Revision_674/jscript.c | U | 1411 | 1415 | 5 | 13583 | 7 | 74 | 100
674 | Revision_674/jscript.c | U | 318 | 336 | 17 | 13584 | 8 | 33 | 100
674 | Revision_674/vhdl.c | U | 368 | 386 | 17 | 13585 | 8 | 63 | 100
674 | Revision_674/sql.c | U | 468 | 486 | 17 | 13586 | 8 | 36 | 100
674 | Revision_674/jscript.c | U | 365 | 369 | 5 | 13587 | 9 | 60 | 100
674 | Revision_674/sql.c | U | 514 | 527 | 5 | 13588 | 9 | 36 | 100
674 | Revision_674/vhdl.c | U | 414 | 418 | 5 | 13589 | 9 | 64 | 100
674 | Revision_674/jscript.c | U | 405 | 435 | 26 | 13590 | 10 | 71 | 100
674 | Revision_674/sql.c | U | 597 | 627 | 26 | 13591 | 10 | 72 | 100
674 | Revision_674/jscript.c | U | 492 | 497 | 5 | 13592 | 11 | 41 | 100
674 | Revision_674/jscript.c | U | 524 | 529 | 5 | 13593 | 11 | 56 | 100
674 | Revision_674/sql.c | U | 747 | 752 | 5 | 13594 | 11 | 57 | 100
674 | Revision_674/vhdl.c | U | 524 | 529 | 5 | 13595 | 11 | 67 | 100
674 | Revision_674/jscript.c | U | 546 | 553 | 7 | 13596 | 12 | 41 | 100
674 | Revision_674/sql.c | U | 670 | 677 | 7 | 13597 | 12 | 42 | 100
674 | Revision_674/jscript.c | U | 696 | 707 | 6 | 13598 | 13 | 45 | 100
674 | Revision_674/sql.c | U | 929 | 949 | 6 | 13599 | 13 | 46 | 100
674 | Revision_674/gnu_regex/regex.c | U | 1777 | 1782 | 6 | 13600 | 14 | 58 | 100
674 | Revision_674/gnu_regex/regex.c | U | 1792 | 1797 | 6 | 13601 | 14 | 59 | 100
674 | Revision_674/python.c | U | 217 | 221 | 5 | 13602 | 15 | 17 | 100
674 | Revision_674/sml.c | U | 84 | 88 | 5 | 13603 | 15 | 18 | 100
674 | Revision_674/erlang.c | U | 58 | 62 | 5 | 13604 | 15 | 19 | 100
674 | Revision_674/python.c | U | 225 | 234 | 9 | 13605 | 16 | 20 | 100
674 | Revision_674/erlang.c | U | 66 | 75 | 9 | 13606 | 16 | 21 | 100
674 | Revision_674/routines.c | U | 288 | 295 | 8 | 13607 | 17 | 11 | 100
674 | Revision_674/readtags.c | U | 106 | 113 | 8 | 13608 | 17 | 8 | 100
674 | Revision_674/routines.c | U | 298 | 305 | 8 | 13609 | 18 | 12 | 100
674 | Revision_674/readtags.c | U | 116 | 123 | 8 | 13610 | 18 | 10 | 100
674 | Revision_674/vhdl.c | U | 391 | 402 | 12 | 13611 | 19 | 68 | 100
674 | Revision_674/sql.c | U | 491 | 502 | 12 | 13612 | 19 | 36 | 100
674 | Revision_674/vhdl.c | U | 514 | 532 | 15 | 13613 | 20 | 69 | 100
674 | Revision_674/sql.c | U | 737 | 755 | 15 | 13614 | 20 | 70 | 100
