Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
313 | Revision_313/asp.c | U | 73 | 88 | 12 | 3342 | 1 | 1 | 100
313 | Revision_313/asp.c | U | 96 | 111 | 12 | 3343 | 1 | 2 | 100
313 | Revision_313/eiffel.c | U | 367 | 376 | 8 | 3344 | 2 | 13 | 100
313 | Revision_313/sql.c | U | 241 | 248 | 8 | 3345 | 2 | 14 | 100
313 | Revision_313/eiffel.c | U | 660 | 664 | 5 | 3346 | 3 | 15 | 100
313 | Revision_313/sql.c | U | 327 | 331 | 5 | 3347 | 3 | 16 | 100
313 | Revision_313/eiffel.c | U | 720 | 727 | 8 | 3348 | 4 | 3 | 100
313 | Revision_313/fortran.c | U | 990 | 997 | 8 | 3349 | 4 | 4 | 100
313 | Revision_313/python.c | U | 105 | 109 | 5 | 3350 | 5 | 17 | 100
313 | Revision_313/erlang.c | U | 58 | 62 | 5 | 3351 | 5 | 19 | 100
313 | Revision_313/sml.c | U | 82 | 86 | 5 | 3352 | 5 | 18 | 100
313 | Revision_313/python.c | U | 113 | 122 | 9 | 3353 | 6 | 20 | 100
313 | Revision_313/erlang.c | U | 66 | 75 | 9 | 3354 | 6 | 21 | 100
313 | Revision_313/routines.c | U | 275 | 282 | 8 | 3355 | 7 | 11 | 100
313 | Revision_313/readtags.c | U | 109 | 116 | 8 | 3356 | 7 | 8 | 100
313 | Revision_313/routines.c | U | 285 | 292 | 8 | 3357 | 8 | 12 | 100
313 | Revision_313/readtags.c | U | 119 | 126 | 8 | 3358 | 8 | 10 | 100
