Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
308 | Revision_308/asp.c | U | 73 | 88 | 12 | 3257 | 1 | 1 | 100
308 | Revision_308/asp.c | U | 96 | 111 | 12 | 3258 | 1 | 2 | 100
308 | Revision_308/eiffel.c | U | 367 | 376 | 8 | 3259 | 2 | 13 | 100
308 | Revision_308/sql.c | U | 241 | 248 | 8 | 3260 | 2 | 14 | 100
308 | Revision_308/eiffel.c | U | 660 | 664 | 5 | 3261 | 3 | 15 | 100
308 | Revision_308/sql.c | U | 327 | 331 | 5 | 3262 | 3 | 16 | 100
308 | Revision_308/eiffel.c | U | 720 | 727 | 8 | 3263 | 4 | 3 | 100
308 | Revision_308/fortran.c | U | 990 | 997 | 8 | 3264 | 4 | 4 | 100
308 | Revision_308/python.c | U | 105 | 109 | 5 | 3265 | 5 | 17 | 100
308 | Revision_308/sml.c | U | 82 | 86 | 5 | 3266 | 5 | 18 | 100
308 | Revision_308/erlang.c | U | 58 | 62 | 5 | 3267 | 5 | 19 | 100
308 | Revision_308/python.c | U | 113 | 122 | 9 | 3268 | 6 | 20 | 100
308 | Revision_308/erlang.c | U | 66 | 75 | 9 | 3269 | 6 | 21 | 100
308 | Revision_308/routines.c | U | 275 | 282 | 8 | 3270 | 7 | 11 | 100
308 | Revision_308/readtags.c | U | 109 | 116 | 8 | 3271 | 7 | 8 | 100
308 | Revision_308/routines.c | U | 285 | 292 | 8 | 3272 | 8 | 12 | 100
308 | Revision_308/readtags.c | U | 119 | 126 | 8 | 3273 | 8 | 10 | 100
