Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
430 | Revision_430/asp.c | U | 74 | 89 | 12 | 5131 | 1 | 1 | 100
430 | Revision_430/asp.c | U | 97 | 112 | 12 | 5132 | 1 | 2 | 100
430 | Revision_430/eiffel.c | U | 367 | 376 | 8 | 5133 | 2 | 13 | 100
430 | Revision_430/sql.c | U | 249 | 256 | 8 | 5134 | 2 | 14 | 100
430 | Revision_430/eiffel.c | U | 660 | 664 | 5 | 5135 | 3 | 15 | 100
430 | Revision_430/sql.c | U | 335 | 339 | 5 | 5136 | 3 | 16 | 100
430 | Revision_430/python.c | U | 105 | 109 | 5 | 5137 | 4 | 17 | 100
430 | Revision_430/sml.c | U | 84 | 88 | 5 | 5138 | 4 | 18 | 100
430 | Revision_430/erlang.c | U | 58 | 62 | 5 | 5139 | 4 | 19 | 100
430 | Revision_430/python.c | U | 113 | 122 | 9 | 5140 | 5 | 20 | 100
430 | Revision_430/erlang.c | U | 66 | 75 | 9 | 5141 | 5 | 21 | 100
430 | Revision_430/routines.c | U | 287 | 294 | 8 | 5142 | 6 | 11 | 100
430 | Revision_430/readtags.c | U | 106 | 113 | 8 | 5143 | 6 | 8 | 100
430 | Revision_430/routines.c | U | 297 | 304 | 8 | 5144 | 7 | 12 | 100
430 | Revision_430/readtags.c | U | 116 | 123 | 8 | 5145 | 7 | 10 | 100
