Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
607 | Revision_607/asp.c | U | 74 | 89 | 12 | 10711 | 1 | 1 | 100
607 | Revision_607/asp.c | U | 97 | 112 | 12 | 10712 | 1 | 2 | 100
607 | Revision_607/eiffel.c | U | 366 | 375 | 8 | 10713 | 2 | 13 | 100
607 | Revision_607/sql.c | U | 426 | 433 | 8 | 10714 | 2 | 14 | 100
607 | Revision_607/jscript.c | U | 294 | 301 | 8 | 10715 | 2 | 24 | 100
607 | Revision_607/eiffel.c | U | 421 | 426 | 6 | 10716 | 3 | 52 | 100
607 | Revision_607/fortran.c | U | 812 | 817 | 6 | 10717 | 3 | 53 | 100
607 | Revision_607/eiffel.c | U | 660 | 664 | 5 | 10718 | 4 | 15 | 100
607 | Revision_607/sql.c | U | 530 | 534 | 5 | 10719 | 4 | 16 | 100
607 | Revision_607/eiffel.c | U | 729 | 734 | 6 | 10720 | 5 | 54 | 100
607 | Revision_607/fortran.c | U | 1043 | 1048 | 6 | 10721 | 5 | 55 | 100
607 | Revision_607/jscript.c | U | 214 | 218 | 5 | 10722 | 6 | 29 | 100
607 | Revision_607/sql.c | U | 370 | 374 | 5 | 10723 | 6 | 30 | 100
607 | Revision_607/jscript.c | U | 246 | 262 | 12 | 10724 | 7 | 31 | 100
607 | Revision_607/sql.c | U | 402 | 418 | 12 | 10725 | 7 | 32 | 100
607 | Revision_607/jscript.c | U | 304 | 318 | 14 | 10726 | 8 | 33 | 100
607 | Revision_607/sql.c | U | 436 | 450 | 14 | 10727 | 8 | 32 | 100
607 | Revision_607/jscript.c | U | 324 | 335 | 12 | 10728 | 9 | 35 | 100
607 | Revision_607/sql.c | U | 455 | 466 | 12 | 10729 | 9 | 36 | 100
607 | Revision_607/jscript.c | U | 391 | 421 | 26 | 10730 | 10 | 49 | 100
607 | Revision_607/sql.c | U | 558 | 588 | 26 | 10731 | 10 | 50 | 100
607 | Revision_607/jscript.c | U | 457 | 487 | 18 | 10732 | 11 | 51 | 100
607 | Revision_607/sql.c | U | 666 | 696 | 18 | 10733 | 11 | 26 | 100
607 | Revision_607/jscript.c | U | 478 | 483 | 5 | 10734 | 12 | 41 | 100
607 | Revision_607/jscript.c | U | 510 | 515 | 5 | 10735 | 12 | 56 | 100
607 | Revision_607/sql.c | U | 687 | 692 | 5 | 10736 | 12 | 57 | 100
607 | Revision_607/jscript.c | U | 532 | 539 | 7 | 10737 | 13 | 41 | 100
607 | Revision_607/sql.c | U | 631 | 638 | 7 | 10738 | 13 | 42 | 100
607 | Revision_607/jscript.c | U | 682 | 693 | 6 | 10739 | 14 | 45 | 100
607 | Revision_607/sql.c | U | 844 | 864 | 6 | 10740 | 14 | 46 | 100
607 | Revision_607/gnu_regex/regex.c | U | 1773 | 1778 | 6 | 10741 | 15 | 58 | 100
607 | Revision_607/gnu_regex/regex.c | U | 1788 | 1793 | 6 | 10742 | 15 | 59 | 100
607 | Revision_607/python.c | U | 198 | 202 | 5 | 10743 | 16 | 17 | 100
607 | Revision_607/erlang.c | U | 58 | 62 | 5 | 10744 | 16 | 19 | 100
607 | Revision_607/sml.c | U | 84 | 88 | 5 | 10745 | 16 | 18 | 100
607 | Revision_607/python.c | U | 206 | 215 | 9 | 10746 | 17 | 20 | 100
607 | Revision_607/erlang.c | U | 66 | 75 | 9 | 10747 | 17 | 21 | 100
607 | Revision_607/routines.c | U | 288 | 295 | 8 | 10748 | 18 | 11 | 100
607 | Revision_607/readtags.c | U | 106 | 113 | 8 | 10749 | 18 | 8 | 100
607 | Revision_607/routines.c | U | 298 | 305 | 8 | 10750 | 19 | 12 | 100
607 | Revision_607/readtags.c | U | 116 | 123 | 8 | 10751 | 19 | 10 | 100
