Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
435 | Revision_435/asp.c | U | 74 | 89 | 12 | 5206 | 1 | 1 | 100
435 | Revision_435/asp.c | U | 97 | 112 | 12 | 5207 | 1 | 2 | 100
435 | Revision_435/eiffel.c | U | 367 | 376 | 8 | 5208 | 2 | 13 | 100
435 | Revision_435/sql.c | U | 249 | 256 | 8 | 5209 | 2 | 14 | 100
435 | Revision_435/eiffel.c | U | 660 | 664 | 5 | 5210 | 3 | 15 | 100
435 | Revision_435/sql.c | U | 335 | 339 | 5 | 5211 | 3 | 16 | 100
435 | Revision_435/python.c | U | 105 | 109 | 5 | 5212 | 4 | 17 | 100
435 | Revision_435/sml.c | U | 84 | 88 | 5 | 5213 | 4 | 18 | 100
435 | Revision_435/erlang.c | U | 58 | 62 | 5 | 5214 | 4 | 19 | 100
435 | Revision_435/python.c | U | 113 | 122 | 9 | 5215 | 5 | 20 | 100
435 | Revision_435/erlang.c | U | 66 | 75 | 9 | 5216 | 5 | 21 | 100
435 | Revision_435/routines.c | U | 287 | 294 | 8 | 5217 | 6 | 11 | 100
435 | Revision_435/readtags.c | U | 106 | 113 | 8 | 5218 | 6 | 8 | 100
435 | Revision_435/routines.c | U | 297 | 304 | 8 | 5219 | 7 | 12 | 100
435 | Revision_435/readtags.c | U | 116 | 123 | 8 | 5220 | 7 | 10 | 100
