Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
433 | Revision_433/asp.c | U | 74 | 89 | 12 | 5176 | 1 | 1 | 100
433 | Revision_433/asp.c | U | 97 | 112 | 12 | 5177 | 1 | 2 | 100
433 | Revision_433/eiffel.c | U | 367 | 376 | 8 | 5178 | 2 | 13 | 100
433 | Revision_433/sql.c | U | 249 | 256 | 8 | 5179 | 2 | 14 | 100
433 | Revision_433/eiffel.c | U | 660 | 664 | 5 | 5180 | 3 | 15 | 100
433 | Revision_433/sql.c | U | 335 | 339 | 5 | 5181 | 3 | 16 | 100
433 | Revision_433/python.c | U | 105 | 109 | 5 | 5182 | 4 | 17 | 100
433 | Revision_433/erlang.c | U | 58 | 62 | 5 | 5183 | 4 | 19 | 100
433 | Revision_433/sml.c | U | 84 | 88 | 5 | 5184 | 4 | 18 | 100
433 | Revision_433/python.c | U | 113 | 122 | 9 | 5185 | 5 | 20 | 100
433 | Revision_433/erlang.c | U | 66 | 75 | 9 | 5186 | 5 | 21 | 100
433 | Revision_433/routines.c | U | 287 | 294 | 8 | 5187 | 6 | 11 | 100
433 | Revision_433/readtags.c | U | 106 | 113 | 8 | 5188 | 6 | 8 | 100
433 | Revision_433/routines.c | U | 297 | 304 | 8 | 5189 | 7 | 12 | 100
433 | Revision_433/readtags.c | U | 116 | 123 | 8 | 5190 | 7 | 10 | 100
