Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
283 | Revision_283/asp.c | U | 73 | 88 | 12 | 2830 | 1 | 1 | 100
283 | Revision_283/asp.c | U | 96 | 111 | 12 | 2831 | 1 | 2 | 100
283 | Revision_283/eiffel.c | U | 367 | 376 | 8 | 2832 | 2 | 13 | 100
283 | Revision_283/sql.c | U | 248 | 255 | 8 | 2833 | 2 | 14 | 100
283 | Revision_283/eiffel.c | U | 660 | 664 | 5 | 2834 | 3 | 15 | 100
283 | Revision_283/sql.c | U | 336 | 340 | 5 | 2835 | 3 | 16 | 100
283 | Revision_283/eiffel.c | U | 720 | 727 | 8 | 2836 | 4 | 3 | 100
283 | Revision_283/fortran.c | U | 892 | 899 | 8 | 2837 | 4 | 4 | 100
283 | Revision_283/python.c | U | 105 | 109 | 5 | 2838 | 5 | 17 | 100
283 | Revision_283/sml.c | U | 82 | 86 | 5 | 2839 | 5 | 18 | 100
283 | Revision_283/erlang.c | U | 58 | 62 | 5 | 2840 | 5 | 19 | 100
283 | Revision_283/python.c | U | 113 | 122 | 9 | 2841 | 6 | 20 | 100
283 | Revision_283/erlang.c | U | 66 | 75 | 9 | 2842 | 6 | 21 | 100
283 | Revision_283/routines.c | U | 275 | 282 | 8 | 2843 | 7 | 11 | 100
283 | Revision_283/readtags.c | U | 109 | 116 | 8 | 2844 | 7 | 8 | 100
283 | Revision_283/routines.c | U | 285 | 292 | 8 | 2845 | 8 | 12 | 100
283 | Revision_283/readtags.c | U | 119 | 126 | 8 | 2846 | 8 | 10 | 100
