Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
236 | Revision_236/lisp.c | U | 91 | 97 | 7 | 56294 | 1 | 83
236 | Revision_236/lisp.c | U | 112 | 118 | 7 | 56295 | 1 | 83
236 | Revision_236/lisp.c | U | 127 | 137 | 9 | 56296 | 2 | 70
236 | Revision_236/ruby.c | U | 167 | 175 | 9 | 56297 | 2 | 70
236 | Revision_236/scheme.c | U | 99 | 109 | 9 | 56298 | 2 | 70
236 | Revision_236/php.c | U | 98 | 106 | 9 | 56299 | 2 | 70
236 | Revision_236/vim.c | U | 137 | 145 | 9 | 56300 | 2 | 70
236 | Revision_236/lua.c | U | 123 | 131 | 9 | 56301 | 2 | 70
236 | Revision_236/pascal.c | U | 255 | 263 | 9 | 56302 | 2 | 70
236 | Revision_236/c.c | U | 2497 | 2512 | 9 | 56303 | 2 | 70
236 | Revision_236/c.c | U | 2515 | 2524 | 9 | 56304 | 2 | 70
236 | Revision_236/fortran.c | U | 1676 | 1691 | 9 | 56305 | 2 | 70
236 | Revision_236/beta.c | U | 313 | 321 | 9 | 56306 | 2 | 70
236 | Revision_236/sql.c | U | 617 | 626 | 9 | 56307 | 2 | 70
236 | Revision_236/python.c | U | 212 | 220 | 9 | 56308 | 2 | 70
236 | Revision_236/c.c | U | 2485 | 2494 | 9 | 56309 | 2 | 70
236 | Revision_236/eiffel.c | U | 1222 | 1231 | 9 | 56310 | 2 | 70
236 | Revision_236/c.c | U | 2527 | 2536 | 9 | 56311 | 2 | 70
236 | Revision_236/asp.c | U | 181 | 189 | 9 | 56312 | 2 | 70
236 | Revision_236/perl.c | U | 109 | 117 | 9 | 56313 | 2 | 70
236 | Revision_236/cobol.c | U | 40 | 48 | 9 | 56314 | 2 | 70
236 | Revision_236/tcl.c | U | 106 | 114 | 9 | 56315 | 2 | 70
236 | Revision_236/awk.c | U | 71 | 79 | 9 | 56316 | 2 | 70
236 | Revision_236/sh.c | U | 98 | 108 | 9 | 56317 | 2 | 70
236 | Revision_236/verilog.c | U | 160 | 168 | 9 | 56318 | 2 | 70
236 | Revision_236/make.c | U | 91 | 101 | 9 | 56319 | 2 | 70
