Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
416 | Revision_416/lisp.c | U | 91 | 97 | 7 | 111699 | 1 | 83
416 | Revision_416/lisp.c | U | 112 | 118 | 7 | 111700 | 1 | 83
416 | Revision_416/lisp.c | U | 127 | 137 | 9 | 111701 | 2 | 70
416 | Revision_416/ruby.c | U | 167 | 175 | 9 | 111702 | 2 | 70
416 | Revision_416/verilog.c | U | 324 | 333 | 9 | 111703 | 2 | 70
416 | Revision_416/eiffel.c | U | 1222 | 1231 | 9 | 111704 | 2 | 70
416 | Revision_416/c.c | U | 2767 | 2776 | 9 | 111705 | 2 | 70
416 | Revision_416/c.c | U | 2755 | 2764 | 9 | 111706 | 2 | 70
416 | Revision_416/c.c | U | 2743 | 2752 | 9 | 111707 | 2 | 70
416 | Revision_416/c.c | U | 2725 | 2740 | 9 | 111708 | 2 | 70
416 | Revision_416/c.c | U | 2713 | 2722 | 9 | 111709 | 2 | 70
416 | Revision_416/sql.c | U | 678 | 687 | 9 | 111710 | 2 | 70
416 | Revision_416/scheme.c | U | 99 | 109 | 9 | 111711 | 2 | 70
416 | Revision_416/beta.c | U | 313 | 321 | 9 | 111712 | 2 | 70
416 | Revision_416/fortran.c | U | 2204 | 2219 | 9 | 111713 | 2 | 70
416 | Revision_416/awk.c | U | 71 | 79 | 9 | 111714 | 2 | 70
416 | Revision_416/pascal.c | U | 255 | 263 | 9 | 111715 | 2 | 70
416 | Revision_416/cobol.c | U | 40 | 48 | 9 | 111716 | 2 | 70
416 | Revision_416/python.c | U | 213 | 221 | 9 | 111717 | 2 | 70
416 | Revision_416/vim.c | U | 168 | 176 | 9 | 111718 | 2 | 70
416 | Revision_416/sh.c | U | 102 | 112 | 9 | 111719 | 2 | 70
416 | Revision_416/tcl.c | U | 106 | 114 | 9 | 111720 | 2 | 70
416 | Revision_416/perl.c | U | 203 | 211 | 9 | 111721 | 2 | 70
416 | Revision_416/php.c | U | 161 | 169 | 9 | 111722 | 2 | 70
416 | Revision_416/lua.c | U | 123 | 131 | 9 | 111723 | 2 | 70
416 | Revision_416/asp.c | U | 201 | 209 | 9 | 111724 | 2 | 70
416 | Revision_416/sml.c | U | 201 | 209 | 9 | 111725 | 2 | 70
416 | Revision_416/erlang.c | U | 179 | 187 | 9 | 111726 | 2 | 70
416 | Revision_416/yacc.c | U | 31 | 38 | 9 | 111727 | 2 | 70
416 | Revision_416/slang.c | U | 34 | 41 | 9 | 111728 | 2 | 70
416 | Revision_416/jscript.c | U | 31 | 38 | 9 | 111729 | 2 | 70
416 | Revision_416/make.c | U | 91 | 101 | 9 | 111730 | 2 | 70
416 | Revision_416/asm.c | U | 367 | 386 | 9 | 111731 | 2 | 70
416 | Revision_416/rexx.c | U | 30 | 37 | 9 | 111732 | 2 | 70
416 | Revision_416/html.c | U | 40 | 47 | 9 | 111733 | 2 | 70
416 | Revision_416/keyword.c | U | 107 | 116 | 9 | 111734 | 2 | 70
416 | Revision_416/c.c | U | 2114 | 2119 | 9 | 111735 | 2 | 70
416 | Revision_416/sql.c | U | 207 | 215 | 9 | 111736 | 2 | 70
416 | Revision_416/options.c | U | 621 | 627 | 9 | 111737 | 2 | 70
416 | Revision_416/fortran.c | U | 413 | 425 | 9 | 111738 | 2 | 70
416 | Revision_416/options.c | U | 528 | 533 | 9 | 111739 | 2 | 70
416 | Revision_416/c.c | U | 2143 | 2151 | 9 | 111740 | 2 | 70
416 | Revision_416/eiffel.c | U | 1176 | 1188 | 9 | 111741 | 2 | 70
416 | Revision_416/asp.c | U | 71 | 90 | 15 | 111742 | 3 | 100
416 | Revision_416/asp.c | U | 94 | 113 | 15 | 111743 | 3 | 100
416 | Revision_416/asp.c | U | 117 | 133 | 14 | 111744 | 4 | 72
416 | Revision_416/php.c | U | 113 | 127 | 14 | 111745 | 4 | 72
416 | Revision_416/ruby.c | U | 79 | 94 | 14 | 111746 | 4 | 72
416 | Revision_416/php.c | U | 92 | 110 | 14 | 111747 | 4 | 72
416 | Revision_416/asp.c | U | 156 | 171 | 14 | 111748 | 4 | 72
416 | Revision_416/asp.c | U | 175 | 190 | 14 | 111749 | 4 | 72
416 | Revision_416/vim.c | U | 121 | 135 | 14 | 111750 | 4 | 72
416 | Revision_416/asp.c | U | 137 | 152 | 14 | 111751 | 4 | 72
416 | Revision_416/ruby.c | U | 96 | 111 | 14 | 111752 | 4 | 72
416 | Revision_416/vim.c | U | 95 | 110 | 14 | 111753 | 4 | 72
416 | Revision_416/vim.c | U | 143 | 162 | 14 | 111754 | 4 | 72
416 | Revision_416/vim.c | U | 114 | 136 | 14 | 111755 | 4 | 72
416 | Revision_416/args.c | U | 85 | 92 | 8 | 111756 | 5 | 100
