Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
382 | Revision_382/lisp.c | U | 91 | 97 | 7 | 100937 | 1 | 83
382 | Revision_382/lisp.c | U | 112 | 118 | 7 | 100938 | 1 | 83
382 | Revision_382/lisp.c | U | 127 | 137 | 9 | 100939 | 2 | 70
382 | Revision_382/python.c | U | 213 | 221 | 9 | 100940 | 2 | 70
382 | Revision_382/verilog.c | U | 324 | 333 | 9 | 100941 | 2 | 70
382 | Revision_382/eiffel.c | U | 1222 | 1231 | 9 | 100942 | 2 | 70
382 | Revision_382/c.c | U | 2764 | 2773 | 9 | 100943 | 2 | 70
382 | Revision_382/c.c | M | 2752 | 2761 | 9 | 100944 | 2 | 70
382 | Revision_382/c.c | M | 2740 | 2749 | 9 | 100945 | 2 | 70
382 | Revision_382/c.c | U | 2722 | 2737 | 9 | 100946 | 2 | 70
382 | Revision_382/c.c | U | 2710 | 2719 | 9 | 100947 | 2 | 70
382 | Revision_382/fortran.c | U | 2178 | 2193 | 9 | 100948 | 2 | 70
382 | Revision_382/beta.c | U | 313 | 321 | 9 | 100949 | 2 | 70
382 | Revision_382/tcl.c | U | 106 | 114 | 9 | 100950 | 2 | 70
382 | Revision_382/sql.c | U | 678 | 687 | 9 | 100951 | 2 | 70
382 | Revision_382/asp.c | U | 181 | 189 | 9 | 100952 | 2 | 70
382 | Revision_382/awk.c | U | 71 | 79 | 9 | 100953 | 2 | 70
382 | Revision_382/pascal.c | U | 255 | 263 | 9 | 100954 | 2 | 70
382 | Revision_382/vim.c | U | 168 | 176 | 9 | 100955 | 2 | 70
382 | Revision_382/sh.c | U | 102 | 112 | 9 | 100956 | 2 | 70
382 | Revision_382/ruby.c | U | 167 | 175 | 9 | 100957 | 2 | 70
382 | Revision_382/sml.c | U | 192 | 200 | 9 | 100958 | 2 | 70
382 | Revision_382/scheme.c | U | 99 | 109 | 9 | 100959 | 2 | 70
382 | Revision_382/php.c | U | 125 | 133 | 9 | 100960 | 2 | 70
382 | Revision_382/cobol.c | U | 40 | 48 | 9 | 100961 | 2 | 70
382 | Revision_382/erlang.c | U | 179 | 187 | 9 | 100962 | 2 | 70
382 | Revision_382/perl.c | U | 140 | 148 | 9 | 100963 | 2 | 70
382 | Revision_382/lua.c | U | 123 | 131 | 9 | 100964 | 2 | 70
382 | Revision_382/html.c | U | 40 | 47 | 9 | 100965 | 2 | 70
382 | Revision_382/make.c | U | 91 | 101 | 9 | 100966 | 2 | 70
382 | Revision_382/asm.c | U | 367 | 386 | 9 | 100967 | 2 | 70
382 | Revision_382/slang.c | U | 34 | 41 | 9 | 100968 | 2 | 70
382 | Revision_382/jscript.c | U | 31 | 38 | 9 | 100969 | 2 | 70
382 | Revision_382/yacc.c | U | 31 | 38 | 9 | 100970 | 2 | 70
382 | Revision_382/rexx.c | U | 30 | 37 | 9 | 100971 | 2 | 70
382 | Revision_382/keyword.c | U | 107 | 116 | 9 | 100972 | 2 | 70
382 | Revision_382/fortran.c | U | 413 | 425 | 9 | 100973 | 2 | 70
382 | Revision_382/options.c | U | 528 | 533 | 9 | 100974 | 2 | 70
382 | Revision_382/options.c | U | 621 | 627 | 9 | 100975 | 2 | 70
382 | Revision_382/c.c | U | 2114 | 2119 | 9 | 100976 | 2 | 70
382 | Revision_382/sql.c | U | 207 | 215 | 9 | 100977 | 2 | 70
382 | Revision_382/eiffel.c | U | 1176 | 1188 | 9 | 100978 | 2 | 70
382 | Revision_382/c.c | U | 2143 | 2151 | 9 | 100979 | 2 | 70
382 | Revision_382/asp.c | U | 70 | 89 | 15 | 100980 | 3 | 100
382 | Revision_382/asp.c | U | 93 | 112 | 15 | 100981 | 3 | 100
382 | Revision_382/asp.c | U | 116 | 132 | 14 | 100982 | 4 | 72
382 | Revision_382/ruby.c | U | 79 | 94 | 14 | 100983 | 4 | 72
382 | Revision_382/asp.c | U | 155 | 170 | 14 | 100984 | 4 | 72
382 | Revision_382/php.c | U | 78 | 91 | 14 | 100985 | 4 | 72
382 | Revision_382/ruby.c | U | 96 | 111 | 14 | 100986 | 4 | 72
382 | Revision_382/vim.c | U | 121 | 135 | 14 | 100987 | 4 | 72
382 | Revision_382/asp.c | U | 136 | 151 | 14 | 100988 | 4 | 72
382 | Revision_382/php.c | U | 58 | 75 | 14 | 100989 | 4 | 72
382 | Revision_382/vim.c | U | 95 | 110 | 14 | 100990 | 4 | 72
382 | Revision_382/vim.c | U | 143 | 162 | 14 | 100991 | 4 | 72
382 | Revision_382/vim.c | U | 114 | 136 | 14 | 100992 | 4 | 72
382 | Revision_382/args.c | U | 85 | 92 | 8 | 100993 | 5 | 100
382 | Revision_382/args.c | U | 159 | 166 | 8 | 100994 | 5 | 100
382 | Revision_382/args.c | U | 144 | 148 | 5 | 100995 | 6 | 75
382 | Revision_382/sml.c | U | 174 | 178 | 5 | 100996 | 6 | 75
382 | Revision_382/readtags.c | U | 699 | 703 | 5 | 100997 | 6 | 75
382 | Revision_382/args.c | U | 181 | 189 | 9 | 100998 | 7 | 75
382 | Revision_382/args.c | U | 202 | 210 | 9 | 100999 | 7 | 75
382 | Revision_382/args.c | U | 192 | 199 | 9 | 101000 | 7 | 75
382 | Revision_382/args.c | U | 265 | 271 | 6 | 101001 | 8 | 80
382 | Revision_382/options.c | U | 574 | 579 | 6 | 101002 | 8 | 80
382 | Revision_382/fortran.c | U | 891 | 896 | 6 | 101003 | 8 | 80
382 | Revision_382/c.c | U | 529 | 535 | 7 | 101004 | 9 | 80
382 | Revision_382/vstring.c | U | 67 | 74 | 7 | 101005 | 9 | 80
382 | Revision_382/c.c | U | 538 | 545 | 6 | 101006 | 10 | 80
382 | Revision_382/c.c | U | 548 | 555 | 6 | 101007 | 10 | 80
382 | Revision_382/c.c | U | 657 | 673 | 17 | 101008 | 11 | 72
382 | Revision_382/fortran.c | U | 1122 | 1137 | 17 | 101009 | 11 | 72
382 | Revision_382/c.c | U | 1206 | 1220 | 17 | 101010 | 11 | 72
382 | Revision_382/fortran.c | U | 1858 | 1874 | 17 | 101011 | 11 | 72
382 | Revision_382/c.c | U | 1129 | 1147 | 17 | 101012 | 11 | 72
382 | Revision_382/c.c | U | 676 | 691 | 17 | 101013 | 11 | 72
382 | Revision_382/fortran.c | U | 1099 | 1119 | 17 | 101014 | 11 | 72
382 | Revision_382/Test/local.c | U | 9 | 22 | 17 | 101015 | 11 | 72
382 | Revision_382/c.c | U | 1132 | 1145 | 17 | 101016 | 11 | 72
382 | Revision_382/fortran.c | U | 1102 | 1117 | 17 | 101017 | 11 | 72
