Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
747 | Revision_747/lisp.c | U | 91 | 97 | 7 | 264082 | 1 | 83
747 | Revision_747/lisp.c | U | 112 | 118 | 7 | 264083 | 1 | 83
747 | Revision_747/lisp.c | U | 127 | 137 | 9 | 264084 | 2 | 70
747 | Revision_747/tcl.c | U | 106 | 114 | 9 | 264085 | 2 | 70
747 | Revision_747/scheme.c | U | 99 | 109 | 9 | 264086 | 2 | 70
747 | Revision_747/pascal.c | U | 257 | 265 | 9 | 264087 | 2 | 70
747 | Revision_747/perl.c | U | 372 | 380 | 9 | 264088 | 2 | 70
747 | Revision_747/ruby.c | U | 398 | 406 | 9 | 264089 | 2 | 70
747 | Revision_747/basic.c | U | 193 | 201 | 9 | 264090 | 2 | 70
747 | Revision_747/beta.c | U | 311 | 319 | 9 | 264091 | 2 | 70
747 | Revision_747/erlang.c | U | 179 | 187 | 9 | 264092 | 2 | 70
747 | Revision_747/c.c | U | 2921 | 2930 | 9 | 264093 | 2 | 70
747 | Revision_747/asp.c | U | 317 | 325 | 9 | 264094 | 2 | 70
747 | Revision_747/c.c | U | 2909 | 2918 | 9 | 264095 | 2 | 70
747 | Revision_747/c.c | U | 2867 | 2876 | 9 | 264096 | 2 | 70
747 | Revision_747/vim.c | U | 626 | 634 | 9 | 264097 | 2 | 70
747 | Revision_747/vhdl.c | U | 824 | 833 | 9 | 264098 | 2 | 70
747 | Revision_747/python.c | U | 761 | 769 | 9 | 264099 | 2 | 70
747 | Revision_747/verilog.c | U | 329 | 338 | 9 | 264100 | 2 | 70
747 | Revision_747/eiffel.c | U | 1256 | 1265 | 9 | 264101 | 2 | 70
747 | Revision_747/sql.c | U | 2317 | 2326 | 9 | 264102 | 2 | 70
747 | Revision_747/sh.c | U | 103 | 113 | 9 | 264103 | 2 | 70
747 | Revision_747/ocaml.c | U | 1832 | 1842 | 9 | 264104 | 2 | 70
747 | Revision_747/fortran.c | U | 2180 | 2195 | 9 | 264105 | 2 | 70
747 | Revision_747/lua.c | U | 123 | 131 | 9 | 264106 | 2 | 70
747 | Revision_747/awk.c | U | 71 | 79 | 9 | 264107 | 2 | 70
747 | Revision_747/c.c | U | 2897 | 2906 | 9 | 264108 | 2 | 70
747 | Revision_747/c.c | U | 2879 | 2894 | 9 | 264109 | 2 | 70
