Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
307 | Revision_307/lisp.c | U | 91 | 97 | 7 | 77133 | 1 | 83
307 | Revision_307/lisp.c | U | 112 | 118 | 7 | 77134 | 1 | 83
307 | Revision_307/lisp.c | U | 127 | 137 | 9 | 77135 | 2 | 70
307 | Revision_307/awk.c | U | 71 | 79 | 9 | 77136 | 2 | 70
307 | Revision_307/fortran.c | U | 2150 | 2165 | 9 | 77137 | 2 | 70
307 | Revision_307/c.c | U | 2586 | 2595 | 9 | 77138 | 2 | 70
307 | Revision_307/c.c | U | 2598 | 2613 | 9 | 77139 | 2 | 70
307 | Revision_307/c.c | U | 2616 | 2625 | 9 | 77140 | 2 | 70
307 | Revision_307/c.c | U | 2628 | 2637 | 9 | 77141 | 2 | 70
307 | Revision_307/c.c | U | 2640 | 2649 | 9 | 77142 | 2 | 70
307 | Revision_307/eiffel.c | U | 1222 | 1231 | 9 | 77143 | 2 | 70
307 | Revision_307/sql.c | U | 608 | 617 | 9 | 77144 | 2 | 70
307 | Revision_307/ruby.c | U | 167 | 175 | 9 | 77145 | 2 | 70
307 | Revision_307/scheme.c | U | 99 | 109 | 9 | 77146 | 2 | 70
307 | Revision_307/asp.c | U | 181 | 189 | 9 | 77147 | 2 | 70
307 | Revision_307/verilog.c | U | 160 | 168 | 9 | 77148 | 2 | 70
307 | Revision_307/lua.c | U | 123 | 131 | 9 | 77149 | 2 | 70
307 | Revision_307/pascal.c | U | 255 | 263 | 9 | 77150 | 2 | 70
307 | Revision_307/perl.c | U | 109 | 117 | 9 | 77151 | 2 | 70
307 | Revision_307/vim.c | U | 168 | 176 | 9 | 77152 | 2 | 70
307 | Revision_307/cobol.c | U | 40 | 48 | 9 | 77153 | 2 | 70
307 | Revision_307/tcl.c | U | 106 | 114 | 9 | 77154 | 2 | 70
307 | Revision_307/sh.c | U | 98 | 108 | 9 | 77155 | 2 | 70
307 | Revision_307/beta.c | U | 313 | 321 | 9 | 77156 | 2 | 70
307 | Revision_307/erlang.c | U | 179 | 187 | 9 | 77157 | 2 | 70
307 | Revision_307/php.c | U | 95 | 103 | 9 | 77158 | 2 | 70
307 | Revision_307/sml.c | U | 192 | 200 | 9 | 77159 | 2 | 70
307 | Revision_307/python.c | U | 212 | 220 | 9 | 77160 | 2 | 70
