Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
789 | Revision_789/lisp.c | U | 91 | 97 | 7 | 293528 | 1 | 83
789 | Revision_789/lisp.c | U | 112 | 118 | 7 | 293529 | 1 | 83
789 | Revision_789/lisp.c | U | 127 | 137 | 9 | 293530 | 2 | 70
789 | Revision_789/eiffel.c | U | 1259 | 1268 | 9 | 293531 | 2 | 70
789 | Revision_789/asp.c | U | 317 | 325 | 9 | 293532 | 2 | 70
789 | Revision_789/verilog.c | U | 330 | 339 | 9 | 293533 | 2 | 70
789 | Revision_789/vhdl.c | U | 824 | 833 | 9 | 293534 | 2 | 70
789 | Revision_789/c.c | U | 2912 | 2921 | 9 | 293535 | 2 | 70
789 | Revision_789/perl.c | U | 372 | 380 | 9 | 293536 | 2 | 70
789 | Revision_789/pascal.c | U | 257 | 265 | 9 | 293537 | 2 | 70
789 | Revision_789/sml.c | U | 202 | 210 | 9 | 293538 | 2 | 70
789 | Revision_789/ocaml.c | U | 1882 | 1892 | 9 | 293539 | 2 | 70
789 | Revision_789/objc.c | U | 1141 | 1151 | 9 | 293540 | 2 | 70
789 | Revision_789/awk.c | U | 71 | 79 | 9 | 293541 | 2 | 70
789 | Revision_789/tcl.c | U | 106 | 114 | 9 | 293542 | 2 | 70
789 | Revision_789/erlang.c | U | 179 | 187 | 9 | 293543 | 2 | 70
789 | Revision_789/beta.c | U | 311 | 319 | 9 | 293544 | 2 | 70
789 | Revision_789/c.c | U | 2870 | 2879 | 9 | 293545 | 2 | 70
789 | Revision_789/c.c | U | 2924 | 2933 | 9 | 293546 | 2 | 70
789 | Revision_789/c.c | U | 2900 | 2909 | 9 | 293547 | 2 | 70
789 | Revision_789/scheme.c | U | 99 | 109 | 9 | 293548 | 2 | 70
789 | Revision_789/python.c | A | 856 | 864 | 9 | 293549 | 2 | 70
789 | Revision_789/ruby.c | U | 398 | 406 | 9 | 293550 | 2 | 70
789 | Revision_789/lua.c | U | 123 | 131 | 9 | 293551 | 2 | 70
789 | Revision_789/sh.c | U | 103 | 113 | 9 | 293552 | 2 | 70
789 | Revision_789/basic.c | U | 193 | 201 | 9 | 293553 | 2 | 70
789 | Revision_789/sql.c | U | 2360 | 2369 | 9 | 293554 | 2 | 70
