Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
470 | Revision_470/lisp.c | U | 91 | 97 | 7 | 129897 | 1 | 83
470 | Revision_470/lisp.c | U | 112 | 118 | 7 | 129898 | 1 | 83
470 | Revision_470/lisp.c | U | 127 | 137 | 9 | 129899 | 2 | 70
470 | Revision_470/sql.c | U | 1813 | 1822 | 9 | 129900 | 2 | 70
470 | Revision_470/eiffel.c | U | 1220 | 1229 | 9 | 129901 | 2 | 70
470 | Revision_470/perl.c | U | 203 | 211 | 9 | 129902 | 2 | 70
470 | Revision_470/beta.c | U | 310 | 318 | 9 | 129903 | 2 | 70
470 | Revision_470/lua.c | U | 123 | 131 | 9 | 129904 | 2 | 70
470 | Revision_470/asp.c | U | 201 | 209 | 9 | 129905 | 2 | 70
470 | Revision_470/c.c | U | 2818 | 2827 | 9 | 129906 | 2 | 70
470 | Revision_470/sh.c | U | 103 | 113 | 9 | 129907 | 2 | 70
470 | Revision_470/c.c | U | 2806 | 2815 | 9 | 129908 | 2 | 70
470 | Revision_470/erlang.c | U | 179 | 187 | 9 | 129909 | 2 | 70
470 | Revision_470/python.c | U | 272 | 280 | 9 | 129910 | 2 | 70
470 | Revision_470/php.c | U | 161 | 169 | 9 | 129911 | 2 | 70
470 | Revision_470/sml.c | U | 201 | 209 | 9 | 129912 | 2 | 70
470 | Revision_470/c.c | U | 2788 | 2803 | 9 | 129913 | 2 | 70
470 | Revision_470/tcl.c | U | 106 | 114 | 9 | 129914 | 2 | 70
470 | Revision_470/basic.c | U | 180 | 188 | 9 | 129915 | 2 | 70
470 | Revision_470/ruby.c | U | 389 | 397 | 9 | 129916 | 2 | 70
470 | Revision_470/vim.c | U | 168 | 176 | 9 | 129917 | 2 | 70
470 | Revision_470/basic.c | U | 202 | 210 | 9 | 129918 | 2 | 70
470 | Revision_470/scheme.c | U | 99 | 109 | 9 | 129919 | 2 | 70
470 | Revision_470/pascal.c | U | 256 | 264 | 9 | 129920 | 2 | 70
470 | Revision_470/awk.c | U | 71 | 79 | 9 | 129921 | 2 | 70
470 | Revision_470/c.c | U | 2776 | 2785 | 9 | 129922 | 2 | 70
470 | Revision_470/basic.c | U | 191 | 199 | 9 | 129923 | 2 | 70
470 | Revision_470/cobol.c | U | 40 | 48 | 9 | 129924 | 2 | 70
470 | Revision_470/c.c | U | 2830 | 2839 | 9 | 129925 | 2 | 70
470 | Revision_470/verilog.c | U | 324 | 333 | 9 | 129926 | 2 | 70
470 | Revision_470/fortran.c | U | 2203 | 2218 | 9 | 129927 | 2 | 70
470 | Revision_470/jscript.c | A | 1234 | 1249 | 9 | 129928 | 2 | 70
470 | Revision_470/asm.c | U | 367 | 386 | 9 | 129929 | 2 | 70
470 | Revision_470/make.c | U | 199 | 209 | 9 | 129930 | 2 | 70
470 | Revision_470/yacc.c | U | 31 | 38 | 9 | 129931 | 2 | 70
470 | Revision_470/slang.c | U | 34 | 41 | 9 | 129932 | 2 | 70
470 | Revision_470/html.c | U | 40 | 47 | 9 | 129933 | 2 | 70
470 | Revision_470/rexx.c | U | 30 | 37 | 9 | 129934 | 2 | 70
470 | Revision_470/keyword.c | U | 107 | 116 | 9 | 129935 | 2 | 70
470 | Revision_470/sql.c | U | 345 | 354 | 9 | 129936 | 2 | 70
470 | Revision_470/fortran.c | U | 413 | 425 | 9 | 129937 | 2 | 70
470 | Revision_470/options.c | U | 531 | 536 | 9 | 129938 | 2 | 70
470 | Revision_470/options.c | U | 624 | 630 | 9 | 129939 | 2 | 70
470 | Revision_470/c.c | U | 2163 | 2168 | 9 | 129940 | 2 | 70
470 | Revision_470/eiffel.c | U | 1174 | 1186 | 9 | 129941 | 2 | 70
470 | Revision_470/jscript.c | M | 222 | 232 | 9 | 129942 | 2 | 70
470 | Revision_470/c.c | U | 482 | 488 | 9 | 129943 | 2 | 70
470 | Revision_470/c.c | U | 2192 | 2200 | 9 | 129944 | 2 | 70
470 | Revision_470/asp.c | U | 71 | 90 | 15 | 129945 | 3 | 100
470 | Revision_470/asp.c | U | 94 | 113 | 15 | 129946 | 3 | 100
470 | Revision_470/asp.c | U | 117 | 133 | 14 | 129947 | 4 | 72
470 | Revision_470/asp.c | U | 137 | 152 | 14 | 129948 | 4 | 72
470 | Revision_470/asp.c | U | 156 | 171 | 14 | 129949 | 4 | 72
470 | Revision_470/php.c | U | 113 | 127 | 14 | 129950 | 4 | 72
470 | Revision_470/asp.c | U | 175 | 190 | 14 | 129951 | 4 | 72
470 | Revision_470/vim.c | U | 121 | 135 | 14 | 129952 | 4 | 72
470 | Revision_470/php.c | U | 92 | 110 | 14 | 129953 | 4 | 72
470 | Revision_470/vim.c | U | 95 | 110 | 14 | 129954 | 4 | 72
470 | Revision_470/vim.c | U | 143 | 162 | 14 | 129955 | 4 | 72
470 | Revision_470/vim.c | U | 114 | 136 | 14 | 129956 | 4 | 72
470 | Revision_470/args.c | U | 85 | 92 | 8 | 129957 | 5 | 100
470 | Revision_470/args.c | U | 159 | 166 | 8 | 129958 | 5 | 100
470 | Revision_470/args.c | U | 181 | 189 | 9 | 129959 | 6 | 75
470 | Revision_470/args.c | U | 192 | 199 | 9 | 129960 | 6 | 75
470 | Revision_470/args.c | U | 202 | 210 | 9 | 129961 | 6 | 75
470 | Revision_470/args.c | U | 265 | 271 | 6 | 129962 | 7 | 80
470 | Revision_470/options.c | U | 577 | 582 | 6 | 129963 | 7 | 80
470 | Revision_470/fortran.c | U | 908 | 913 | 6 | 129964 | 7 | 80
470 | Revision_470/c.c | U | 534 | 540 | 6 | 129965 | 8 | 75
470 | Revision_470/jscript.c | M | 235 | 239 | 6 | 129966 | 8 | 75
470 | Revision_470/sql.c | U | 357 | 361 | 6 | 129967 | 8 | 75
470 | Revision_470/vstring.c | U | 67 | 74 | 6 | 129968 | 8 | 75
470 | Revision_470/fortran.c | U | 439 | 444 | 6 | 129969 | 8 | 75
470 | Revision_470/eiffel.c | U | 1189 | 1195 | 6 | 129970 | 8 | 75
470 | Revision_470/vstring.c | U | 69 | 73 | 6 | 129971 | 8 | 75
470 | Revision_470/c.c | U | 543 | 550 | 6 | 129972 | 9 | 80
470 | Revision_470/c.c | U | 553 | 560 | 6 | 129973 | 9 | 80
470 | Revision_470/c.c | U | 662 | 678 | 18 | 129974 | 10 | 70
470 | Revision_470/c.c | U | 681 | 696 | 18 | 129975 | 10 | 70
470 | Revision_470/c.c | U | 1161 | 1179 | 18 | 129976 | 10 | 70
470 | Revision_470/fortran.c | U | 1138 | 1153 | 18 | 129977 | 10 | 70
470 | Revision_470/c.c | U | 1238 | 1252 | 18 | 129978 | 10 | 70
470 | Revision_470/fortran.c | U | 1874 | 1890 | 18 | 129979 | 10 | 70
470 | Revision_470/fortran.c | U | 1115 | 1135 | 18 | 129980 | 10 | 70
470 | Revision_470/Test/local.c | U | 9 | 22 | 18 | 129981 | 10 | 70
470 | Revision_470/c.c | U | 1164 | 1177 | 18 | 129982 | 10 | 70
470 | Revision_470/fortran.c | U | 1118 | 1133 | 18 | 129983 | 10 | 70
470 | Revision_470/jscript.c | M | 884 | 903 | 18 | 129984 | 10 | 70
470 | Revision_470/fortran.c | U | 1791 | 1819 | 18 | 129985 | 10 | 70
470 | Revision_470/fortran.c | U | 1877 | 1888 | 18 | 129986 | 10 | 70
470 | Revision_470/sql.c | U | 872 | 890 | 18 | 129987 | 10 | 70
470 | Revision_470/eiffel.c | U | 904 | 944 | 18 | 129988 | 10 | 70
470 | Revision_470/eiffel.c | U | 1110 | 1134 | 18 | 129989 | 10 | 70
470 | Revision_470/fortran.c | U | 1591 | 1628 | 18 | 129990 | 10 | 70
470 | Revision_470/sql.c | U | 868 | 892 | 18 | 129991 | 10 | 70
