Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
462 | Revision_462/lisp.c | U | 91 | 97 | 7 | 126601 | 1 | 83
462 | Revision_462/lisp.c | U | 112 | 118 | 7 | 126602 | 1 | 83
462 | Revision_462/lisp.c | U | 127 | 137 | 9 | 126603 | 2 | 70
462 | Revision_462/basic.c | U | 201 | 209 | 9 | 126604 | 2 | 70
462 | Revision_462/awk.c | U | 71 | 79 | 9 | 126605 | 2 | 70
462 | Revision_462/pascal.c | U | 256 | 264 | 9 | 126606 | 2 | 70
462 | Revision_462/scheme.c | U | 99 | 109 | 9 | 126607 | 2 | 70
462 | Revision_462/c.c | U | 2818 | 2827 | 9 | 126608 | 2 | 70
462 | Revision_462/beta.c | U | 310 | 318 | 9 | 126609 | 2 | 70
462 | Revision_462/vim.c | U | 168 | 176 | 9 | 126610 | 2 | 70
462 | Revision_462/erlang.c | U | 179 | 187 | 9 | 126611 | 2 | 70
462 | Revision_462/basic.c | U | 190 | 198 | 9 | 126612 | 2 | 70
462 | Revision_462/sh.c | U | 103 | 113 | 9 | 126613 | 2 | 70
462 | Revision_462/ruby.c | U | 389 | 397 | 9 | 126614 | 2 | 70
462 | Revision_462/asp.c | U | 201 | 209 | 9 | 126615 | 2 | 70
462 | Revision_462/c.c | U | 2806 | 2815 | 9 | 126616 | 2 | 70
462 | Revision_462/c.c | U | 2830 | 2839 | 9 | 126617 | 2 | 70
462 | Revision_462/python.c | U | 273 | 281 | 9 | 126618 | 2 | 70
462 | Revision_462/sql.c | U | 1864 | 1873 | 9 | 126619 | 2 | 70
462 | Revision_462/perl.c | U | 203 | 211 | 9 | 126620 | 2 | 70
462 | Revision_462/lua.c | U | 123 | 131 | 9 | 126621 | 2 | 70
462 | Revision_462/verilog.c | U | 324 | 333 | 9 | 126622 | 2 | 70
462 | Revision_462/php.c | U | 161 | 169 | 9 | 126623 | 2 | 70
462 | Revision_462/c.c | U | 2788 | 2803 | 9 | 126624 | 2 | 70
462 | Revision_462/fortran.c | U | 2203 | 2218 | 9 | 126625 | 2 | 70
462 | Revision_462/cobol.c | U | 40 | 48 | 9 | 126626 | 2 | 70
462 | Revision_462/tcl.c | U | 106 | 114 | 9 | 126627 | 2 | 70
462 | Revision_462/basic.c | U | 179 | 187 | 9 | 126628 | 2 | 70
462 | Revision_462/sml.c | U | 201 | 209 | 9 | 126629 | 2 | 70
462 | Revision_462/c.c | U | 2776 | 2785 | 9 | 126630 | 2 | 70
462 | Revision_462/eiffel.c | U | 1220 | 1229 | 9 | 126631 | 2 | 70
462 | Revision_462/rexx.c | U | 30 | 37 | 9 | 126632 | 2 | 70
462 | Revision_462/html.c | U | 40 | 47 | 9 | 126633 | 2 | 70
462 | Revision_462/jscript.c | U | 1195 | 1210 | 9 | 126634 | 2 | 70
462 | Revision_462/make.c | U | 199 | 209 | 9 | 126635 | 2 | 70
462 | Revision_462/asm.c | U | 367 | 386 | 9 | 126636 | 2 | 70
462 | Revision_462/yacc.c | U | 31 | 38 | 9 | 126637 | 2 | 70
462 | Revision_462/slang.c | U | 34 | 41 | 9 | 126638 | 2 | 70
462 | Revision_462/keyword.c | U | 107 | 116 | 9 | 126639 | 2 | 70
462 | Revision_462/c.c | U | 2163 | 2168 | 9 | 126640 | 2 | 70
462 | Revision_462/options.c | U | 531 | 536 | 9 | 126641 | 2 | 70
462 | Revision_462/options.c | U | 624 | 630 | 9 | 126642 | 2 | 70
462 | Revision_462/jscript.c | U | 279 | 288 | 9 | 126643 | 2 | 70
462 | Revision_462/sql.c | U | 391 | 400 | 9 | 126644 | 2 | 70
462 | Revision_462/fortran.c | U | 413 | 425 | 9 | 126645 | 2 | 70
462 | Revision_462/c.c | U | 2192 | 2200 | 9 | 126646 | 2 | 70
462 | Revision_462/eiffel.c | U | 1174 | 1186 | 9 | 126647 | 2 | 70
462 | Revision_462/c.c | U | 482 | 488 | 9 | 126648 | 2 | 70
462 | Revision_462/asp.c | U | 71 | 90 | 15 | 126649 | 3 | 100
462 | Revision_462/asp.c | U | 94 | 113 | 15 | 126650 | 3 | 100
462 | Revision_462/asp.c | U | 117 | 133 | 14 | 126651 | 4 | 72
462 | Revision_462/asp.c | U | 137 | 152 | 14 | 126652 | 4 | 72
462 | Revision_462/php.c | U | 92 | 110 | 14 | 126653 | 4 | 72
462 | Revision_462/asp.c | U | 175 | 190 | 14 | 126654 | 4 | 72
462 | Revision_462/asp.c | U | 156 | 171 | 14 | 126655 | 4 | 72
462 | Revision_462/php.c | U | 113 | 127 | 14 | 126656 | 4 | 72
462 | Revision_462/vim.c | U | 121 | 135 | 14 | 126657 | 4 | 72
462 | Revision_462/vim.c | U | 95 | 110 | 14 | 126658 | 4 | 72
462 | Revision_462/vim.c | U | 143 | 162 | 14 | 126659 | 4 | 72
462 | Revision_462/vim.c | U | 114 | 136 | 14 | 126660 | 4 | 72
462 | Revision_462/args.c | U | 85 | 92 | 8 | 126661 | 5 | 100
462 | Revision_462/args.c | U | 159 | 166 | 8 | 126662 | 5 | 100
462 | Revision_462/args.c | U | 181 | 189 | 9 | 126663 | 6 | 75
