Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
788 | Revision_788/lisp.c | U | 91 | 97 | 7 | 292801 | 1 | 83
788 | Revision_788/lisp.c | U | 112 | 118 | 7 | 292802 | 1 | 83
788 | Revision_788/lisp.c | U | 127 | 137 | 9 | 292803 | 2 | 70
788 | Revision_788/c.c | U | 2900 | 2909 | 9 | 292804 | 2 | 70
788 | Revision_788/verilog.c | U | 330 | 339 | 9 | 292805 | 2 | 70
788 | Revision_788/php.c | U | 91 | 98 | 9 | 292806 | 2 | 70
788 | Revision_788/cobol.c | U | 40 | 48 | 9 | 292807 | 2 | 70
788 | Revision_788/objc.c | U | 1141 | 1151 | 9 | 292808 | 2 | 70
788 | Revision_788/asp.c | U | 317 | 325 | 9 | 292809 | 2 | 70
788 | Revision_788/c.c | U | 2870 | 2879 | 9 | 292810 | 2 | 70
788 | Revision_788/ocaml.c | U | 1882 | 1892 | 9 | 292811 | 2 | 70
788 | Revision_788/erlang.c | U | 179 | 187 | 9 | 292812 | 2 | 70
788 | Revision_788/beta.c | U | 311 | 319 | 9 | 292813 | 2 | 70
788 | Revision_788/tcl.c | U | 106 | 114 | 9 | 292814 | 2 | 70
788 | Revision_788/vhdl.c | U | 824 | 833 | 9 | 292815 | 2 | 70
788 | Revision_788/c.c | U | 2882 | 2897 | 9 | 292816 | 2 | 70
788 | Revision_788/lua.c | U | 123 | 131 | 9 | 292817 | 2 | 70
788 | Revision_788/eiffel.c | U | 1259 | 1268 | 9 | 292818 | 2 | 70
788 | Revision_788/fortran.c | U | 2180 | 2195 | 9 | 292819 | 2 | 70
788 | Revision_788/ruby.c | U | 398 | 406 | 9 | 292820 | 2 | 70
788 | Revision_788/awk.c | U | 71 | 79 | 9 | 292821 | 2 | 70
788 | Revision_788/scheme.c | U | 99 | 109 | 9 | 292822 | 2 | 70
788 | Revision_788/c.c | U | 2912 | 2921 | 9 | 292823 | 2 | 70
788 | Revision_788/sml.c | U | 202 | 210 | 9 | 292824 | 2 | 70
788 | Revision_788/pascal.c | U | 257 | 265 | 9 | 292825 | 2 | 70
788 | Revision_788/sql.c | U | 2360 | 2369 | 9 | 292826 | 2 | 70
788 | Revision_788/vim.c | U | 731 | 739 | 9 | 292827 | 2 | 70
788 | Revision_788/python.c | U | 841 | 849 | 9 | 292828 | 2 | 70
788 | Revision_788/basic.c | U | 193 | 201 | 9 | 292829 | 2 | 70
788 | Revision_788/sh.c | U | 103 | 113 | 9 | 292830 | 2 | 70
788 | Revision_788/c.c | U | 2924 | 2933 | 9 | 292831 | 2 | 70
788 | Revision_788/perl.c | U | 372 | 380 | 9 | 292832 | 2 | 70
788 | Revision_788/asm.c | U | 366 | 385 | 9 | 292833 | 2 | 70
788 | Revision_788/tex.c | U | 570 | 583 | 9 | 292834 | 2 | 70
788 | Revision_788/make.c | U | 205 | 215 | 9 | 292835 | 2 | 70
788 | Revision_788/jscript.c | U | 1621 | 1634 | 9 | 292836 | 2 | 70
788 | Revision_788/yacc.c | U | 31 | 38 | 9 | 292837 | 2 | 70
788 | Revision_788/matlab.c | U | 35 | 42 | 9 | 292838 | 2 | 70
788 | Revision_788/keyword.c | U | 107 | 116 | 9 | 292839 | 2 | 70
788 | Revision_788/ant.c | U | 33 | 40 | 9 | 292840 | 2 | 70
788 | Revision_788/html.c | U | 40 | 47 | 9 | 292841 | 2 | 70
788 | Revision_788/rexx.c | U | 30 | 37 | 9 | 292842 | 2 | 70
788 | Revision_788/dosbatch.c | U | 33 | 40 | 9 | 292843 | 2 | 70
788 | Revision_788/slang.c | U | 34 | 41 | 9 | 292844 | 2 | 70
788 | Revision_788/flex.c | U | 2409 | 2422 | 9 | 292845 | 2 | 70
788 | Revision_788/options.c | U | 626 | 632 | 9 | 292846 | 2 | 70
788 | Revision_788/options.c | U | 533 | 538 | 9 | 292847 | 2 | 70
788 | Revision_788/fortran.c | U | 414 | 426 | 9 | 292848 | 2 | 70
788 | Revision_788/c.c | U | 2254 | 2259 | 9 | 292849 | 2 | 70
788 | Revision_788/c.c | U | 2283 | 2291 | 9 | 292850 | 2 | 70
788 | Revision_788/vhdl.c | U | 342 | 351 | 9 | 292851 | 2 | 70
788 | Revision_788/eiffel.c | U | 622 | 634 | 9 | 292852 | 2 | 70
788 | Revision_788/sql.c | U | 421 | 433 | 9 | 292853 | 2 | 70
788 | Revision_788/jscript.c | U | 192 | 205 | 9 | 292854 | 2 | 70
788 | Revision_788/flex.c | U | 228 | 242 | 9 | 292855 | 2 | 70
788 | Revision_788/tex.c | U | 172 | 183 | 9 | 292856 | 2 | 70
788 | Revision_788/asp.c | U | 72 | 91 | 15 | 292857 | 3 | 100
788 | Revision_788/asp.c | U | 95 | 114 | 15 | 292858 | 3 | 100
788 | Revision_788/asp.c | U | 118 | 163 | 40 | 292859 | 4 | 100
788 | Revision_788/asp.c | U | 165 | 210 | 40 | 292860 | 4 | 100
788 | Revision_788/asp.c | U | 125 | 137 | 11 | 292861 | 5 | 70
788 | Revision_788/asp.c | U | 234 | 249 | 11 | 292862 | 5 | 70
788 | Revision_788/asp.c | U | 214 | 230 | 11 | 292863 | 5 | 70
788 | Revision_788/asp.c | U | 253 | 268 | 11 | 292864 | 5 | 70
788 | Revision_788/asp.c | U | 272 | 287 | 11 | 292865 | 5 | 70
788 | Revision_788/asp.c | U | 139 | 151 | 11 | 292866 | 5 | 70
788 | Revision_788/asp.c | U | 291 | 306 | 11 | 292867 | 5 | 70
788 | Revision_788/asp.c | U | 152 | 161 | 11 | 292868 | 5 | 70
788 | Revision_788/asp.c | U | 186 | 198 | 11 | 292869 | 5 | 70
788 | Revision_788/asp.c | U | 172 | 184 | 11 | 292870 | 5 | 70
788 | Revision_788/asp.c | U | 294 | 305 | 11 | 292871 | 5 | 70
788 | Revision_788/vim.c | U | 315 | 324 | 11 | 292872 | 5 | 70
788 | Revision_788/vim.c | U | 270 | 279 | 11 | 292873 | 5 | 70
788 | Revision_788/asp.c | U | 275 | 286 | 11 | 292874 | 5 | 70
788 | Revision_788/asp.c | U | 218 | 229 | 11 | 292875 | 5 | 70
788 | Revision_788/lua.c | U | 81 | 88 | 11 | 292876 | 5 | 70
788 | Revision_788/asp.c | U | 256 | 267 | 11 | 292877 | 5 | 70
788 | Revision_788/asp.c | U | 237 | 248 | 11 | 292878 | 5 | 70
788 | Revision_788/asp.c | U | 199 | 208 | 11 | 292879 | 5 | 70
788 | Revision_788/args.c | U | 85 | 92 | 8 | 292880 | 6 | 100
788 | Revision_788/args.c | U | 160 | 167 | 8 | 292881 | 6 | 100
788 | Revision_788/args.c | U | 182 | 190 | 9 | 292882 | 7 | 75
788 | Revision_788/args.c | U | 193 | 200 | 9 | 292883 | 7 | 75
788 | Revision_788/args.c | U | 203 | 211 | 9 | 292884 | 7 | 75
788 | Revision_788/args.c | U | 266 | 272 | 7 | 292885 | 8 | 83
788 | Revision_788/options.c | U | 579 | 584 | 7 | 292886 | 8 | 83
788 | Revision_788/c.c | U | 536 | 542 | 5 | 292887 | 9 | 71
788 | Revision_788/flex.c | U | 245 | 249 | 5 | 292888 | 9 | 71
788 | Revision_788/jscript.c | U | 208 | 212 | 5 | 292889 | 9 | 71
788 | Revision_788/vstring.c | U | 67 | 74 | 5 | 292890 | 9 | 71
788 | Revision_788/sql.c | U | 436 | 440 | 5 | 292891 | 9 | 71
788 | Revision_788/fortran.c | U | 888 | 892 | 5 | 292892 | 9 | 71
788 | Revision_788/tex.c | U | 186 | 190 | 5 | 292893 | 9 | 71
788 | Revision_788/vhdl.c | U | 354 | 361 | 5 | 292894 | 9 | 71
788 | Revision_788/vstring.c | U | 69 | 73 | 5 | 292895 | 9 | 71
