Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
228 | Revision_228/lisp.c | U | 91 | 97 | 7 | 54165 | 1 | 83
228 | Revision_228/lisp.c | U | 112 | 118 | 7 | 54166 | 1 | 83
228 | Revision_228/lisp.c | U | 127 | 137 | 9 | 54167 | 2 | 70
228 | Revision_228/scheme.c | U | 99 | 109 | 9 | 54168 | 2 | 70
228 | Revision_228/php.c | U | 98 | 106 | 9 | 54169 | 2 | 70
228 | Revision_228/tcl.c | U | 106 | 114 | 9 | 54170 | 2 | 70
228 | Revision_228/ruby.c | U | 167 | 175 | 9 | 54171 | 2 | 70
228 | Revision_228/beta.c | U | 313 | 321 | 9 | 54172 | 2 | 70
228 | Revision_228/fortran.c | U | 1676 | 1691 | 9 | 54173 | 2 | 70
228 | Revision_228/c.c | U | 2527 | 2536 | 9 | 54174 | 2 | 70
228 | Revision_228/c.c | U | 2515 | 2524 | 9 | 54175 | 2 | 70
228 | Revision_228/sql.c | U | 613 | 622 | 9 | 54176 | 2 | 70
228 | Revision_228/sh.c | U | 98 | 108 | 9 | 54177 | 2 | 70
228 | Revision_228/c.c | U | 2497 | 2512 | 9 | 54178 | 2 | 70
228 | Revision_228/vim.c | U | 137 | 145 | 9 | 54179 | 2 | 70
228 | Revision_228/c.c | U | 2485 | 2494 | 9 | 54180 | 2 | 70
228 | Revision_228/eiffel.c | U | 1222 | 1231 | 9 | 54181 | 2 | 70
228 | Revision_228/asp.c | U | 161 | 169 | 9 | 54182 | 2 | 70
228 | Revision_228/perl.c | U | 109 | 117 | 9 | 54183 | 2 | 70
228 | Revision_228/awk.c | U | 71 | 79 | 9 | 54184 | 2 | 70
228 | Revision_228/pascal.c | U | 255 | 263 | 9 | 54185 | 2 | 70
228 | Revision_228/lua.c | U | 123 | 131 | 9 | 54186 | 2 | 70
228 | Revision_228/cobol.c | U | 40 | 48 | 9 | 54187 | 2 | 70
228 | Revision_228/python.c | U | 212 | 220 | 9 | 54188 | 2 | 70
228 | Revision_228/verilog.c | U | 160 | 168 | 9 | 54189 | 2 | 70
228 | Revision_228/rexx.c | U | 30 | 37 | 9 | 54190 | 2 | 70
228 | Revision_228/asm.c | U | 368 | 387 | 9 | 54191 | 2 | 70
228 | Revision_228/make.c | U | 91 | 101 | 9 | 54192 | 2 | 70
228 | Revision_228/yacc.c | U | 31 | 38 | 9 | 54193 | 2 | 70
228 | Revision_228/slang.c | U | 34 | 41 | 9 | 54194 | 2 | 70
228 | Revision_228/keyword.c | U | 107 | 116 | 9 | 54195 | 2 | 70
228 | Revision_228/options.c | U | 601 | 607 | 9 | 54196 | 2 | 70
228 | Revision_228/c.c | U | 1970 | 1975 | 9 | 54197 | 2 | 70
228 | Revision_228/c.c | U | 1999 | 2007 | 9 | 54198 | 2 | 70
228 | Revision_228/options.c | U | 508 | 513 | 9 | 54199 | 2 | 70
228 | Revision_228/options.c | U | 1182 | 1192 | 9 | 54200 | 2 | 70
228 | Revision_228/asp.c | U | 69 | 88 | 15 | 54201 | 3 | 100
228 | Revision_228/asp.c | U | 92 | 111 | 15 | 54202 | 3 | 100
228 | Revision_228/asp.c | U | 115 | 131 | 13 | 54203 | 4 | 90
228 | Revision_228/ruby.c | U | 96 | 111 | 13 | 54204 | 4 | 90
228 | Revision_228/ruby.c | U | 79 | 94 | 13 | 54205 | 4 | 90
228 | Revision_228/php.c | U | 78 | 91 | 13 | 54206 | 4 | 90
228 | Revision_228/asp.c | U | 135 | 150 | 13 | 54207 | 4 | 90
228 | Revision_228/args.c | U | 85 | 92 | 8 | 54208 | 5 | 100
228 | Revision_228/args.c | U | 159 | 166 | 8 | 54209 | 5 | 100
228 | Revision_228/args.c | U | 181 | 189 | 9 | 54210 | 6 | 75
228 | Revision_228/args.c | U | 202 | 210 | 9 | 54211 | 6 | 75
228 | Revision_228/args.c | U | 192 | 199 | 9 | 54212 | 6 | 75
228 | Revision_228/args.c | U | 265 | 271 | 6 | 54213 | 7 | 80
228 | Revision_228/options.c | U | 554 | 559 | 6 | 54214 | 7 | 80
228 | Revision_228/fortran.c | U | 781 | 786 | 6 | 54215 | 7 | 80
228 | Revision_228/c.c | U | 473 | 479 | 7 | 54216 | 8 | 80
