Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
436 | Revision_436/lisp.c | U | 91 | 97 | 7 | 118013 | 1 | 83
436 | Revision_436/lisp.c | U | 112 | 118 | 7 | 118014 | 1 | 83
436 | Revision_436/lisp.c | U | 127 | 137 | 9 | 118015 | 2 | 70
436 | Revision_436/asp.c | U | 201 | 209 | 9 | 118016 | 2 | 70
436 | Revision_436/scheme.c | U | 99 | 109 | 9 | 118017 | 2 | 70
436 | Revision_436/lua.c | U | 123 | 131 | 9 | 118018 | 2 | 70
436 | Revision_436/sql.c | U | 676 | 685 | 9 | 118019 | 2 | 70
436 | Revision_436/php.c | U | 161 | 169 | 9 | 118020 | 2 | 70
436 | Revision_436/fortran.c | U | 2204 | 2219 | 9 | 118021 | 2 | 70
436 | Revision_436/c.c | A | 2783 | 2792 | 9 | 118022 | 2 | 70
436 | Revision_436/c.c | M | 2759 | 2768 | 9 | 118023 | 2 | 70
436 | Revision_436/c.c | M | 2771 | 2780 | 9 | 118024 | 2 | 70
436 | Revision_436/pascal.c | U | 255 | 263 | 9 | 118025 | 2 | 70
436 | Revision_436/perl.c | U | 203 | 211 | 9 | 118026 | 2 | 70
436 | Revision_436/awk.c | U | 71 | 79 | 9 | 118027 | 2 | 70
436 | Revision_436/python.c | U | 213 | 221 | 9 | 118028 | 2 | 70
436 | Revision_436/tcl.c | U | 106 | 114 | 9 | 118029 | 2 | 70
436 | Revision_436/c.c | M | 2741 | 2756 | 9 | 118030 | 2 | 70
436 | Revision_436/vim.c | U | 168 | 176 | 9 | 118031 | 2 | 70
436 | Revision_436/beta.c | U | 313 | 321 | 9 | 118032 | 2 | 70
436 | Revision_436/erlang.c | U | 179 | 187 | 9 | 118033 | 2 | 70
436 | Revision_436/verilog.c | U | 324 | 333 | 9 | 118034 | 2 | 70
436 | Revision_436/eiffel.c | U | 1220 | 1229 | 9 | 118035 | 2 | 70
436 | Revision_436/cobol.c | U | 40 | 48 | 9 | 118036 | 2 | 70
436 | Revision_436/ruby.c | U | 388 | 396 | 9 | 118037 | 2 | 70
436 | Revision_436/sml.c | U | 201 | 209 | 9 | 118038 | 2 | 70
436 | Revision_436/c.c | M | 2729 | 2738 | 9 | 118039 | 2 | 70
436 | Revision_436/sh.c | U | 102 | 112 | 9 | 118040 | 2 | 70
436 | Revision_436/make.c | U | 199 | 209 | 9 | 118041 | 2 | 70
436 | Revision_436/html.c | U | 40 | 47 | 9 | 118042 | 2 | 70
436 | Revision_436/jscript.c | U | 31 | 38 | 9 | 118043 | 2 | 70
436 | Revision_436/slang.c | U | 34 | 41 | 9 | 118044 | 2 | 70
436 | Revision_436/yacc.c | U | 31 | 38 | 9 | 118045 | 2 | 70
436 | Revision_436/asm.c | U | 367 | 386 | 9 | 118046 | 2 | 70
436 | Revision_436/rexx.c | U | 30 | 37 | 9 | 118047 | 2 | 70
436 | Revision_436/keyword.c | U | 107 | 116 | 9 | 118048 | 2 | 70
436 | Revision_436/options.c | U | 623 | 629 | 9 | 118049 | 2 | 70
436 | Revision_436/sql.c | U | 207 | 215 | 9 | 118050 | 2 | 70
436 | Revision_436/options.c | U | 530 | 535 | 9 | 118051 | 2 | 70
436 | Revision_436/c.c | M | 2130 | 2135 | 9 | 118052 | 2 | 70
436 | Revision_436/fortran.c | U | 413 | 425 | 9 | 118053 | 2 | 70
436 | Revision_436/c.c | M | 2159 | 2167 | 9 | 118054 | 2 | 70
436 | Revision_436/eiffel.c | U | 1174 | 1186 | 9 | 118055 | 2 | 70
436 | Revision_436/asp.c | U | 71 | 90 | 15 | 118056 | 3 | 100
436 | Revision_436/asp.c | U | 94 | 113 | 15 | 118057 | 3 | 100
