Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
301 | Revision_301/lisp.c | U | 91 | 97 | 7 | 75266 | 1 | 83
301 | Revision_301/lisp.c | U | 112 | 118 | 7 | 75267 | 1 | 83
301 | Revision_301/lisp.c | U | 127 | 137 | 9 | 75268 | 2 | 70
301 | Revision_301/asp.c | U | 181 | 189 | 9 | 75269 | 2 | 70
301 | Revision_301/c.c | U | 2628 | 2637 | 9 | 75270 | 2 | 70
301 | Revision_301/c.c | U | 2616 | 2625 | 9 | 75271 | 2 | 70
301 | Revision_301/c.c | U | 2598 | 2613 | 9 | 75272 | 2 | 70
301 | Revision_301/c.c | U | 2586 | 2595 | 9 | 75273 | 2 | 70
301 | Revision_301/fortran.c | A | 2113 | 2128 | 9 | 75274 | 2 | 70
301 | Revision_301/sql.c | U | 608 | 617 | 9 | 75275 | 2 | 70
301 | Revision_301/eiffel.c | U | 1222 | 1231 | 9 | 75276 | 2 | 70
301 | Revision_301/c.c | U | 2640 | 2649 | 9 | 75277 | 2 | 70
301 | Revision_301/verilog.c | U | 160 | 168 | 9 | 75278 | 2 | 70
301 | Revision_301/vim.c | U | 168 | 176 | 9 | 75279 | 2 | 70
301 | Revision_301/pascal.c | U | 255 | 263 | 9 | 75280 | 2 | 70
301 | Revision_301/awk.c | U | 71 | 79 | 9 | 75281 | 2 | 70
301 | Revision_301/lua.c | U | 123 | 131 | 9 | 75282 | 2 | 70
301 | Revision_301/perl.c | U | 109 | 117 | 9 | 75283 | 2 | 70
301 | Revision_301/cobol.c | U | 40 | 48 | 9 | 75284 | 2 | 70
301 | Revision_301/sh.c | U | 98 | 108 | 9 | 75285 | 2 | 70
301 | Revision_301/beta.c | U | 313 | 321 | 9 | 75286 | 2 | 70
301 | Revision_301/erlang.c | U | 179 | 187 | 9 | 75287 | 2 | 70
301 | Revision_301/tcl.c | U | 106 | 114 | 9 | 75288 | 2 | 70
301 | Revision_301/scheme.c | U | 99 | 109 | 9 | 75289 | 2 | 70
301 | Revision_301/sml.c | U | 192 | 200 | 9 | 75290 | 2 | 70
301 | Revision_301/ruby.c | U | 167 | 175 | 9 | 75291 | 2 | 70
301 | Revision_301/php.c | U | 95 | 103 | 9 | 75292 | 2 | 70
301 | Revision_301/python.c | U | 212 | 220 | 9 | 75293 | 2 | 70
301 | Revision_301/html.c | U | 40 | 47 | 9 | 75294 | 2 | 70
301 | Revision_301/asm.c | U | 368 | 387 | 9 | 75295 | 2 | 70
301 | Revision_301/make.c | U | 91 | 101 | 9 | 75296 | 2 | 70
301 | Revision_301/yacc.c | U | 31 | 38 | 9 | 75297 | 2 | 70
301 | Revision_301/slang.c | U | 34 | 41 | 9 | 75298 | 2 | 70
301 | Revision_301/jscript.c | U | 31 | 38 | 9 | 75299 | 2 | 70
301 | Revision_301/rexx.c | U | 30 | 37 | 9 | 75300 | 2 | 70
301 | Revision_301/keyword.c | U | 107 | 116 | 9 | 75301 | 2 | 70
301 | Revision_301/options.c | U | 620 | 626 | 9 | 75302 | 2 | 70
301 | Revision_301/c.c | U | 2052 | 2057 | 9 | 75303 | 2 | 70
301 | Revision_301/options.c | U | 527 | 532 | 9 | 75304 | 2 | 70
301 | Revision_301/sql.c | U | 201 | 209 | 9 | 75305 | 2 | 70
301 | Revision_301/fortran.c | U | 390 | 402 | 9 | 75306 | 2 | 70
301 | Revision_301/c.c | U | 2081 | 2089 | 9 | 75307 | 2 | 70
301 | Revision_301/eiffel.c | U | 1176 | 1188 | 9 | 75308 | 2 | 70
301 | Revision_301/options.c | U | 800 | 810 | 9 | 75309 | 2 | 70
301 | Revision_301/asp.c | U | 70 | 89 | 15 | 75310 | 3 | 100
301 | Revision_301/asp.c | U | 93 | 112 | 15 | 75311 | 3 | 100
301 | Revision_301/asp.c | U | 116 | 132 | 14 | 75312 | 4 | 72
301 | Revision_301/ruby.c | U | 79 | 94 | 14 | 75313 | 4 | 72
301 | Revision_301/php.c | U | 55 | 72 | 14 | 75314 | 4 | 72
301 | Revision_301/vim.c | U | 121 | 135 | 14 | 75315 | 4 | 72
301 | Revision_301/ruby.c | U | 96 | 111 | 14 | 75316 | 4 | 72
301 | Revision_301/php.c | U | 75 | 88 | 14 | 75317 | 4 | 72
