Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
632 | Revision_632/lisp.c | U | 91 | 97 | 7 | 198998 | 1 | 83
632 | Revision_632/lisp.c | U | 112 | 118 | 7 | 198999 | 1 | 83
632 | Revision_632/lisp.c | U | 127 | 137 | 9 | 199000 | 2 | 70
632 | Revision_632/eiffel.c | U | 1247 | 1256 | 9 | 199001 | 2 | 70
632 | Revision_632/sml.c | U | 202 | 210 | 9 | 199002 | 2 | 70
632 | Revision_632/erlang.c | U | 179 | 187 | 9 | 199003 | 2 | 70
632 | Revision_632/awk.c | U | 71 | 79 | 9 | 199004 | 2 | 70
632 | Revision_632/perl.c | U | 372 | 380 | 9 | 199005 | 2 | 70
632 | Revision_632/pascal.c | U | 257 | 265 | 9 | 199006 | 2 | 70
632 | Revision_632/tcl.c | U | 106 | 114 | 9 | 199007 | 2 | 70
632 | Revision_632/fortran.c | U | 2195 | 2210 | 9 | 199008 | 2 | 70
632 | Revision_632/c.c | U | 2890 | 2899 | 9 | 199009 | 2 | 70
632 | Revision_632/c.c | U | 2860 | 2875 | 9 | 199010 | 2 | 70
632 | Revision_632/scheme.c | U | 99 | 109 | 9 | 199011 | 2 | 70
632 | Revision_632/beta.c | U | 311 | 319 | 9 | 199012 | 2 | 70
632 | Revision_632/lua.c | U | 123 | 131 | 9 | 199013 | 2 | 70
632 | Revision_632/ruby.c | U | 398 | 406 | 9 | 199014 | 2 | 70
632 | Revision_632/python.c | U | 448 | 456 | 9 | 199015 | 2 | 70
632 | Revision_632/sh.c | U | 103 | 113 | 9 | 199016 | 2 | 70
632 | Revision_632/cobol.c | U | 40 | 48 | 9 | 199017 | 2 | 70
632 | Revision_632/php.c | U | 91 | 98 | 9 | 199018 | 2 | 70
632 | Revision_632/vim.c | U | 626 | 634 | 9 | 199019 | 2 | 70
632 | Revision_632/basic.c | U | 193 | 201 | 9 | 199020 | 2 | 70
632 | Revision_632/verilog.c | U | 329 | 338 | 9 | 199021 | 2 | 70
632 | Revision_632/c.c | U | 2878 | 2887 | 9 | 199022 | 2 | 70
632 | Revision_632/c.c | U | 2902 | 2911 | 9 | 199023 | 2 | 70
632 | Revision_632/c.c | U | 2848 | 2857 | 9 | 199024 | 2 | 70
632 | Revision_632/asp.c | U | 201 | 209 | 9 | 199025 | 2 | 70
632 | Revision_632/sql.c | U | 1892 | 1901 | 9 | 199026 | 2 | 70
632 | Revision_632/jscript.c | U | 1447 | 1460 | 9 | 199027 | 2 | 70
632 | Revision_632/make.c | U | 199 | 209 | 9 | 199028 | 2 | 70
632 | Revision_632/asm.c | U | 366 | 385 | 9 | 199029 | 2 | 70
632 | Revision_632/html.c | U | 40 | 47 | 9 | 199030 | 2 | 70
632 | Revision_632/rexx.c | U | 30 | 37 | 9 | 199031 | 2 | 70
632 | Revision_632/slang.c | U | 34 | 41 | 9 | 199032 | 2 | 70
632 | Revision_632/yacc.c | U | 31 | 38 | 9 | 199033 | 2 | 70
632 | Revision_632/keyword.c | U | 107 | 116 | 9 | 199034 | 2 | 70
632 | Revision_632/gnu_regex/regex.c | U | 2828 | 2833 | 9 | 199035 | 2 | 70
632 | Revision_632/c.c | U | 2212 | 2217 | 9 | 199036 | 2 | 70
632 | Revision_632/options.c | U | 626 | 632 | 9 | 199037 | 2 | 70
632 | Revision_632/fortran.c | U | 413 | 425 | 9 | 199038 | 2 | 70
632 | Revision_632/options.c | U | 533 | 538 | 9 | 199039 | 2 | 70
632 | Revision_632/c.c | U | 2241 | 2249 | 9 | 199040 | 2 | 70
632 | Revision_632/sql.c | U | 360 | 371 | 9 | 199041 | 2 | 70
632 | Revision_632/jscript.c | U | 200 | 211 | 9 | 199042 | 2 | 70
632 | Revision_632/eiffel.c | U | 1201 | 1213 | 9 | 199043 | 2 | 70
632 | Revision_632/gnu_regex/regex.c | U | 2826 | 2840 | 9 | 199044 | 2 | 70
632 | Revision_632/asp.c | U | 71 | 90 | 15 | 199045 | 3 | 100
632 | Revision_632/asp.c | U | 94 | 113 | 15 | 199046 | 3 | 100
632 | Revision_632/asp.c | U | 117 | 133 | 14 | 199047 | 4 | 100
632 | Revision_632/asp.c | U | 175 | 190 | 14 | 199048 | 4 | 100
632 | Revision_632/asp.c | U | 156 | 171 | 14 | 199049 | 4 | 100
632 | Revision_632/asp.c | U | 137 | 152 | 14 | 199050 | 4 | 100
