Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
567 | Revision_567/lisp.c | U | 91 | 97 | 7 | 170646 | 1 | 83
567 | Revision_567/lisp.c | U | 112 | 118 | 7 | 170647 | 1 | 83
567 | Revision_567/lisp.c | U | 127 | 137 | 9 | 170648 | 2 | 70
567 | Revision_567/cobol.c | U | 40 | 48 | 9 | 170649 | 2 | 70
567 | Revision_567/asp.c | U | 201 | 209 | 9 | 170650 | 2 | 70
567 | Revision_567/verilog.c | U | 316 | 325 | 9 | 170651 | 2 | 70
567 | Revision_567/lua.c | U | 123 | 131 | 9 | 170652 | 2 | 70
567 | Revision_567/scheme.c | U | 99 | 109 | 9 | 170653 | 2 | 70
567 | Revision_567/basic.c | U | 196 | 204 | 9 | 170654 | 2 | 70
567 | Revision_567/ruby.c | U | 389 | 397 | 9 | 170655 | 2 | 70
567 | Revision_567/basic.c | U | 207 | 215 | 9 | 170656 | 2 | 70
567 | Revision_567/sql.c | U | 1816 | 1825 | 9 | 170657 | 2 | 70
567 | Revision_567/basic.c | U | 218 | 226 | 9 | 170658 | 2 | 70
567 | Revision_567/fortran.c | U | 2200 | 2215 | 9 | 170659 | 2 | 70
567 | Revision_567/pascal.c | U | 257 | 265 | 9 | 170660 | 2 | 70
567 | Revision_567/php.c | U | 89 | 96 | 9 | 170661 | 2 | 70
567 | Revision_567/perl.c | U | 341 | 349 | 9 | 170662 | 2 | 70
567 | Revision_567/awk.c | U | 71 | 79 | 9 | 170663 | 2 | 70
567 | Revision_567/erlang.c | U | 179 | 187 | 9 | 170664 | 2 | 70
567 | Revision_567/beta.c | U | 311 | 319 | 9 | 170665 | 2 | 70
567 | Revision_567/sh.c | U | 103 | 113 | 9 | 170666 | 2 | 70
567 | Revision_567/vim.c | U | 626 | 634 | 9 | 170667 | 2 | 70
567 | Revision_567/tcl.c | U | 106 | 114 | 9 | 170668 | 2 | 70
567 | Revision_567/sml.c | U | 202 | 210 | 9 | 170669 | 2 | 70
567 | Revision_567/python.c | U | 447 | 455 | 9 | 170670 | 2 | 70
567 | Revision_567/c.c | U | 2897 | 2906 | 9 | 170671 | 2 | 70
567 | Revision_567/c.c | U | 2885 | 2894 | 9 | 170672 | 2 | 70
567 | Revision_567/c.c | U | 2873 | 2882 | 9 | 170673 | 2 | 70
567 | Revision_567/c.c | U | 2855 | 2870 | 9 | 170674 | 2 | 70
567 | Revision_567/c.c | U | 2843 | 2852 | 9 | 170675 | 2 | 70
567 | Revision_567/eiffel.c | U | 1247 | 1256 | 9 | 170676 | 2 | 70
567 | Revision_567/rexx.c | U | 30 | 37 | 9 | 170677 | 2 | 70
567 | Revision_567/keyword.c | U | 107 | 116 | 9 | 170678 | 2 | 70
567 | Revision_567/yacc.c | U | 31 | 38 | 9 | 170679 | 2 | 70
567 | Revision_567/slang.c | U | 34 | 41 | 9 | 170680 | 2 | 70
567 | Revision_567/html.c | U | 40 | 47 | 9 | 170681 | 2 | 70
567 | Revision_567/make.c | U | 199 | 209 | 9 | 170682 | 2 | 70
567 | Revision_567/jscript.c | U | 1237 | 1250 | 9 | 170683 | 2 | 70
567 | Revision_567/asm.c | U | 366 | 385 | 9 | 170684 | 2 | 70
567 | Revision_567/options.c | U | 626 | 632 | 9 | 170685 | 2 | 70
567 | Revision_567/options.c | U | 533 | 538 | 9 | 170686 | 2 | 70
567 | Revision_567/c.c | U | 2194 | 2199 | 9 | 170687 | 2 | 70
567 | Revision_567/fortran.c | U | 413 | 425 | 9 | 170688 | 2 | 70
567 | Revision_567/sql.c | U | 346 | 355 | 9 | 170689 | 2 | 70
567 | Revision_567/c.c | U | 2223 | 2231 | 9 | 170690 | 2 | 70
567 | Revision_567/jscript.c | U | 187 | 197 | 9 | 170691 | 2 | 70
567 | Revision_567/eiffel.c | U | 1201 | 1213 | 9 | 170692 | 2 | 70
567 | Revision_567/c.c | U | 484 | 490 | 9 | 170693 | 2 | 70
567 | Revision_567/asp.c | U | 71 | 90 | 15 | 170694 | 3 | 100
567 | Revision_567/asp.c | U | 94 | 113 | 15 | 170695 | 3 | 100
567 | Revision_567/asp.c | U | 117 | 133 | 14 | 170696 | 4 | 100
567 | Revision_567/asp.c | U | 156 | 171 | 14 | 170697 | 4 | 100
567 | Revision_567/asp.c | U | 175 | 190 | 14 | 170698 | 4 | 100
567 | Revision_567/asp.c | U | 137 | 152 | 14 | 170699 | 4 | 100
567 | Revision_567/args.c | U | 85 | 92 | 8 | 170700 | 5 | 100
567 | Revision_567/args.c | U | 160 | 167 | 8 | 170701 | 5 | 100
567 | Revision_567/args.c | U | 182 | 190 | 9 | 170702 | 6 | 75
567 | Revision_567/args.c | U | 193 | 200 | 9 | 170703 | 6 | 75
567 | Revision_567/args.c | U | 203 | 211 | 9 | 170704 | 6 | 75
567 | Revision_567/args.c | U | 266 | 272 | 6 | 170705 | 7 | 80
567 | Revision_567/options.c | U | 579 | 584 | 6 | 170706 | 7 | 80
567 | Revision_567/fortran.c | U | 903 | 908 | 6 | 170707 | 7 | 80
567 | Revision_567/c.c | U | 536 | 542 | 6 | 170708 | 8 | 75
567 | Revision_567/vstring.c | U | 67 | 74 | 6 | 170709 | 8 | 75
567 | Revision_567/sql.c | U | 358 | 362 | 6 | 170710 | 8 | 75
567 | Revision_567/jscript.c | U | 200 | 204 | 6 | 170711 | 8 | 75
567 | Revision_567/fortran.c | U | 439 | 444 | 6 | 170712 | 8 | 75
567 | Revision_567/eiffel.c | U | 1216 | 1222 | 6 | 170713 | 8 | 75
567 | Revision_567/vstring.c | U | 69 | 73 | 6 | 170714 | 8 | 75
567 | Revision_567/c.c | U | 545 | 552 | 6 | 170715 | 9 | 80
567 | Revision_567/c.c | U | 555 | 562 | 6 | 170716 | 9 | 80
567 | Revision_567/c.c | U | 664 | 680 | 18 | 170717 | 10 | 70
567 | Revision_567/fortran.c | U | 1871 | 1887 | 18 | 170718 | 10 | 70
567 | Revision_567/c.c | U | 1244 | 1258 | 18 | 170719 | 10 | 70
567 | Revision_567/fortran.c | U | 1135 | 1150 | 18 | 170720 | 10 | 70
567 | Revision_567/c.c | U | 683 | 698 | 18 | 170721 | 10 | 70
567 | Revision_567/c.c | U | 1167 | 1185 | 18 | 170722 | 10 | 70
567 | Revision_567/fortran.c | U | 1112 | 1132 | 18 | 170723 | 10 | 70
567 | Revision_567/jscript.c | U | 1156 | 1175 | 18 | 170724 | 10 | 70
567 | Revision_567/c.c | U | 1170 | 1183 | 18 | 170725 | 10 | 70
567 | Revision_567/fortran.c | U | 1115 | 1130 | 18 | 170726 | 10 | 70
567 | Revision_567/Test/local.c | U | 9 | 22 | 18 | 170727 | 10 | 70
567 | Revision_567/fortran.c | U | 1788 | 1816 | 18 | 170728 | 10 | 70
567 | Revision_567/eiffel.c | U | 906 | 946 | 18 | 170729 | 10 | 70
