Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
491 | Revision_491/lisp.c | U | 91 | 97 | 7 | 138656 | 1 | 83
491 | Revision_491/lisp.c | U | 112 | 118 | 7 | 138657 | 1 | 83
491 | Revision_491/lisp.c | U | 127 | 137 | 9 | 138658 | 2 | 70
491 | Revision_491/verilog.c | U | 324 | 333 | 9 | 138659 | 2 | 70
491 | Revision_491/c.c | U | 2776 | 2785 | 9 | 138660 | 2 | 70
491 | Revision_491/c.c | U | 2788 | 2803 | 9 | 138661 | 2 | 70
491 | Revision_491/c.c | U | 2806 | 2815 | 9 | 138662 | 2 | 70
491 | Revision_491/php.c | U | 71 | 78 | 9 | 138663 | 2 | 70
491 | Revision_491/sh.c | U | 103 | 113 | 9 | 138664 | 2 | 70
491 | Revision_491/eiffel.c | U | 1220 | 1229 | 9 | 138665 | 2 | 70
491 | Revision_491/pascal.c | U | 256 | 264 | 9 | 138666 | 2 | 70
491 | Revision_491/beta.c | U | 310 | 318 | 9 | 138667 | 2 | 70
491 | Revision_491/awk.c | U | 71 | 79 | 9 | 138668 | 2 | 70
491 | Revision_491/c.c | U | 2818 | 2827 | 9 | 138669 | 2 | 70
491 | Revision_491/scheme.c | U | 99 | 109 | 9 | 138670 | 2 | 70
491 | Revision_491/c.c | U | 2830 | 2839 | 9 | 138671 | 2 | 70
491 | Revision_491/basic.c | U | 202 | 210 | 9 | 138672 | 2 | 70
491 | Revision_491/lua.c | U | 123 | 131 | 9 | 138673 | 2 | 70
491 | Revision_491/cobol.c | U | 40 | 48 | 9 | 138674 | 2 | 70
491 | Revision_491/sql.c | U | 1815 | 1824 | 9 | 138675 | 2 | 70
491 | Revision_491/vim.c | U | 626 | 634 | 9 | 138676 | 2 | 70
491 | Revision_491/sml.c | U | 201 | 209 | 9 | 138677 | 2 | 70
491 | Revision_491/basic.c | U | 191 | 199 | 9 | 138678 | 2 | 70
491 | Revision_491/perl.c | U | 213 | 221 | 9 | 138679 | 2 | 70
491 | Revision_491/tcl.c | U | 106 | 114 | 9 | 138680 | 2 | 70
491 | Revision_491/basic.c | U | 180 | 188 | 9 | 138681 | 2 | 70
491 | Revision_491/asp.c | U | 201 | 209 | 9 | 138682 | 2 | 70
491 | Revision_491/erlang.c | U | 179 | 187 | 9 | 138683 | 2 | 70
491 | Revision_491/fortran.c | U | 2203 | 2218 | 9 | 138684 | 2 | 70
491 | Revision_491/ruby.c | U | 389 | 397 | 9 | 138685 | 2 | 70
491 | Revision_491/python.c | U | 272 | 280 | 9 | 138686 | 2 | 70
491 | Revision_491/jscript.c | U | 1234 | 1247 | 9 | 138687 | 2 | 70
491 | Revision_491/make.c | U | 199 | 209 | 9 | 138688 | 2 | 70
491 | Revision_491/asm.c | U | 367 | 386 | 9 | 138689 | 2 | 70
491 | Revision_491/keyword.c | U | 107 | 116 | 9 | 138690 | 2 | 70
491 | Revision_491/slang.c | U | 34 | 41 | 9 | 138691 | 2 | 70
491 | Revision_491/html.c | U | 40 | 47 | 9 | 138692 | 2 | 70
491 | Revision_491/rexx.c | U | 30 | 37 | 9 | 138693 | 2 | 70
491 | Revision_491/yacc.c | U | 31 | 38 | 9 | 138694 | 2 | 70
491 | Revision_491/fortran.c | U | 413 | 425 | 9 | 138695 | 2 | 70
491 | Revision_491/options.c | U | 531 | 536 | 9 | 138696 | 2 | 70
491 | Revision_491/c.c | U | 2163 | 2168 | 9 | 138697 | 2 | 70
491 | Revision_491/options.c | U | 624 | 630 | 9 | 138698 | 2 | 70
491 | Revision_491/sql.c | U | 346 | 355 | 9 | 138699 | 2 | 70
491 | Revision_491/jscript.c | U | 187 | 197 | 9 | 138700 | 2 | 70
491 | Revision_491/eiffel.c | U | 1174 | 1186 | 9 | 138701 | 2 | 70
491 | Revision_491/c.c | U | 2192 | 2200 | 9 | 138702 | 2 | 70
491 | Revision_491/c.c | U | 482 | 488 | 9 | 138703 | 2 | 70
491 | Revision_491/asp.c | U | 71 | 90 | 15 | 138704 | 3 | 100
491 | Revision_491/asp.c | U | 94 | 113 | 15 | 138705 | 3 | 100
491 | Revision_491/asp.c | U | 117 | 133 | 14 | 138706 | 4 | 100
491 | Revision_491/asp.c | U | 137 | 152 | 14 | 138707 | 4 | 100
