Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
218 | Revision_218/lisp.c | U | 91 | 97 | 7 | 51508 | 1 | 83
218 | Revision_218/lisp.c | U | 112 | 118 | 7 | 51509 | 1 | 83
218 | Revision_218/lisp.c | U | 127 | 137 | 9 | 51510 | 2 | 70
218 | Revision_218/scheme.c | U | 99 | 109 | 9 | 51511 | 2 | 70
218 | Revision_218/vim.c | U | 137 | 145 | 9 | 51512 | 2 | 70
218 | Revision_218/php.c | U | 98 | 106 | 9 | 51513 | 2 | 70
218 | Revision_218/beta.c | U | 313 | 321 | 9 | 51514 | 2 | 70
218 | Revision_218/sh.c | U | 98 | 108 | 9 | 51515 | 2 | 70
218 | Revision_218/sql.c | U | 613 | 622 | 9 | 51516 | 2 | 70
218 | Revision_218/eiffel.c | U | 1222 | 1231 | 9 | 51517 | 2 | 70
218 | Revision_218/c.c | A | 2527 | 2536 | 9 | 51518 | 2 | 70
218 | Revision_218/c.c | A | 2515 | 2524 | 9 | 51519 | 2 | 70
218 | Revision_218/perl.c | U | 109 | 117 | 9 | 51520 | 2 | 70
218 | Revision_218/c.c | A | 2497 | 2512 | 9 | 51521 | 2 | 70
218 | Revision_218/cobol.c | U | 72 | 80 | 9 | 51522 | 2 | 70
218 | Revision_218/c.c | A | 2485 | 2494 | 9 | 51523 | 2 | 70
218 | Revision_218/fortran.c | U | 1674 | 1689 | 9 | 51524 | 2 | 70
218 | Revision_218/awk.c | U | 71 | 79 | 9 | 51525 | 2 | 70
218 | Revision_218/lua.c | U | 123 | 131 | 9 | 51526 | 2 | 70
218 | Revision_218/pascal.c | U | 246 | 254 | 9 | 51527 | 2 | 70
218 | Revision_218/ruby.c | U | 167 | 175 | 9 | 51528 | 2 | 70
218 | Revision_218/tcl.c | U | 106 | 114 | 9 | 51529 | 2 | 70
218 | Revision_218/python.c | U | 212 | 220 | 9 | 51530 | 2 | 70
218 | Revision_218/verilog.c | U | 160 | 168 | 9 | 51531 | 2 | 70
218 | Revision_218/asp.c | U | 161 | 169 | 9 | 51532 | 2 | 70
218 | Revision_218/slang.c | U | 34 | 41 | 9 | 51533 | 2 | 70
218 | Revision_218/yacc.c | U | 31 | 38 | 9 | 51534 | 2 | 70
218 | Revision_218/make.c | U | 91 | 101 | 9 | 51535 | 2 | 70
218 | Revision_218/rexx.c | U | 30 | 37 | 9 | 51536 | 2 | 70
218 | Revision_218/asm.c | U | 368 | 387 | 9 | 51537 | 2 | 70
218 | Revision_218/keyword.c | U | 107 | 116 | 9 | 51538 | 2 | 70
218 | Revision_218/options.c | U | 601 | 607 | 9 | 51539 | 2 | 70
218 | Revision_218/c.c | M | 1970 | 1975 | 9 | 51540 | 2 | 70
218 | Revision_218/c.c | M | 1999 | 2007 | 9 | 51541 | 2 | 70
218 | Revision_218/options.c | U | 508 | 513 | 9 | 51542 | 2 | 70
218 | Revision_218/options.c | U | 1182 | 1192 | 9 | 51543 | 2 | 70
218 | Revision_218/asp.c | U | 69 | 88 | 15 | 51544 | 3 | 100
218 | Revision_218/asp.c | U | 92 | 111 | 15 | 51545 | 3 | 100
218 | Revision_218/asp.c | U | 115 | 131 | 13 | 51546 | 4 | 90
218 | Revision_218/ruby.c | U | 79 | 94 | 13 | 51547 | 4 | 90
218 | Revision_218/php.c | U | 78 | 91 | 13 | 51548 | 4 | 90
218 | Revision_218/asp.c | U | 135 | 150 | 13 | 51549 | 4 | 90
218 | Revision_218/ruby.c | U | 96 | 111 | 13 | 51550 | 4 | 90
218 | Revision_218/args.c | U | 85 | 92 | 8 | 51551 | 5 | 100
218 | Revision_218/args.c | U | 159 | 166 | 8 | 51552 | 5 | 100
218 | Revision_218/args.c | U | 181 | 189 | 9 | 51553 | 6 | 75
218 | Revision_218/args.c | U | 202 | 210 | 9 | 51554 | 6 | 75
218 | Revision_218/args.c | U | 192 | 199 | 9 | 51555 | 6 | 75
218 | Revision_218/args.c | U | 265 | 271 | 6 | 51556 | 7 | 80
218 | Revision_218/options.c | U | 554 | 559 | 6 | 51557 | 7 | 80
218 | Revision_218/fortran.c | U | 781 | 786 | 6 | 51558 | 7 | 80
218 | Revision_218/c.c | M | 473 | 479 | 7 | 51559 | 8 | 80
218 | Revision_218/vstring.c | U | 67 | 74 | 7 | 51560 | 8 | 80
218 | Revision_218/c.c | M | 482 | 489 | 6 | 51561 | 9 | 80
218 | Revision_218/c.c | M | 492 | 499 | 6 | 51562 | 9 | 80
218 | Revision_218/c.c | M | 601 | 617 | 17 | 51563 | 10 | 71
218 | Revision_218/fortran.c | U | 931 | 949 | 17 | 51564 | 10 | 71
218 | Revision_218/c.c | M | 620 | 637 | 17 | 51565 | 10 | 71
218 | Revision_218/fortran.c | U | 1393 | 1409 | 17 | 51566 | 10 | 71
218 | Revision_218/c.c | M | 1102 | 1116 | 17 | 51567 | 10 | 71
218 | Revision_218/c.c | M | 1028 | 1045 | 17 | 51568 | 10 | 71
218 | Revision_218/c.c | M | 2294 | 2313 | 17 | 51569 | 10 | 71
218 | Revision_218/fortran.c | U | 1396 | 1407 | 17 | 51570 | 10 | 71
218 | Revision_218/eiffel.c | U | 905 | 947 | 17 | 51571 | 10 | 71
218 | Revision_218/c.c | U | 604 | 615 | 14 | 51572 | 11 | 76
218 | Revision_218/c.c | M | 2296 | 2310 | 14 | 51573 | 11 | 76
218 | Revision_218/c.c | M | 654 | 674 | 20 | 51574 | 12 | 73
218 | Revision_218/c.c | M | 749 | 757 | 20 | 51575 | 12 | 73
218 | Revision_218/c.c | M | 684 | 690 | 8 | 51576 | 13 | 71
218 | Revision_218/options.c | U | 451 | 458 | 8 | 51577 | 13 | 71
218 | Revision_218/c.c | M | 713 | 717 | 5 | 51578 | 14 | 75
218 | Revision_218/eiffel.c | U | 673 | 677 | 5 | 51579 | 14 | 75
218 | Revision_218/c.c | M | 1894 | 1898 | 5 | 51580 | 14 | 75
218 | Revision_218/fortran.c | U | 1436 | 1440 | 5 | 51581 | 14 | 75
218 | Revision_218/fortran.c | U | 1305 | 1310 | 5 | 51582 | 14 | 75
218 | Revision_218/sql.c | U | 480 | 484 | 5 | 51583 | 14 | 75
218 | Revision_218/fortran.c | U | 1161 | 1165 | 5 | 51584 | 14 | 75
218 | Revision_218/eiffel.c | U | 660 | 664 | 5 | 51585 | 14 | 75
218 | Revision_218/sql.c | U | 336 | 340 | 5 | 51586 | 14 | 75
218 | Revision_218/readtags.c | U | 147 | 151 | 5 | 51587 | 14 | 75
218 | Revision_218/eiffel.c | U | 874 | 878 | 5 | 51588 | 14 | 75
218 | Revision_218/fortran.c | U | 1144 | 1149 | 5 | 51589 | 14 | 75
218 | Revision_218/sql.c | U | 419 | 423 | 5 | 51590 | 14 | 75
218 | Revision_218/eiffel.c | U | 963 | 967 | 5 | 51591 | 14 | 75
218 | Revision_218/fortran.c | U | 1236 | 1240 | 5 | 51592 | 14 | 75
218 | Revision_218/c.c | M | 2346 | 2350 | 5 | 51593 | 14 | 75
218 | Revision_218/sql.c | U | 549 | 553 | 5 | 51594 | 14 | 75
218 | Revision_218/eiffel.c | U | 1014 | 1018 | 5 | 51595 | 14 | 75
218 | Revision_218/fortran.c | U | 1116 | 1120 | 5 | 51596 | 14 | 75
