Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
98 | Revision_98/lisp.c | U | 91 | 97 | 7 | 22821 | 1 | 83
98 | Revision_98/lisp.c | U | 112 | 118 | 7 | 22822 | 1 | 83
98 | Revision_98/lisp.c | U | 127 | 137 | 8 | 22823 | 2 | 70
98 | Revision_98/vim.c | U | 131 | 139 | 8 | 22824 | 2 | 70
98 | Revision_98/eiffel.c | U | 1215 | 1224 | 8 | 22825 | 2 | 70
98 | Revision_98/python.c | U | 108 | 116 | 8 | 22826 | 2 | 70
98 | Revision_98/scheme.c | U | 99 | 109 | 8 | 22827 | 2 | 70
98 | Revision_98/php.c | U | 98 | 106 | 8 | 22828 | 2 | 70
98 | Revision_98/cobol.c | U | 72 | 80 | 8 | 22829 | 2 | 70
98 | Revision_98/asm.c | U | 96 | 104 | 8 | 22830 | 2 | 70
98 | Revision_98/c.c | U | 2327 | 2336 | 8 | 22831 | 2 | 70
98 | Revision_98/perl.c | U | 108 | 116 | 8 | 22832 | 2 | 70
98 | Revision_98/c.c | U | 2297 | 2306 | 8 | 22833 | 2 | 70
98 | Revision_98/lua.c | U | 123 | 131 | 8 | 22834 | 2 | 70
98 | Revision_98/asp.c | U | 161 | 169 | 8 | 22835 | 2 | 70
98 | Revision_98/pascal.c | U | 246 | 254 | 8 | 22836 | 2 | 70
98 | Revision_98/tcl.c | U | 73 | 81 | 8 | 22837 | 2 | 70
98 | Revision_98/sh.c | U | 98 | 108 | 8 | 22838 | 2 | 70
98 | Revision_98/beta.c | U | 313 | 321 | 8 | 22839 | 2 | 70
98 | Revision_98/fortran.c | U | 1667 | 1682 | 8 | 22840 | 2 | 70
98 | Revision_98/c.c | U | 2309 | 2324 | 8 | 22841 | 2 | 70
98 | Revision_98/ruby.c | U | 131 | 139 | 8 | 22842 | 2 | 70
98 | Revision_98/awk.c | U | 71 | 79 | 8 | 22843 | 2 | 70
98 | Revision_98/slang.c | U | 34 | 41 | 8 | 22844 | 2 | 70
98 | Revision_98/yacc.c | U | 31 | 38 | 8 | 22845 | 2 | 70
