Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
515 | Revision_515/lisp.c | U | 91 | 97 | 7 | 148644 | 1 | 83
515 | Revision_515/lisp.c | U | 112 | 118 | 7 | 148645 | 1 | 83
515 | Revision_515/lisp.c | U | 127 | 137 | 9 | 148646 | 2 | 70
515 | Revision_515/python.c | U | 272 | 280 | 9 | 148647 | 2 | 70
515 | Revision_515/fortran.c | U | 2203 | 2218 | 9 | 148648 | 2 | 70
515 | Revision_515/asp.c | U | 201 | 209 | 9 | 148649 | 2 | 70
515 | Revision_515/sql.c | U | 1815 | 1824 | 9 | 148650 | 2 | 70
515 | Revision_515/basic.c | U | 180 | 188 | 9 | 148651 | 2 | 70
515 | Revision_515/basic.c | U | 191 | 199 | 9 | 148652 | 2 | 70
515 | Revision_515/basic.c | U | 202 | 210 | 9 | 148653 | 2 | 70
515 | Revision_515/pascal.c | U | 256 | 264 | 9 | 148654 | 2 | 70
515 | Revision_515/vim.c | U | 626 | 634 | 9 | 148655 | 2 | 70
515 | Revision_515/eiffel.c | U | 1246 | 1255 | 9 | 148656 | 2 | 70
515 | Revision_515/erlang.c | U | 179 | 187 | 9 | 148657 | 2 | 70
515 | Revision_515/beta.c | U | 310 | 318 | 9 | 148658 | 2 | 70
515 | Revision_515/perl.c | U | 341 | 349 | 9 | 148659 | 2 | 70
515 | Revision_515/sh.c | U | 103 | 113 | 9 | 148660 | 2 | 70
515 | Revision_515/awk.c | U | 71 | 79 | 9 | 148661 | 2 | 70
515 | Revision_515/lua.c | U | 123 | 131 | 9 | 148662 | 2 | 70
515 | Revision_515/tcl.c | U | 106 | 114 | 9 | 148663 | 2 | 70
515 | Revision_515/c.c | M | 2841 | 2850 | 9 | 148664 | 2 | 70
515 | Revision_515/sml.c | U | 201 | 209 | 9 | 148665 | 2 | 70
515 | Revision_515/scheme.c | U | 99 | 109 | 9 | 148666 | 2 | 70
515 | Revision_515/php.c | U | 73 | 80 | 9 | 148667 | 2 | 70
515 | Revision_515/cobol.c | U | 40 | 48 | 9 | 148668 | 2 | 70
515 | Revision_515/c.c | M | 2829 | 2838 | 9 | 148669 | 2 | 70
515 | Revision_515/c.c | M | 2817 | 2826 | 9 | 148670 | 2 | 70
515 | Revision_515/c.c | U | 2799 | 2814 | 9 | 148671 | 2 | 70
515 | Revision_515/c.c | M | 2787 | 2796 | 9 | 148672 | 2 | 70
515 | Revision_515/verilog.c | U | 324 | 333 | 9 | 148673 | 2 | 70
515 | Revision_515/ruby.c | U | 389 | 397 | 9 | 148674 | 2 | 70
515 | Revision_515/make.c | U | 199 | 209 | 9 | 148675 | 2 | 70
515 | Revision_515/html.c | U | 40 | 47 | 9 | 148676 | 2 | 70
515 | Revision_515/asm.c | U | 367 | 386 | 9 | 148677 | 2 | 70
515 | Revision_515/jscript.c | U | 1234 | 1247 | 9 | 148678 | 2 | 70
515 | Revision_515/slang.c | U | 34 | 41 | 9 | 148679 | 2 | 70
515 | Revision_515/yacc.c | U | 31 | 38 | 9 | 148680 | 2 | 70
515 | Revision_515/rexx.c | U | 30 | 37 | 9 | 148681 | 2 | 70
515 | Revision_515/keyword.c | U | 107 | 116 | 9 | 148682 | 2 | 70
515 | Revision_515/fortran.c | U | 413 | 425 | 9 | 148683 | 2 | 70
515 | Revision_515/options.c | U | 531 | 536 | 9 | 148684 | 2 | 70
515 | Revision_515/sql.c | U | 346 | 355 | 9 | 148685 | 2 | 70
515 | Revision_515/options.c | U | 624 | 630 | 9 | 148686 | 2 | 70
515 | Revision_515/c.c | M | 2174 | 2179 | 9 | 148687 | 2 | 70
515 | Revision_515/eiffel.c | U | 1200 | 1212 | 9 | 148688 | 2 | 70
