Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
461 | Revision_461/lisp.c | U | 91 | 97 | 7 | 126188 | 1 | 83
461 | Revision_461/lisp.c | U | 112 | 118 | 7 | 126189 | 1 | 83
461 | Revision_461/lisp.c | U | 127 | 137 | 9 | 126190 | 2 | 70
461 | Revision_461/c.c | U | 2830 | 2839 | 9 | 126191 | 2 | 70
461 | Revision_461/eiffel.c | U | 1220 | 1229 | 9 | 126192 | 2 | 70
461 | Revision_461/php.c | U | 161 | 169 | 9 | 126193 | 2 | 70
461 | Revision_461/c.c | U | 2776 | 2785 | 9 | 126194 | 2 | 70
461 | Revision_461/cobol.c | U | 40 | 48 | 9 | 126195 | 2 | 70
461 | Revision_461/basic.c | U | 201 | 209 | 9 | 126196 | 2 | 70
461 | Revision_461/python.c | U | 273 | 281 | 9 | 126197 | 2 | 70
461 | Revision_461/perl.c | U | 203 | 211 | 9 | 126198 | 2 | 70
461 | Revision_461/c.c | U | 2788 | 2803 | 9 | 126199 | 2 | 70
461 | Revision_461/basic.c | U | 179 | 187 | 9 | 126200 | 2 | 70
461 | Revision_461/sql.c | A | 1864 | 1873 | 9 | 126201 | 2 | 70
461 | Revision_461/tcl.c | U | 106 | 114 | 9 | 126202 | 2 | 70
461 | Revision_461/verilog.c | U | 324 | 333 | 9 | 126203 | 2 | 70
461 | Revision_461/asp.c | U | 201 | 209 | 9 | 126204 | 2 | 70
461 | Revision_461/awk.c | U | 71 | 79 | 9 | 126205 | 2 | 70
461 | Revision_461/pascal.c | U | 256 | 264 | 9 | 126206 | 2 | 70
461 | Revision_461/basic.c | U | 190 | 198 | 9 | 126207 | 2 | 70
461 | Revision_461/c.c | U | 2818 | 2827 | 9 | 126208 | 2 | 70
461 | Revision_461/erlang.c | U | 179 | 187 | 9 | 126209 | 2 | 70
461 | Revision_461/c.c | U | 2806 | 2815 | 9 | 126210 | 2 | 70
461 | Revision_461/vim.c | U | 168 | 176 | 9 | 126211 | 2 | 70
461 | Revision_461/sml.c | U | 201 | 209 | 9 | 126212 | 2 | 70
461 | Revision_461/beta.c | U | 310 | 318 | 9 | 126213 | 2 | 70
461 | Revision_461/scheme.c | U | 99 | 109 | 9 | 126214 | 2 | 70
461 | Revision_461/lua.c | U | 123 | 131 | 9 | 126215 | 2 | 70
461 | Revision_461/fortran.c | U | 2203 | 2218 | 9 | 126216 | 2 | 70
