Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
265 | Revision_265/lisp.c | U | 91 | 97 | 7 | 64391 | 1 | 83
265 | Revision_265/lisp.c | U | 112 | 118 | 7 | 64392 | 1 | 83
265 | Revision_265/lisp.c | U | 127 | 137 | 9 | 64393 | 2 | 70
265 | Revision_265/asp.c | U | 181 | 189 | 9 | 64394 | 2 | 70
265 | Revision_265/awk.c | U | 71 | 79 | 9 | 64395 | 2 | 70
265 | Revision_265/eiffel.c | U | 1222 | 1231 | 9 | 64396 | 2 | 70
265 | Revision_265/pascal.c | U | 255 | 263 | 9 | 64397 | 2 | 70
265 | Revision_265/perl.c | U | 109 | 117 | 9 | 64398 | 2 | 70
265 | Revision_265/python.c | U | 212 | 220 | 9 | 64399 | 2 | 70
265 | Revision_265/lua.c | U | 123 | 131 | 9 | 64400 | 2 | 70
265 | Revision_265/sql.c | U | 617 | 626 | 9 | 64401 | 2 | 70
265 | Revision_265/vim.c | U | 168 | 176 | 9 | 64402 | 2 | 70
265 | Revision_265/verilog.c | U | 160 | 168 | 9 | 64403 | 2 | 70
265 | Revision_265/c.c | U | 2585 | 2594 | 9 | 64404 | 2 | 70
265 | Revision_265/ruby.c | U | 167 | 175 | 9 | 64405 | 2 | 70
265 | Revision_265/fortran.c | U | 1702 | 1717 | 9 | 64406 | 2 | 70
265 | Revision_265/sh.c | U | 98 | 108 | 9 | 64407 | 2 | 70
265 | Revision_265/c.c | U | 2597 | 2612 | 9 | 64408 | 2 | 70
265 | Revision_265/c.c | U | 2639 | 2648 | 9 | 64409 | 2 | 70
265 | Revision_265/c.c | U | 2627 | 2636 | 9 | 64410 | 2 | 70
265 | Revision_265/cobol.c | U | 40 | 48 | 9 | 64411 | 2 | 70
265 | Revision_265/c.c | U | 2615 | 2624 | 9 | 64412 | 2 | 70
265 | Revision_265/erlang.c | U | 179 | 187 | 9 | 64413 | 2 | 70
265 | Revision_265/tcl.c | U | 106 | 114 | 9 | 64414 | 2 | 70
265 | Revision_265/beta.c | U | 313 | 321 | 9 | 64415 | 2 | 70
265 | Revision_265/sml.c | U | 192 | 200 | 9 | 64416 | 2 | 70
265 | Revision_265/php.c | U | 95 | 103 | 9 | 64417 | 2 | 70
265 | Revision_265/scheme.c | U | 99 | 109 | 9 | 64418 | 2 | 70
265 | Revision_265/rexx.c | U | 30 | 37 | 9 | 64419 | 2 | 70
265 | Revision_265/make.c | U | 91 | 101 | 9 | 64420 | 2 | 70
265 | Revision_265/asm.c | U | 368 | 387 | 9 | 64421 | 2 | 70
265 | Revision_265/yacc.c | U | 31 | 38 | 9 | 64422 | 2 | 70
265 | Revision_265/slang.c | U | 34 | 41 | 9 | 64423 | 2 | 70
265 | Revision_265/keyword.c | U | 107 | 116 | 9 | 64424 | 2 | 70
265 | Revision_265/c.c | U | 2051 | 2056 | 9 | 64425 | 2 | 70
265 | Revision_265/options.c | U | 601 | 607 | 9 | 64426 | 2 | 70
265 | Revision_265/options.c | U | 508 | 513 | 9 | 64427 | 2 | 70
265 | Revision_265/c.c | U | 2080 | 2088 | 9 | 64428 | 2 | 70
265 | Revision_265/options.c | U | 1182 | 1192 | 9 | 64429 | 2 | 70
265 | Revision_265/asp.c | U | 70 | 89 | 15 | 64430 | 3 | 100
265 | Revision_265/asp.c | U | 93 | 112 | 15 | 64431 | 3 | 100
265 | Revision_265/asp.c | U | 116 | 132 | 14 | 64432 | 4 | 72
265 | Revision_265/vim.c | U | 121 | 135 | 14 | 64433 | 4 | 72
265 | Revision_265/php.c | U | 75 | 88 | 14 | 64434 | 4 | 72
265 | Revision_265/ruby.c | U | 96 | 111 | 14 | 64435 | 4 | 72
265 | Revision_265/ruby.c | U | 79 | 94 | 14 | 64436 | 4 | 72
265 | Revision_265/asp.c | U | 136 | 151 | 14 | 64437 | 4 | 72
265 | Revision_265/php.c | U | 55 | 72 | 14 | 64438 | 4 | 72
265 | Revision_265/asp.c | U | 155 | 170 | 14 | 64439 | 4 | 72
265 | Revision_265/vim.c | U | 95 | 110 | 14 | 64440 | 4 | 72
265 | Revision_265/vim.c | U | 143 | 162 | 14 | 64441 | 4 | 72
265 | Revision_265/vim.c | U | 114 | 136 | 14 | 64442 | 4 | 72
265 | Revision_265/args.c | U | 85 | 92 | 8 | 64443 | 5 | 100
265 | Revision_265/args.c | U | 159 | 166 | 8 | 64444 | 5 | 100
265 | Revision_265/args.c | U | 144 | 148 | 5 | 64445 | 6 | 75
265 | Revision_265/sml.c | U | 174 | 178 | 5 | 64446 | 6 | 75
265 | Revision_265/readtags.c | U | 702 | 706 | 5 | 64447 | 6 | 75
265 | Revision_265/args.c | U | 181 | 189 | 9 | 64448 | 7 | 75
265 | Revision_265/args.c | U | 202 | 210 | 9 | 64449 | 7 | 75
265 | Revision_265/args.c | U | 192 | 199 | 9 | 64450 | 7 | 75
265 | Revision_265/args.c | U | 265 | 271 | 6 | 64451 | 8 | 80
265 | Revision_265/options.c | U | 554 | 559 | 6 | 64452 | 8 | 80
265 | Revision_265/fortran.c | U | 781 | 786 | 6 | 64453 | 8 | 80
265 | Revision_265/c.c | U | 507 | 513 | 7 | 64454 | 9 | 80
265 | Revision_265/vstring.c | U | 67 | 74 | 7 | 64455 | 9 | 80
265 | Revision_265/c.c | U | 516 | 523 | 6 | 64456 | 10 | 80
265 | Revision_265/c.c | U | 526 | 533 | 6 | 64457 | 10 | 80
265 | Revision_265/c.c | U | 635 | 651 | 16 | 64458 | 11 | 72
265 | Revision_265/c.c | U | 1172 | 1186 | 16 | 64459 | 11 | 72
265 | Revision_265/fortran.c | U | 1413 | 1429 | 16 | 64460 | 11 | 72
265 | Revision_265/c.c | U | 1095 | 1113 | 16 | 64461 | 11 | 72
265 | Revision_265/fortran.c | U | 931 | 949 | 16 | 64462 | 11 | 72
265 | Revision_265/c.c | U | 654 | 670 | 16 | 64463 | 11 | 72
265 | Revision_265/c.c | U | 2386 | 2405 | 16 | 64464 | 11 | 72
265 | Revision_265/c.c | U | 1098 | 1111 | 16 | 64465 | 11 | 72
265 | Revision_265/c.c | U | 657 | 668 | 16 | 64466 | 11 | 72
265 | Revision_265/eiffel.c | U | 905 | 947 | 16 | 64467 | 11 | 72
265 | Revision_265/fortran.c | U | 1416 | 1427 | 16 | 64468 | 11 | 72
265 | Revision_265/c.c | U | 2388 | 2402 | 16 | 64469 | 11 | 72
265 | Revision_265/c.c | U | 638 | 649 | 16 | 64470 | 11 | 72
265 | Revision_265/c.c | U | 687 | 707 | 20 | 64471 | 12 | 73
265 | Revision_265/c.c | U | 804 | 812 | 20 | 64472 | 12 | 73
265 | Revision_265/c.c | U | 717 | 723 | 8 | 64473 | 13 | 71
265 | Revision_265/options.c | U | 451 | 458 | 8 | 64474 | 13 | 71
265 | Revision_265/c.c | U | 746 | 750 | 5 | 64475 | 14 | 75
265 | Revision_265/sql.c | U | 484 | 488 | 5 | 64476 | 14 | 75
265 | Revision_265/fortran.c | U | 1456 | 1460 | 5 | 64477 | 14 | 75
265 | Revision_265/c.c | U | 1975 | 1979 | 5 | 64478 | 14 | 75
265 | Revision_265/eiffel.c | U | 673 | 677 | 5 | 64479 | 14 | 75
265 | Revision_265/fortran.c | U | 1187 | 1191 | 5 | 64480 | 14 | 75
265 | Revision_265/fortran.c | U | 1325 | 1330 | 5 | 64481 | 14 | 75
265 | Revision_265/sql.c | U | 553 | 557 | 5 | 64482 | 14 | 75
265 | Revision_265/fortran.c | U | 1170 | 1175 | 5 | 64483 | 14 | 75
265 | Revision_265/c.c | U | 2438 | 2442 | 5 | 64484 | 14 | 75
265 | Revision_265/fortran.c | U | 1151 | 1155 | 5 | 64485 | 14 | 75
265 | Revision_265/eiffel.c | U | 874 | 878 | 5 | 64486 | 14 | 75
265 | Revision_265/sql.c | U | 423 | 427 | 5 | 64487 | 14 | 75
265 | Revision_265/eiffel.c | U | 1014 | 1018 | 5 | 64488 | 14 | 75
265 | Revision_265/eiffel.c | U | 963 | 967 | 5 | 64489 | 14 | 75
265 | Revision_265/readtags.c | U | 147 | 151 | 5 | 64490 | 14 | 75
265 | Revision_265/eiffel.c | U | 660 | 664 | 5 | 64491 | 14 | 75
265 | Revision_265/sql.c | U | 336 | 340 | 5 | 64492 | 14 | 75
265 | Revision_265/fortran.c | U | 1557 | 1562 | 5 | 64493 | 14 | 75
265 | Revision_265/ruby.c | U | 136 | 140 | 5 | 64494 | 14 | 75
265 | Revision_265/eiffel.c | U | 848 | 853 | 5 | 64495 | 14 | 75
265 | Revision_265/eiffel.c | U | 1033 | 1037 | 5 | 64496 | 14 | 75
265 | Revision_265/c.c | U | 2503 | 2508 | 5 | 64497 | 14 | 75
265 | Revision_265/fortran.c | U | 467 | 471 | 5 | 64498 | 14 | 75
265 | Revision_265/readtags.c | U | 458 | 462 | 5 | 64499 | 14 | 75
265 | Revision_265/options.c | U | 803 | 807 | 5 | 64500 | 14 | 75
265 | Revision_265/keyword.c | U | 185 | 189 | 5 | 64501 | 14 | 75
265 | Revision_265/c.c | U | 2041 | 2048 | 5 | 64502 | 14 | 75
265 | Revision_265/options.c | U | 495 | 499 | 5 | 64503 | 14 | 75
265 | Revision_265/vstring.c | U | 35 | 40 | 5 | 64504 | 14 | 75
265 | Revision_265/c.c | U | 1672 | 1676 | 5 | 64505 | 14 | 75
265 | Revision_265/c.c | U | 1663 | 1667 | 5 | 64506 | 14 | 75
265 | Revision_265/strlist.c | U | 134 | 138 | 5 | 64507 | 14 | 75
265 | Revision_265/c.c | U | 2022 | 2026 | 5 | 64508 | 14 | 75
265 | Revision_265/eiffel.c | U | 1069 | 1078 | 5 | 64509 | 14 | 75
265 | Revision_265/options.c | U | 1580 | 1584 | 5 | 64510 | 14 | 75
265 | Revision_265/fortran.c | U | 857 | 861 | 5 | 64511 | 14 | 75
265 | Revision_265/options.c | U | 649 | 653 | 5 | 64512 | 14 | 75
265 | Revision_265/options.c | U | 930 | 934 | 5 | 64513 | 14 | 75
265 | Revision_265/c.c | U | 756 | 776 | 43 | 64514 | 15 | 86
265 | Revision_265/c.c | U | 816 | 835 | 43 | 64515 | 15 | 86
265 | Revision_265/c.c | U | 882 | 901 | 43 | 64516 | 15 | 86
265 | Revision_265/c.c | U | 779 | 798 | 43 | 64517 | 15 | 86
265 | Revision_265/c.c | U | 838 | 849 | 12 | 64518 | 16 | 90
265 | Revision_265/c.c | U | 852 | 863 | 12 | 64519 | 16 | 90
265 | Revision_265/c.c | U | 1296 | 1303 | 7 | 64520 | 17 | 80
265 | Revision_265/c.c | U | 1305 | 1312 | 7 | 64521 | 17 | 80
265 | Revision_265/c.c | U | 1326 | 1333 | 7 | 64522 | 18 | 83
265 | Revision_265/fortran.c | U | 500 | 506 | 7 | 64523 | 18 | 83
265 | Revision_265/c.c | U | 1336 | 1343 | 7 | 64524 | 18 | 83
265 | Revision_265/c.c | U | 1392 | 1401 | 9 | 64525 | 19 | 71
265 | Revision_265/eiffel.c | U | 556 | 564 | 9 | 64526 | 19 | 71
265 | Revision_265/c.c | U | 1395 | 1399 | 5 | 64527 | 20 | 75
265 | Revision_265/readtags.c | U | 506 | 510 | 5 | 64528 | 20 | 75
265 | Revision_265/readtags.c | U | 683 | 687 | 5 | 64529 | 20 | 75
265 | Revision_265/c.c | U | 1716 | 1720 | 5 | 64530 | 21 | 75
265 | Revision_265/eiffel.c | U | 419 | 423 | 5 | 64531 | 21 | 75
265 | Revision_265/fortran.c | U | 667 | 671 | 5 | 64532 | 21 | 75
265 | Revision_265/c.c | U | 1863 | 1867 | 5 | 64533 | 22 | 75
265 | Revision_265/get.c | U | 588 | 592 | 5 | 64534 | 22 | 75
265 | Revision_265/c.c | U | 2003 | 2010 | 9 | 64535 | 23 | 71
265 | Revision_265/eiffel.c | U | 1066 | 1079 | 9 | 64536 | 23 | 71
265 | Revision_265/c.c | U | 2459 | 2464 | 6 | 64537 | 24 | 80
265 | Revision_265/sql.c | U | 500 | 505 | 6 | 64538 | 24 | 80
265 | Revision_265/c.c | U | 2543 | 2552 | 9 | 64539 | 25 | 71
265 | Revision_265/fortran.c | U | 310 | 319 | 9 | 64540 | 25 | 71
265 | Revision_265/eiffel.c | U | 215 | 224 | 9 | 64541 | 25 | 71
265 | Revision_265/asm.c | U | 121 | 129 | 9 | 64542 | 25 | 71
265 | Revision_265/sql.c | U | 191 | 200 | 9 | 64543 | 25 | 71
265 | Revision_265/eiffel.c | U | 287 | 301 | 9 | 64544 | 26 | 71
265 | Revision_265/sql.c | U | 227 | 241 | 9 | 64545 | 26 | 71
265 | Revision_265/beta.c | U | 71 | 82 | 9 | 64546 | 26 | 71
