Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
730 | Revision_730/lisp.c | U | 91 | 97 | 7 | 252598 | 1 | 83
730 | Revision_730/lisp.c | U | 112 | 118 | 7 | 252599 | 1 | 83
730 | Revision_730/lisp.c | U | 127 | 137 | 9 | 252600 | 2 | 70
730 | Revision_730/c.c | U | 2879 | 2894 | 9 | 252601 | 2 | 70
730 | Revision_730/ocaml.c | U | 1832 | 1842 | 9 | 252602 | 2 | 70
730 | Revision_730/basic.c | U | 193 | 201 | 9 | 252603 | 2 | 70
730 | Revision_730/c.c | U | 2909 | 2918 | 9 | 252604 | 2 | 70
730 | Revision_730/vhdl.c | U | 824 | 833 | 9 | 252605 | 2 | 70
730 | Revision_730/verilog.c | U | 329 | 338 | 9 | 252606 | 2 | 70
730 | Revision_730/sql.c | U | 2101 | 2110 | 9 | 252607 | 2 | 70
730 | Revision_730/fortran.c | U | 2180 | 2195 | 9 | 252608 | 2 | 70
730 | Revision_730/c.c | U | 2921 | 2930 | 9 | 252609 | 2 | 70
730 | Revision_730/asp.c | U | 317 | 325 | 9 | 252610 | 2 | 70
730 | Revision_730/erlang.c | U | 179 | 187 | 9 | 252611 | 2 | 70
730 | Revision_730/beta.c | U | 311 | 319 | 9 | 252612 | 2 | 70
730 | Revision_730/eiffel.c | U | 1253 | 1262 | 9 | 252613 | 2 | 70
730 | Revision_730/c.c | U | 2867 | 2876 | 9 | 252614 | 2 | 70
730 | Revision_730/tcl.c | U | 106 | 114 | 9 | 252615 | 2 | 70
730 | Revision_730/c.c | U | 2897 | 2906 | 9 | 252616 | 2 | 70
730 | Revision_730/vim.c | U | 626 | 634 | 9 | 252617 | 2 | 70
730 | Revision_730/ruby.c | U | 398 | 406 | 9 | 252618 | 2 | 70
730 | Revision_730/sh.c | U | 103 | 113 | 9 | 252619 | 2 | 70
730 | Revision_730/scheme.c | U | 99 | 109 | 9 | 252620 | 2 | 70
730 | Revision_730/pascal.c | U | 257 | 265 | 9 | 252621 | 2 | 70
730 | Revision_730/cobol.c | U | 40 | 48 | 9 | 252622 | 2 | 70
730 | Revision_730/php.c | U | 91 | 98 | 9 | 252623 | 2 | 70
730 | Revision_730/perl.c | U | 372 | 380 | 9 | 252624 | 2 | 70
730 | Revision_730/python.c | U | 761 | 769 | 9 | 252625 | 2 | 70
730 | Revision_730/sml.c | U | 202 | 210 | 9 | 252626 | 2 | 70
730 | Revision_730/lua.c | U | 123 | 131 | 9 | 252627 | 2 | 70
730 | Revision_730/awk.c | U | 71 | 79 | 9 | 252628 | 2 | 70
730 | Revision_730/make.c | U | 205 | 215 | 9 | 252629 | 2 | 70
730 | Revision_730/asm.c | U | 366 | 385 | 9 | 252630 | 2 | 70
730 | Revision_730/flex.c | U | 2229 | 2242 | 9 | 252631 | 2 | 70
730 | Revision_730/tex.c | U | 510 | 523 | 9 | 252632 | 2 | 70
730 | Revision_730/jscript.c | U | 1558 | 1571 | 9 | 252633 | 2 | 70
730 | Revision_730/dosbatch.c | U | 33 | 40 | 9 | 252634 | 2 | 70
730 | Revision_730/html.c | U | 40 | 47 | 9 | 252635 | 2 | 70
730 | Revision_730/slang.c | U | 34 | 41 | 9 | 252636 | 2 | 70
730 | Revision_730/ant.c | U | 33 | 40 | 9 | 252637 | 2 | 70
730 | Revision_730/yacc.c | U | 31 | 38 | 9 | 252638 | 2 | 70
730 | Revision_730/matlab.c | U | 35 | 42 | 9 | 252639 | 2 | 70
730 | Revision_730/rexx.c | U | 30 | 37 | 9 | 252640 | 2 | 70
730 | Revision_730/keyword.c | U | 107 | 116 | 9 | 252641 | 2 | 70
730 | Revision_730/c.c | U | 2251 | 2256 | 9 | 252642 | 2 | 70
730 | Revision_730/fortran.c | U | 414 | 426 | 9 | 252643 | 2 | 70
730 | Revision_730/options.c | U | 626 | 632 | 9 | 252644 | 2 | 70
730 | Revision_730/options.c | U | 533 | 538 | 9 | 252645 | 2 | 70
730 | Revision_730/eiffel.c | U | 618 | 630 | 9 | 252646 | 2 | 70
730 | Revision_730/flex.c | U | 220 | 234 | 9 | 252647 | 2 | 70
730 | Revision_730/jscript.c | U | 192 | 205 | 9 | 252648 | 2 | 70
730 | Revision_730/sql.c | U | 404 | 416 | 9 | 252649 | 2 | 70
730 | Revision_730/vhdl.c | U | 342 | 351 | 9 | 252650 | 2 | 70
730 | Revision_730/tex.c | U | 169 | 180 | 9 | 252651 | 2 | 70
730 | Revision_730/c.c | U | 2280 | 2288 | 9 | 252652 | 2 | 70
730 | Revision_730/asp.c | U | 72 | 91 | 15 | 252653 | 3 | 100
730 | Revision_730/asp.c | U | 95 | 114 | 15 | 252654 | 3 | 100
730 | Revision_730/asp.c | U | 118 | 163 | 40 | 252655 | 4 | 100
730 | Revision_730/asp.c | U | 165 | 210 | 40 | 252656 | 4 | 100
730 | Revision_730/asp.c | U | 125 | 137 | 11 | 252657 | 5 | 70
730 | Revision_730/asp.c | U | 139 | 151 | 11 | 252658 | 5 | 70
730 | Revision_730/asp.c | U | 272 | 287 | 11 | 252659 | 5 | 70
730 | Revision_730/asp.c | U | 253 | 268 | 11 | 252660 | 5 | 70
730 | Revision_730/asp.c | U | 214 | 230 | 11 | 252661 | 5 | 70
730 | Revision_730/asp.c | U | 234 | 249 | 11 | 252662 | 5 | 70
730 | Revision_730/asp.c | U | 291 | 306 | 11 | 252663 | 5 | 70
730 | Revision_730/asp.c | U | 152 | 161 | 11 | 252664 | 5 | 70
730 | Revision_730/asp.c | U | 172 | 184 | 11 | 252665 | 5 | 70
730 | Revision_730/asp.c | U | 186 | 198 | 11 | 252666 | 5 | 70
730 | Revision_730/asp.c | U | 275 | 286 | 11 | 252667 | 5 | 70
730 | Revision_730/asp.c | U | 294 | 305 | 11 | 252668 | 5 | 70
730 | Revision_730/asp.c | U | 256 | 267 | 11 | 252669 | 5 | 70
730 | Revision_730/asp.c | U | 218 | 229 | 11 | 252670 | 5 | 70
730 | Revision_730/lua.c | U | 81 | 88 | 11 | 252671 | 5 | 70
730 | Revision_730/vim.c | U | 256 | 265 | 11 | 252672 | 5 | 70
730 | Revision_730/vim.c | U | 301 | 310 | 11 | 252673 | 5 | 70
730 | Revision_730/asp.c | U | 237 | 248 | 11 | 252674 | 5 | 70
730 | Revision_730/asp.c | U | 199 | 208 | 11 | 252675 | 5 | 70
730 | Revision_730/args.c | U | 85 | 92 | 8 | 252676 | 6 | 100
730 | Revision_730/args.c | U | 160 | 167 | 8 | 252677 | 6 | 100
730 | Revision_730/args.c | U | 182 | 190 | 9 | 252678 | 7 | 75
730 | Revision_730/args.c | U | 193 | 200 | 9 | 252679 | 7 | 75
730 | Revision_730/args.c | U | 203 | 211 | 9 | 252680 | 7 | 75
730 | Revision_730/args.c | U | 266 | 272 | 7 | 252681 | 8 | 83
730 | Revision_730/options.c | U | 579 | 584 | 7 | 252682 | 8 | 83
730 | Revision_730/c.c | U | 536 | 542 | 5 | 252683 | 9 | 71
730 | Revision_730/flex.c | U | 237 | 241 | 5 | 252684 | 9 | 71
730 | Revision_730/tex.c | U | 183 | 187 | 5 | 252685 | 9 | 71
730 | Revision_730/fortran.c | U | 888 | 892 | 5 | 252686 | 9 | 71
730 | Revision_730/sql.c | U | 419 | 423 | 5 | 252687 | 9 | 71
730 | Revision_730/jscript.c | U | 208 | 212 | 5 | 252688 | 9 | 71
730 | Revision_730/vhdl.c | U | 354 | 361 | 5 | 252689 | 9 | 71
730 | Revision_730/vstring.c | U | 67 | 74 | 5 | 252690 | 9 | 71
730 | Revision_730/eiffel.c | U | 633 | 639 | 5 | 252691 | 9 | 71
730 | Revision_730/vstring.c | U | 69 | 73 | 5 | 252692 | 9 | 71
730 | Revision_730/fortran.c | U | 440 | 445 | 5 | 252693 | 9 | 71
730 | Revision_730/vhdl.c | U | 356 | 360 | 5 | 252694 | 9 | 71
730 | Revision_730/jscript.c | U | 1007 | 1016 | 5 | 252695 | 9 | 71
730 | Revision_730/vhdl.c | U | 620 | 624 | 5 | 252696 | 9 | 71
730 | Revision_730/vhdl.c | U | 611 | 615 | 5 | 252697 | 9 | 71
730 | Revision_730/fortran.c | U | 1060 | 1064 | 5 | 252698 | 9 | 71
730 | Revision_730/flex.c | U | 1282 | 1291 | 5 | 252699 | 9 | 71
730 | Revision_730/fortran.c | U | 438 | 446 | 5 | 252700 | 9 | 71
730 | Revision_730/sql.c | U | 1933 | 1937 | 5 | 252701 | 9 | 71
730 | Revision_730/jscript.c | U | 994 | 1004 | 5 | 252702 | 9 | 71
