Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
143 | Revision_143/lisp.c | U | 91 | 97 | 7 | 33531 | 1 | 83
143 | Revision_143/lisp.c | U | 112 | 118 | 7 | 33532 | 1 | 83
143 | Revision_143/lisp.c | U | 127 | 137 | 9 | 33533 | 2 | 70
143 | Revision_143/perl.c | U | 109 | 117 | 9 | 33534 | 2 | 70
143 | Revision_143/tcl.c | U | 73 | 81 | 9 | 33535 | 2 | 70
143 | Revision_143/c.c | U | 2297 | 2306 | 9 | 33536 | 2 | 70
143 | Revision_143/ruby.c | U | 131 | 139 | 9 | 33537 | 2 | 70
143 | Revision_143/php.c | U | 98 | 106 | 9 | 33538 | 2 | 70
143 | Revision_143/vim.c | U | 131 | 139 | 9 | 33539 | 2 | 70
143 | Revision_143/awk.c | U | 71 | 79 | 9 | 33540 | 2 | 70
143 | Revision_143/scheme.c | U | 99 | 109 | 9 | 33541 | 2 | 70
143 | Revision_143/sh.c | U | 98 | 108 | 9 | 33542 | 2 | 70
143 | Revision_143/lua.c | U | 123 | 131 | 9 | 33543 | 2 | 70
143 | Revision_143/cobol.c | U | 72 | 80 | 9 | 33544 | 2 | 70
143 | Revision_143/c.c | U | 2327 | 2336 | 9 | 33545 | 2 | 70
143 | Revision_143/c.c | U | 2309 | 2324 | 9 | 33546 | 2 | 70
143 | Revision_143/beta.c | U | 312 | 320 | 9 | 33547 | 2 | 70
143 | Revision_143/pascal.c | U | 246 | 254 | 9 | 33548 | 2 | 70
143 | Revision_143/fortran.c | U | 1667 | 1682 | 9 | 33549 | 2 | 70
143 | Revision_143/asp.c | U | 161 | 169 | 9 | 33550 | 2 | 70
143 | Revision_143/eiffel.c | U | 1222 | 1231 | 9 | 33551 | 2 | 70
143 | Revision_143/asm.c | U | 131 | 140 | 9 | 33552 | 2 | 70
143 | Revision_143/python.c | U | 108 | 116 | 9 | 33553 | 2 | 70
143 | Revision_143/rexx.c | U | 30 | 37 | 9 | 33554 | 2 | 70
143 | Revision_143/make.c | U | 91 | 101 | 9 | 33555 | 2 | 70
143 | Revision_143/yacc.c | U | 31 | 38 | 9 | 33556 | 2 | 70
143 | Revision_143/slang.c | U | 34 | 41 | 9 | 33557 | 2 | 70
143 | Revision_143/keyword.c | U | 107 | 116 | 9 | 33558 | 2 | 70
143 | Revision_143/options.c | U | 613 | 619 | 9 | 33559 | 2 | 70
143 | Revision_143/c.c | U | 1795 | 1800 | 9 | 33560 | 2 | 70
143 | Revision_143/c.c | U | 1820 | 1828 | 9 | 33561 | 2 | 70
143 | Revision_143/options.c | U | 520 | 525 | 9 | 33562 | 2 | 70
