Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
536 | Revision_536/lisp.c | U | 91 | 97 | 7 | 157471 | 1 | 83
536 | Revision_536/lisp.c | U | 112 | 118 | 7 | 157472 | 1 | 83
536 | Revision_536/lisp.c | U | 127 | 137 | 9 | 157473 | 2 | 70
536 | Revision_536/erlang.c | U | 179 | 187 | 9 | 157474 | 2 | 70
536 | Revision_536/ruby.c | U | 389 | 397 | 9 | 157475 | 2 | 70
536 | Revision_536/sml.c | U | 202 | 210 | 9 | 157476 | 2 | 70
536 | Revision_536/verilog.c | U | 316 | 325 | 9 | 157477 | 2 | 70
536 | Revision_536/beta.c | U | 311 | 319 | 9 | 157478 | 2 | 70
536 | Revision_536/sh.c | U | 103 | 113 | 9 | 157479 | 2 | 70
536 | Revision_536/sql.c | U | 1816 | 1825 | 9 | 157480 | 2 | 70
536 | Revision_536/awk.c | U | 71 | 79 | 9 | 157481 | 2 | 70
536 | Revision_536/lua.c | U | 123 | 131 | 9 | 157482 | 2 | 70
536 | Revision_536/scheme.c | U | 99 | 109 | 9 | 157483 | 2 | 70
536 | Revision_536/perl.c | U | 341 | 349 | 9 | 157484 | 2 | 70
536 | Revision_536/cobol.c | U | 40 | 48 | 9 | 157485 | 2 | 70
536 | Revision_536/php.c | U | 73 | 80 | 9 | 157486 | 2 | 70
536 | Revision_536/c.c | U | 2859 | 2868 | 9 | 157487 | 2 | 70
536 | Revision_536/fortran.c | U | 2200 | 2215 | 9 | 157488 | 2 | 70
536 | Revision_536/c.c | U | 2871 | 2880 | 9 | 157489 | 2 | 70
536 | Revision_536/basic.c | U | 191 | 199 | 9 | 157490 | 2 | 70
536 | Revision_536/python.c | U | 447 | 455 | 9 | 157491 | 2 | 70
536 | Revision_536/tcl.c | U | 106 | 114 | 9 | 157492 | 2 | 70
536 | Revision_536/basic.c | U | 180 | 188 | 9 | 157493 | 2 | 70
536 | Revision_536/asp.c | U | 201 | 209 | 9 | 157494 | 2 | 70
536 | Revision_536/pascal.c | U | 257 | 265 | 9 | 157495 | 2 | 70
536 | Revision_536/c.c | U | 2841 | 2856 | 9 | 157496 | 2 | 70
536 | Revision_536/c.c | U | 2883 | 2892 | 9 | 157497 | 2 | 70
536 | Revision_536/basic.c | U | 202 | 210 | 9 | 157498 | 2 | 70
536 | Revision_536/eiffel.c | U | 1249 | 1258 | 9 | 157499 | 2 | 70
536 | Revision_536/c.c | U | 2829 | 2838 | 9 | 157500 | 2 | 70
536 | Revision_536/vim.c | U | 626 | 634 | 9 | 157501 | 2 | 70
536 | Revision_536/asm.c | U | 366 | 385 | 9 | 157502 | 2 | 70
536 | Revision_536/html.c | U | 40 | 47 | 9 | 157503 | 2 | 70
536 | Revision_536/make.c | U | 199 | 209 | 9 | 157504 | 2 | 70
536 | Revision_536/jscript.c | U | 1237 | 1250 | 9 | 157505 | 2 | 70
536 | Revision_536/yacc.c | U | 31 | 38 | 9 | 157506 | 2 | 70
536 | Revision_536/slang.c | U | 34 | 41 | 9 | 157507 | 2 | 70
536 | Revision_536/rexx.c | U | 30 | 37 | 9 | 157508 | 2 | 70
536 | Revision_536/keyword.c | U | 107 | 116 | 9 | 157509 | 2 | 70
536 | Revision_536/fortran.c | U | 413 | 425 | 9 | 157510 | 2 | 70
536 | Revision_536/options.c | U | 533 | 538 | 9 | 157511 | 2 | 70
536 | Revision_536/c.c | U | 2187 | 2192 | 9 | 157512 | 2 | 70
536 | Revision_536/options.c | U | 626 | 632 | 9 | 157513 | 2 | 70
536 | Revision_536/sql.c | U | 346 | 355 | 9 | 157514 | 2 | 70
536 | Revision_536/jscript.c | U | 187 | 197 | 9 | 157515 | 2 | 70
536 | Revision_536/eiffel.c | U | 1203 | 1215 | 9 | 157516 | 2 | 70
536 | Revision_536/c.c | U | 2216 | 2224 | 9 | 157517 | 2 | 70
536 | Revision_536/c.c | U | 482 | 488 | 9 | 157518 | 2 | 70
536 | Revision_536/asp.c | U | 71 | 90 | 15 | 157519 | 3 | 100
536 | Revision_536/asp.c | U | 94 | 113 | 15 | 157520 | 3 | 100
536 | Revision_536/asp.c | U | 117 | 133 | 14 | 157521 | 4 | 100
536 | Revision_536/asp.c | U | 137 | 152 | 14 | 157522 | 4 | 100
536 | Revision_536/asp.c | U | 175 | 190 | 14 | 157523 | 4 | 100
536 | Revision_536/asp.c | U | 156 | 171 | 14 | 157524 | 4 | 100
536 | Revision_536/args.c | U | 85 | 92 | 8 | 157525 | 5 | 100
536 | Revision_536/args.c | U | 160 | 167 | 8 | 157526 | 5 | 100
536 | Revision_536/args.c | U | 182 | 190 | 9 | 157527 | 6 | 75
536 | Revision_536/args.c | U | 203 | 211 | 9 | 157528 | 6 | 75
536 | Revision_536/args.c | U | 193 | 200 | 9 | 157529 | 6 | 75
536 | Revision_536/args.c | U | 266 | 272 | 6 | 157530 | 7 | 80
536 | Revision_536/options.c | U | 579 | 584 | 6 | 157531 | 7 | 80
536 | Revision_536/fortran.c | U | 903 | 908 | 6 | 157532 | 7 | 80
536 | Revision_536/c.c | U | 534 | 540 | 6 | 157533 | 8 | 75
536 | Revision_536/jscript.c | U | 200 | 204 | 6 | 157534 | 8 | 75
536 | Revision_536/vstring.c | U | 67 | 74 | 6 | 157535 | 8 | 75
536 | Revision_536/sql.c | U | 358 | 362 | 6 | 157536 | 8 | 75
536 | Revision_536/fortran.c | U | 439 | 444 | 6 | 157537 | 8 | 75
536 | Revision_536/eiffel.c | U | 1218 | 1224 | 6 | 157538 | 8 | 75
536 | Revision_536/vstring.c | U | 69 | 73 | 6 | 157539 | 8 | 75
536 | Revision_536/c.c | U | 543 | 550 | 6 | 157540 | 9 | 80
536 | Revision_536/c.c | U | 553 | 560 | 6 | 157541 | 9 | 80
536 | Revision_536/c.c | U | 662 | 678 | 18 | 157542 | 10 | 70
536 | Revision_536/c.c | U | 1245 | 1259 | 18 | 157543 | 10 | 70
536 | Revision_536/fortran.c | U | 1135 | 1150 | 18 | 157544 | 10 | 70
536 | Revision_536/c.c | U | 681 | 696 | 18 | 157545 | 10 | 70
536 | Revision_536/fortran.c | U | 1871 | 1887 | 18 | 157546 | 10 | 70
536 | Revision_536/c.c | U | 1168 | 1186 | 18 | 157547 | 10 | 70
536 | Revision_536/fortran.c | U | 1112 | 1132 | 18 | 157548 | 10 | 70
536 | Revision_536/fortran.c | U | 1115 | 1130 | 18 | 157549 | 10 | 70
536 | Revision_536/c.c | U | 1171 | 1184 | 18 | 157550 | 10 | 70
536 | Revision_536/Test/local.c | U | 9 | 22 | 18 | 157551 | 10 | 70
536 | Revision_536/jscript.c | U | 1156 | 1175 | 18 | 157552 | 10 | 70
536 | Revision_536/fortran.c | U | 1788 | 1816 | 18 | 157553 | 10 | 70
536 | Revision_536/fortran.c | U | 1874 | 1885 | 18 | 157554 | 10 | 70
536 | Revision_536/eiffel.c | U | 908 | 948 | 18 | 157555 | 10 | 70
536 | Revision_536/eiffel.c | U | 1114 | 1138 | 18 | 157556 | 10 | 70
536 | Revision_536/sql.c | U | 873 | 891 | 18 | 157557 | 10 | 70
536 | Revision_536/eiffel.c | U | 1193 | 1198 | 18 | 157558 | 10 | 70
536 | Revision_536/fortran.c | U | 1588 | 1625 | 18 | 157559 | 10 | 70
536 | Revision_536/eiffel.c | U | 1187 | 1199 | 18 | 157560 | 10 | 70
536 | Revision_536/sql.c | U | 869 | 893 | 18 | 157561 | 10 | 70
536 | Revision_536/c.c | U | 684 | 694 | 13 | 157562 | 11 | 75
536 | Revision_536/c.c | U | 1247 | 1258 | 13 | 157563 | 11 | 75
536 | Revision_536/c.c | U | 714 | 736 | 21 | 157564 | 12 | 70
536 | Revision_536/fortran.c | U | 1302 | 1312 | 21 | 157565 | 12 | 70
536 | Revision_536/c.c | U | 746 | 752 | 8 | 157566 | 13 | 71
536 | Revision_536/options.c | U | 472 | 479 | 8 | 157567 | 13 | 71
536 | Revision_536/c.c | U | 787 | 791 | 8 | 157568 | 14 | 71
536 | Revision_536/sql.c | U | 901 | 907 | 8 | 157569 | 14 | 71
536 | Revision_536/fortran.c | U | 1916 | 1920 | 8 | 157570 | 14 | 71
536 | Revision_536/c.c | U | 2111 | 2115 | 8 | 157571 | 14 | 71
536 | Revision_536/jscript.c | U | 1092 | 1096 | 8 | 157572 | 14 | 71
536 | Revision_536/eiffel.c | U | 675 | 679 | 8 | 157573 | 14 | 71
536 | Revision_536/sql.c | U | 985 | 992 | 8 | 157574 | 14 | 71
