Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
38 | Revision_38/lisp.c | U | 91 | 97 | 7 | 8527 | 1 | 83
38 | Revision_38/lisp.c | U | 112 | 118 | 7 | 8528 | 1 | 83
38 | Revision_38/lisp.c | U | 127 | 137 | 9 | 8529 | 2 | 70
38 | Revision_38/c.c | U | 2305 | 2320 | 9 | 8530 | 2 | 70
38 | Revision_38/vim.c | U | 131 | 139 | 9 | 8531 | 2 | 70
38 | Revision_38/scheme.c | U | 99 | 109 | 9 | 8532 | 2 | 70
38 | Revision_38/asm.c | U | 96 | 104 | 9 | 8533 | 2 | 70
38 | Revision_38/python.c | U | 108 | 116 | 9 | 8534 | 2 | 70
38 | Revision_38/c.c | U | 2293 | 2302 | 9 | 8535 | 2 | 70
38 | Revision_38/php.c | U | 98 | 106 | 9 | 8536 | 2 | 70
38 | Revision_38/ruby.c | U | 131 | 139 | 9 | 8537 | 2 | 70
38 | Revision_38/pascal.c | U | 247 | 255 | 9 | 8538 | 2 | 70
38 | Revision_38/c.c | U | 2323 | 2332 | 9 | 8539 | 2 | 70
38 | Revision_38/perl.c | U | 108 | 116 | 9 | 8540 | 2 | 70
38 | Revision_38/asp.c | U | 162 | 170 | 9 | 8541 | 2 | 70
38 | Revision_38/eiffel.c | U | 974 | 983 | 9 | 8542 | 2 | 70
38 | Revision_38/fortran.c | U | 1667 | 1682 | 9 | 8543 | 2 | 70
38 | Revision_38/tcl.c | U | 73 | 81 | 9 | 8544 | 2 | 70
38 | Revision_38/beta.c | U | 314 | 322 | 9 | 8545 | 2 | 70
38 | Revision_38/cobol.c | U | 72 | 80 | 9 | 8546 | 2 | 70
38 | Revision_38/awk.c | U | 71 | 79 | 9 | 8547 | 2 | 70
38 | Revision_38/sh.c | U | 98 | 108 | 9 | 8548 | 2 | 70
38 | Revision_38/make.c | U | 91 | 101 | 9 | 8549 | 2 | 70
38 | Revision_38/slang.c | U | 30 | 37 | 9 | 8550 | 2 | 70
38 | Revision_38/yacc.c | U | 31 | 38 | 9 | 8551 | 2 | 70
38 | Revision_38/rexx.c | U | 30 | 37 | 9 | 8552 | 2 | 70
38 | Revision_38/keyword.c | U | 107 | 116 | 9 | 8553 | 2 | 70
38 | Revision_38/options.c | U | 612 | 618 | 9 | 8554 | 2 | 70
38 | Revision_38/c.c | U | 1791 | 1796 | 9 | 8555 | 2 | 70
38 | Revision_38/c.c | U | 1816 | 1824 | 9 | 8556 | 2 | 70
38 | Revision_38/options.c | U | 519 | 524 | 9 | 8557 | 2 | 70
38 | Revision_38/options.c | U | 1153 | 1163 | 9 | 8558 | 2 | 70
38 | Revision_38/asp.c | U | 70 | 89 | 15 | 8559 | 3 | 100
38 | Revision_38/asp.c | U | 93 | 112 | 15 | 8560 | 3 | 100
38 | Revision_38/asp.c | U | 116 | 132 | 13 | 8561 | 4 | 72
38 | Revision_38/tcl.c | U | 55 | 67 | 13 | 8562 | 4 | 72
38 | Revision_38/ruby.c | U | 77 | 92 | 13 | 8563 | 4 | 72
38 | Revision_38/ruby.c | U | 94 | 118 | 13 | 8564 | 4 | 72
38 | Revision_38/php.c | U | 78 | 91 | 13 | 8565 | 4 | 72
38 | Revision_38/python.c | U | 80 | 95 | 13 | 8566 | 4 | 72
38 | Revision_38/asp.c | U | 136 | 151 | 13 | 8567 | 4 | 72
38 | Revision_38/python.c | U | 63 | 78 | 13 | 8568 | 4 | 72
38 | Revision_38/args.c | U | 85 | 92 | 8 | 8569 | 5 | 100
38 | Revision_38/args.c | U | 159 | 166 | 8 | 8570 | 5 | 100
38 | Revision_38/args.c | U | 181 | 189 | 9 | 8571 | 6 | 75
38 | Revision_38/args.c | U | 192 | 199 | 9 | 8572 | 6 | 75
38 | Revision_38/args.c | U | 202 | 210 | 9 | 8573 | 6 | 75
38 | Revision_38/args.c | U | 265 | 271 | 6 | 8574 | 7 | 80
38 | Revision_38/options.c | U | 565 | 570 | 6 | 8575 | 7 | 80
38 | Revision_38/fortran.c | U | 781 | 786 | 6 | 8576 | 7 | 80
38 | Revision_38/c.c | U | 403 | 409 | 7 | 8577 | 8 | 80
38 | Revision_38/vstring.c | U | 67 | 74 | 7 | 8578 | 8 | 80
38 | Revision_38/c.c | U | 412 | 419 | 6 | 8579 | 9 | 80
38 | Revision_38/c.c | U | 422 | 429 | 6 | 8580 | 9 | 80
38 | Revision_38/c.c | U | 531 | 547 | 16 | 8581 | 10 | 70
38 | Revision_38/c.c | U | 992 | 1005 | 16 | 8582 | 10 | 70
38 | Revision_38/c.c | U | 550 | 566 | 16 | 8583 | 10 | 70
38 | Revision_38/fortran.c | U | 931 | 949 | 16 | 8584 | 10 | 70
38 | Revision_38/fortran.c | U | 1393 | 1409 | 16 | 8585 | 10 | 70
38 | Revision_38/c.c | U | 925 | 942 | 16 | 8586 | 10 | 70
38 | Revision_38/c.c | U | 2111 | 2130 | 16 | 8587 | 10 | 70
38 | Revision_38/fortran.c | U | 934 | 947 | 16 | 8588 | 10 | 70
38 | Revision_38/c.c | U | 928 | 940 | 16 | 8589 | 10 | 70
38 | Revision_38/c.c | U | 553 | 564 | 16 | 8590 | 10 | 70
38 | Revision_38/eiffel.c | U | 887 | 906 | 16 | 8591 | 10 | 70
38 | Revision_38/fortran.c | U | 1464 | 1478 | 16 | 8592 | 10 | 70
38 | Revision_38/fortran.c | U | 1396 | 1407 | 16 | 8593 | 10 | 70
38 | Revision_38/eiffel.c | U | 749 | 772 | 16 | 8594 | 10 | 70
38 | Revision_38/c.c | U | 2113 | 2127 | 16 | 8595 | 10 | 70
38 | Revision_38/eiffel.c | U | 751 | 770 | 16 | 8596 | 10 | 70
38 | Revision_38/c.c | U | 534 | 545 | 16 | 8597 | 10 | 70
38 | Revision_38/c.c | U | 583 | 603 | 20 | 8598 | 11 | 73
38 | Revision_38/c.c | U | 678 | 686 | 20 | 8599 | 11 | 73
38 | Revision_38/c.c | U | 613 | 619 | 8 | 8600 | 12 | 71
38 | Revision_38/options.c | U | 462 | 469 | 8 | 8601 | 12 | 71
38 | Revision_38/c.c | U | 642 | 646 | 5 | 8602 | 13 | 75
38 | Revision_38/fortran.c | U | 1161 | 1165 | 5 | 8603 | 13 | 75
38 | Revision_38/eiffel.c | U | 829 | 833 | 5 | 8604 | 13 | 75
38 | Revision_38/c.c | U | 1723 | 1727 | 5 | 8605 | 13 | 75
38 | Revision_38/fortran.c | U | 1305 | 1310 | 5 | 8606 | 13 | 75
38 | Revision_38/fortran.c | U | 1144 | 1149 | 5 | 8607 | 13 | 75
38 | Revision_38/fortran.c | U | 1116 | 1120 | 5 | 8608 | 13 | 75
38 | Revision_38/c.c | U | 2162 | 2166 | 5 | 8609 | 13 | 75
38 | Revision_38/fortran.c | U | 1125 | 1129 | 5 | 8610 | 13 | 75
38 | Revision_38/fortran.c | U | 1236 | 1240 | 5 | 8611 | 13 | 75
38 | Revision_38/eiffel.c | U | 786 | 790 | 5 | 8612 | 13 | 75
38 | Revision_38/readtags.c | U | 115 | 119 | 5 | 8613 | 13 | 75
38 | Revision_38/c.c | U | 1749 | 1754 | 5 | 8614 | 13 | 75
38 | Revision_38/c.c | U | 2154 | 2159 | 5 | 8615 | 13 | 75
38 | Revision_38/fortran.c | U | 467 | 471 | 5 | 8616 | 13 | 75
38 | Revision_38/eiffel.c | U | 797 | 801 | 5 | 8617 | 13 | 75
38 | Revision_38/eiffel.c | U | 849 | 853 | 5 | 8618 | 13 | 75
38 | Revision_38/c.c | U | 2225 | 2230 | 5 | 8619 | 13 | 75
38 | Revision_38/keyword.c | U | 185 | 189 | 5 | 8620 | 13 | 75
38 | Revision_38/options.c | U | 796 | 800 | 5 | 8621 | 13 | 75
38 | Revision_38/options.c | U | 506 | 510 | 5 | 8622 | 13 | 75
38 | Revision_38/vstring.c | U | 35 | 40 | 5 | 8623 | 13 | 75
38 | Revision_38/eiffel.c | U | 866 | 873 | 5 | 8624 | 13 | 75
38 | Revision_38/fortran.c | U | 1267 | 1272 | 5 | 8625 | 13 | 75
38 | Revision_38/c.c | U | 675 | 688 | 27 | 8626 | 14 | 78
38 | Revision_38/c.c | U | 723 | 739 | 27 | 8627 | 14 | 78
38 | Revision_38/c.c | U | 691 | 698 | 8 | 8628 | 15 | 85
38 | Revision_38/c.c | U | 701 | 708 | 8 | 8629 | 15 | 85
38 | Revision_38/c.c | U | 1051 | 1059 | 7 | 8630 | 16 | 83
38 | Revision_38/fortran.c | U | 375 | 383 | 7 | 8631 | 16 | 83
38 | Revision_38/c.c | U | 1097 | 1104 | 7 | 8632 | 17 | 80
38 | Revision_38/c.c | U | 1106 | 1113 | 7 | 8633 | 17 | 80
38 | Revision_38/c.c | U | 1127 | 1134 | 7 | 8634 | 18 | 83
38 | Revision_38/c.c | U | 1137 | 1144 | 7 | 8635 | 18 | 83
38 | Revision_38/fortran.c | U | 500 | 506 | 7 | 8636 | 18 | 83
38 | Revision_38/c.c | U | 1185 | 1200 | 11 | 8637 | 19 | 72
38 | Revision_38/eiffel.c | U | 490 | 501 | 11 | 8638 | 19 | 72
38 | Revision_38/c.c | U | 1203 | 1216 | 11 | 8639 | 19 | 72
38 | Revision_38/fortran.c | U | 710 | 721 | 11 | 8640 | 19 | 72
38 | Revision_38/eiffel.c | U | 504 | 515 | 11 | 8641 | 19 | 72
38 | Revision_38/c.c | U | 1486 | 1490 | 5 | 8642 | 20 | 75
38 | Revision_38/eiffel.c | U | 337 | 341 | 5 | 8643 | 20 | 75
38 | Revision_38/fortran.c | U | 667 | 671 | 5 | 8644 | 20 | 75
38 | Revision_38/c.c | U | 1615 | 1619 | 5 | 8645 | 21 | 75
38 | Revision_38/get.c | U | 559 | 563 | 5 | 8646 | 21 | 75
