Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
289 | Revision_289/lisp.c | U | 91 | 97 | 7 | 71554 | 1 | 83
289 | Revision_289/lisp.c | U | 112 | 118 | 7 | 71555 | 1 | 83
289 | Revision_289/lisp.c | U | 127 | 137 | 9 | 71556 | 2 | 70
289 | Revision_289/asp.c | U | 181 | 189 | 9 | 71557 | 2 | 70
289 | Revision_289/fortran.c | U | 1798 | 1813 | 9 | 71558 | 2 | 70
289 | Revision_289/awk.c | U | 71 | 79 | 9 | 71559 | 2 | 70
289 | Revision_289/verilog.c | U | 160 | 168 | 9 | 71560 | 2 | 70
289 | Revision_289/python.c | U | 212 | 220 | 9 | 71561 | 2 | 70
289 | Revision_289/lua.c | U | 123 | 131 | 9 | 71562 | 2 | 70
289 | Revision_289/perl.c | U | 109 | 117 | 9 | 71563 | 2 | 70
289 | Revision_289/c.c | U | 2584 | 2593 | 9 | 71564 | 2 | 70
289 | Revision_289/eiffel.c | U | 1222 | 1231 | 9 | 71565 | 2 | 70
289 | Revision_289/c.c | U | 2596 | 2611 | 9 | 71566 | 2 | 70
289 | Revision_289/pascal.c | U | 255 | 263 | 9 | 71567 | 2 | 70
289 | Revision_289/sql.c | M | 608 | 617 | 9 | 71568 | 2 | 70
289 | Revision_289/vim.c | U | 168 | 176 | 9 | 71569 | 2 | 70
289 | Revision_289/erlang.c | U | 179 | 187 | 9 | 71570 | 2 | 70
289 | Revision_289/ruby.c | U | 167 | 175 | 9 | 71571 | 2 | 70
289 | Revision_289/c.c | U | 2638 | 2647 | 9 | 71572 | 2 | 70
289 | Revision_289/c.c | U | 2626 | 2635 | 9 | 71573 | 2 | 70
289 | Revision_289/cobol.c | U | 40 | 48 | 9 | 71574 | 2 | 70
289 | Revision_289/tcl.c | U | 106 | 114 | 9 | 71575 | 2 | 70
289 | Revision_289/sml.c | U | 192 | 200 | 9 | 71576 | 2 | 70
289 | Revision_289/c.c | U | 2614 | 2623 | 9 | 71577 | 2 | 70
289 | Revision_289/php.c | U | 95 | 103 | 9 | 71578 | 2 | 70
289 | Revision_289/scheme.c | U | 99 | 109 | 9 | 71579 | 2 | 70
289 | Revision_289/sh.c | U | 98 | 108 | 9 | 71580 | 2 | 70
289 | Revision_289/beta.c | U | 313 | 321 | 9 | 71581 | 2 | 70
289 | Revision_289/html.c | U | 40 | 47 | 9 | 71582 | 2 | 70
289 | Revision_289/asm.c | U | 368 | 387 | 9 | 71583 | 2 | 70
289 | Revision_289/make.c | U | 91 | 101 | 9 | 71584 | 2 | 70
289 | Revision_289/rexx.c | U | 30 | 37 | 9 | 71585 | 2 | 70
289 | Revision_289/slang.c | U | 34 | 41 | 9 | 71586 | 2 | 70
289 | Revision_289/jscript.c | U | 31 | 38 | 9 | 71587 | 2 | 70
289 | Revision_289/yacc.c | U | 31 | 38 | 9 | 71588 | 2 | 70
289 | Revision_289/keyword.c | U | 107 | 116 | 9 | 71589 | 2 | 70
289 | Revision_289/c.c | U | 2050 | 2055 | 9 | 71590 | 2 | 70
289 | Revision_289/options.c | U | 620 | 626 | 9 | 71591 | 2 | 70
289 | Revision_289/fortran.c | U | 342 | 354 | 9 | 71592 | 2 | 70
289 | Revision_289/sql.c | M | 201 | 209 | 9 | 71593 | 2 | 70
289 | Revision_289/options.c | U | 527 | 532 | 9 | 71594 | 2 | 70
289 | Revision_289/c.c | U | 2079 | 2087 | 9 | 71595 | 2 | 70
289 | Revision_289/eiffel.c | U | 1176 | 1188 | 9 | 71596 | 2 | 70
289 | Revision_289/options.c | U | 800 | 810 | 9 | 71597 | 2 | 70
289 | Revision_289/asp.c | U | 70 | 89 | 15 | 71598 | 3 | 100
289 | Revision_289/asp.c | U | 93 | 112 | 15 | 71599 | 3 | 100
289 | Revision_289/asp.c | U | 116 | 132 | 14 | 71600 | 4 | 72
289 | Revision_289/asp.c | U | 155 | 170 | 14 | 71601 | 4 | 72
289 | Revision_289/php.c | U | 75 | 88 | 14 | 71602 | 4 | 72
289 | Revision_289/ruby.c | U | 96 | 111 | 14 | 71603 | 4 | 72
289 | Revision_289/php.c | U | 55 | 72 | 14 | 71604 | 4 | 72
289 | Revision_289/ruby.c | U | 79 | 94 | 14 | 71605 | 4 | 72
289 | Revision_289/vim.c | U | 121 | 135 | 14 | 71606 | 4 | 72
289 | Revision_289/asp.c | U | 136 | 151 | 14 | 71607 | 4 | 72
289 | Revision_289/vim.c | U | 95 | 110 | 14 | 71608 | 4 | 72
289 | Revision_289/vim.c | U | 143 | 162 | 14 | 71609 | 4 | 72
289 | Revision_289/vim.c | U | 114 | 136 | 14 | 71610 | 4 | 72
289 | Revision_289/args.c | U | 85 | 92 | 8 | 71611 | 5 | 100
289 | Revision_289/args.c | U | 159 | 166 | 8 | 71612 | 5 | 100
289 | Revision_289/args.c | U | 144 | 148 | 5 | 71613 | 6 | 75
289 | Revision_289/sml.c | U | 174 | 178 | 5 | 71614 | 6 | 75
289 | Revision_289/readtags.c | U | 702 | 706 | 5 | 71615 | 6 | 75
289 | Revision_289/args.c | U | 181 | 189 | 9 | 71616 | 7 | 75
289 | Revision_289/args.c | U | 192 | 199 | 9 | 71617 | 7 | 75
289 | Revision_289/args.c | U | 202 | 210 | 9 | 71618 | 7 | 75
289 | Revision_289/args.c | U | 265 | 271 | 6 | 71619 | 8 | 80
289 | Revision_289/options.c | U | 573 | 578 | 6 | 71620 | 8 | 80
289 | Revision_289/fortran.c | U | 802 | 807 | 6 | 71621 | 8 | 80
289 | Revision_289/c.c | U | 507 | 513 | 7 | 71622 | 9 | 80
289 | Revision_289/vstring.c | U | 67 | 74 | 7 | 71623 | 9 | 80
289 | Revision_289/c.c | U | 516 | 523 | 6 | 71624 | 10 | 80
289 | Revision_289/c.c | U | 526 | 533 | 6 | 71625 | 10 | 80
289 | Revision_289/c.c | U | 635 | 651 | 16 | 71626 | 11 | 72
289 | Revision_289/c.c | U | 1094 | 1112 | 16 | 71627 | 11 | 72
289 | Revision_289/c.c | U | 1171 | 1185 | 16 | 71628 | 11 | 72
289 | Revision_289/fortran.c | U | 984 | 1002 | 16 | 71629 | 11 | 72
289 | Revision_289/fortran.c | U | 1480 | 1496 | 16 | 71630 | 11 | 72
289 | Revision_289/c.c | U | 654 | 670 | 16 | 71631 | 11 | 72
289 | Revision_289/c.c | U | 1097 | 1110 | 16 | 71632 | 11 | 72
289 | Revision_289/c.c | U | 2385 | 2404 | 16 | 71633 | 11 | 72
289 | Revision_289/c.c | U | 657 | 668 | 16 | 71634 | 11 | 72
289 | Revision_289/c.c | U | 2387 | 2401 | 16 | 71635 | 11 | 72
289 | Revision_289/fortran.c | U | 1483 | 1494 | 16 | 71636 | 11 | 72
289 | Revision_289/eiffel.c | U | 905 | 947 | 16 | 71637 | 11 | 72
289 | Revision_289/c.c | U | 638 | 649 | 16 | 71638 | 11 | 72
289 | Revision_289/c.c | U | 687 | 707 | 20 | 71639 | 12 | 73
289 | Revision_289/c.c | U | 804 | 812 | 20 | 71640 | 12 | 73
289 | Revision_289/c.c | U | 717 | 723 | 8 | 71641 | 13 | 71
289 | Revision_289/options.c | U | 466 | 473 | 8 | 71642 | 13 | 71
289 | Revision_289/c.c | U | 746 | 750 | 5 | 71643 | 14 | 75
289 | Revision_289/fortran.c | U | 1381 | 1385 | 5 | 71644 | 14 | 75
289 | Revision_289/c.c | U | 1974 | 1978 | 5 | 71645 | 14 | 75
289 | Revision_289/sql.c | M | 475 | 479 | 5 | 71646 | 14 | 75
289 | Revision_289/fortran.c | U | 1240 | 1244 | 5 | 71647 | 14 | 75
289 | Revision_289/fortran.c | U | 1523 | 1527 | 5 | 71648 | 14 | 75
289 | Revision_289/eiffel.c | U | 673 | 677 | 5 | 71649 | 14 | 75
289 | Revision_289/sql.c | M | 414 | 418 | 5 | 71650 | 14 | 75
289 | Revision_289/fortran.c | U | 1223 | 1228 | 5 | 71651 | 14 | 75
289 | Revision_289/c.c | U | 2437 | 2441 | 5 | 71652 | 14 | 75
289 | Revision_289/eiffel.c | U | 963 | 967 | 5 | 71653 | 14 | 75
289 | Revision_289/eiffel.c | U | 874 | 878 | 5 | 71654 | 14 | 75
289 | Revision_289/sql.c | M | 544 | 548 | 5 | 71655 | 14 | 75
289 | Revision_289/eiffel.c | U | 1014 | 1018 | 5 | 71656 | 14 | 75
289 | Revision_289/fortran.c | U | 1204 | 1208 | 5 | 71657 | 14 | 75
289 | Revision_289/readtags.c | U | 147 | 151 | 5 | 71658 | 14 | 75
289 | Revision_289/eiffel.c | U | 660 | 664 | 5 | 71659 | 14 | 75
289 | Revision_289/sql.c | U | 327 | 331 | 5 | 71660 | 14 | 75
289 | Revision_289/readtags.c | U | 458 | 462 | 5 | 71661 | 14 | 75
289 | Revision_289/options.c | U | 1005 | 1009 | 5 | 71662 | 14 | 75
289 | Revision_289/keyword.c | U | 185 | 189 | 5 | 71663 | 14 | 75
289 | Revision_289/ruby.c | U | 136 | 140 | 5 | 71664 | 14 | 75
289 | Revision_289/fortran.c | U | 508 | 512 | 5 | 71665 | 14 | 75
289 | Revision_289/eiffel.c | U | 1033 | 1037 | 5 | 71666 | 14 | 75
289 | Revision_289/c.c | U | 2502 | 2507 | 5 | 71667 | 14 | 75
289 | Revision_289/eiffel.c | U | 848 | 853 | 5 | 71668 | 14 | 75
289 | Revision_289/c.c | U | 1671 | 1675 | 5 | 71669 | 14 | 75
289 | Revision_289/vstring.c | U | 35 | 40 | 5 | 71670 | 14 | 75
289 | Revision_289/c.c | U | 1662 | 1666 | 5 | 71671 | 14 | 75
289 | Revision_289/c.c | U | 2040 | 2047 | 5 | 71672 | 14 | 75
289 | Revision_289/c.c | U | 2021 | 2025 | 5 | 71673 | 14 | 75
289 | Revision_289/strlist.c | U | 134 | 138 | 5 | 71674 | 14 | 75
