Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
485 | Revision_485/lisp.c | U | 91 | 97 | 7 | 136166 | 1 | 83
485 | Revision_485/lisp.c | U | 112 | 118 | 7 | 136167 | 1 | 83
485 | Revision_485/lisp.c | U | 127 | 137 | 9 | 136168 | 2 | 70
485 | Revision_485/tcl.c | U | 106 | 114 | 9 | 136169 | 2 | 70
485 | Revision_485/python.c | U | 272 | 280 | 9 | 136170 | 2 | 70
485 | Revision_485/c.c | U | 2830 | 2839 | 9 | 136171 | 2 | 70
485 | Revision_485/perl.c | U | 203 | 211 | 9 | 136172 | 2 | 70
485 | Revision_485/ruby.c | U | 389 | 397 | 9 | 136173 | 2 | 70
485 | Revision_485/beta.c | U | 310 | 318 | 9 | 136174 | 2 | 70
485 | Revision_485/eiffel.c | U | 1220 | 1229 | 9 | 136175 | 2 | 70
485 | Revision_485/lua.c | U | 123 | 131 | 9 | 136176 | 2 | 70
485 | Revision_485/scheme.c | U | 99 | 109 | 9 | 136177 | 2 | 70
485 | Revision_485/sml.c | U | 201 | 209 | 9 | 136178 | 2 | 70
485 | Revision_485/basic.c | U | 202 | 210 | 9 | 136179 | 2 | 70
485 | Revision_485/c.c | U | 2806 | 2815 | 9 | 136180 | 2 | 70
485 | Revision_485/vim.c | U | 626 | 634 | 9 | 136181 | 2 | 70
485 | Revision_485/awk.c | U | 71 | 79 | 9 | 136182 | 2 | 70
485 | Revision_485/c.c | U | 2818 | 2827 | 9 | 136183 | 2 | 70
485 | Revision_485/basic.c | U | 191 | 199 | 9 | 136184 | 2 | 70
485 | Revision_485/erlang.c | U | 179 | 187 | 9 | 136185 | 2 | 70
485 | Revision_485/pascal.c | U | 256 | 264 | 9 | 136186 | 2 | 70
485 | Revision_485/php.c | U | 161 | 169 | 9 | 136187 | 2 | 70
485 | Revision_485/basic.c | U | 180 | 188 | 9 | 136188 | 2 | 70
485 | Revision_485/sh.c | U | 103 | 113 | 9 | 136189 | 2 | 70
485 | Revision_485/cobol.c | U | 40 | 48 | 9 | 136190 | 2 | 70
485 | Revision_485/c.c | U | 2776 | 2785 | 9 | 136191 | 2 | 70
485 | Revision_485/c.c | U | 2788 | 2803 | 9 | 136192 | 2 | 70
485 | Revision_485/sql.c | U | 1815 | 1824 | 9 | 136193 | 2 | 70
485 | Revision_485/asp.c | U | 201 | 209 | 9 | 136194 | 2 | 70
485 | Revision_485/fortran.c | U | 2203 | 2218 | 9 | 136195 | 2 | 70
485 | Revision_485/verilog.c | U | 324 | 333 | 9 | 136196 | 2 | 70
485 | Revision_485/asm.c | U | 367 | 386 | 9 | 136197 | 2 | 70
485 | Revision_485/html.c | U | 40 | 47 | 9 | 136198 | 2 | 70
485 | Revision_485/make.c | U | 199 | 209 | 9 | 136199 | 2 | 70
485 | Revision_485/jscript.c | U | 1234 | 1247 | 9 | 136200 | 2 | 70
485 | Revision_485/yacc.c | U | 31 | 38 | 9 | 136201 | 2 | 70
485 | Revision_485/slang.c | U | 34 | 41 | 9 | 136202 | 2 | 70
485 | Revision_485/rexx.c | U | 30 | 37 | 9 | 136203 | 2 | 70
485 | Revision_485/keyword.c | U | 107 | 116 | 9 | 136204 | 2 | 70
485 | Revision_485/c.c | U | 2163 | 2168 | 9 | 136205 | 2 | 70
485 | Revision_485/sql.c | U | 346 | 355 | 9 | 136206 | 2 | 70
485 | Revision_485/options.c | U | 624 | 630 | 9 | 136207 | 2 | 70
485 | Revision_485/options.c | U | 531 | 536 | 9 | 136208 | 2 | 70
485 | Revision_485/fortran.c | U | 413 | 425 | 9 | 136209 | 2 | 70
485 | Revision_485/eiffel.c | U | 1174 | 1186 | 9 | 136210 | 2 | 70
485 | Revision_485/c.c | U | 482 | 488 | 9 | 136211 | 2 | 70
485 | Revision_485/jscript.c | U | 187 | 197 | 9 | 136212 | 2 | 70
485 | Revision_485/c.c | U | 2192 | 2200 | 9 | 136213 | 2 | 70
485 | Revision_485/asp.c | U | 71 | 90 | 15 | 136214 | 3 | 100
485 | Revision_485/asp.c | U | 94 | 113 | 15 | 136215 | 3 | 100
485 | Revision_485/asp.c | U | 117 | 133 | 14 | 136216 | 4 | 76
485 | Revision_485/php.c | U | 113 | 127 | 14 | 136217 | 4 | 76
485 | Revision_485/asp.c | U | 137 | 152 | 14 | 136218 | 4 | 76
485 | Revision_485/php.c | U | 92 | 110 | 14 | 136219 | 4 | 76
485 | Revision_485/asp.c | U | 156 | 171 | 14 | 136220 | 4 | 76
485 | Revision_485/asp.c | U | 175 | 190 | 14 | 136221 | 4 | 76
485 | Revision_485/args.c | U | 85 | 92 | 8 | 136222 | 5 | 100
485 | Revision_485/args.c | U | 159 | 166 | 8 | 136223 | 5 | 100
485 | Revision_485/args.c | U | 181 | 189 | 9 | 136224 | 6 | 75
485 | Revision_485/args.c | U | 192 | 199 | 9 | 136225 | 6 | 75
485 | Revision_485/args.c | U | 202 | 210 | 9 | 136226 | 6 | 75
485 | Revision_485/args.c | U | 265 | 271 | 6 | 136227 | 7 | 80
485 | Revision_485/options.c | U | 577 | 582 | 6 | 136228 | 7 | 80
485 | Revision_485/fortran.c | U | 908 | 913 | 6 | 136229 | 7 | 80
485 | Revision_485/c.c | U | 534 | 540 | 6 | 136230 | 8 | 75
485 | Revision_485/vstring.c | U | 67 | 74 | 6 | 136231 | 8 | 75
485 | Revision_485/jscript.c | U | 200 | 204 | 6 | 136232 | 8 | 75
485 | Revision_485/sql.c | U | 358 | 362 | 6 | 136233 | 8 | 75
485 | Revision_485/vstring.c | U | 69 | 73 | 6 | 136234 | 8 | 75
485 | Revision_485/fortran.c | U | 439 | 444 | 6 | 136235 | 8 | 75
485 | Revision_485/eiffel.c | U | 1189 | 1195 | 6 | 136236 | 8 | 75
485 | Revision_485/c.c | U | 543 | 550 | 6 | 136237 | 9 | 80
485 | Revision_485/c.c | U | 553 | 560 | 6 | 136238 | 9 | 80
485 | Revision_485/c.c | U | 662 | 678 | 18 | 136239 | 10 | 70
