Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
207 | Revision_207/lisp.c | U | 91 | 97 | 7 | 48741 | 1 | 83
207 | Revision_207/lisp.c | U | 112 | 118 | 7 | 48742 | 1 | 83
207 | Revision_207/lisp.c | U | 127 | 137 | 9 | 48743 | 2 | 70
207 | Revision_207/eiffel.c | U | 1222 | 1231 | 9 | 48744 | 2 | 70
207 | Revision_207/fortran.c | U | 1674 | 1689 | 9 | 48745 | 2 | 70
207 | Revision_207/vim.c | U | 137 | 145 | 9 | 48746 | 2 | 70
207 | Revision_207/lua.c | U | 123 | 131 | 9 | 48747 | 2 | 70
207 | Revision_207/scheme.c | U | 99 | 109 | 9 | 48748 | 2 | 70
207 | Revision_207/c.c | U | 2303 | 2312 | 9 | 48749 | 2 | 70
207 | Revision_207/ruby.c | U | 167 | 175 | 9 | 48750 | 2 | 70
207 | Revision_207/verilog.c | U | 160 | 168 | 9 | 48751 | 2 | 70
207 | Revision_207/php.c | U | 98 | 106 | 9 | 48752 | 2 | 70
207 | Revision_207/python.c | U | 212 | 220 | 9 | 48753 | 2 | 70
207 | Revision_207/c.c | U | 2315 | 2330 | 9 | 48754 | 2 | 70
207 | Revision_207/c.c | U | 2333 | 2342 | 9 | 48755 | 2 | 70
207 | Revision_207/perl.c | U | 109 | 117 | 9 | 48756 | 2 | 70
207 | Revision_207/pascal.c | U | 246 | 254 | 9 | 48757 | 2 | 70
207 | Revision_207/awk.c | U | 71 | 79 | 9 | 48758 | 2 | 70
207 | Revision_207/asp.c | U | 161 | 169 | 9 | 48759 | 2 | 70
207 | Revision_207/tcl.c | U | 73 | 81 | 9 | 48760 | 2 | 70
207 | Revision_207/cobol.c | U | 72 | 80 | 9 | 48761 | 2 | 70
207 | Revision_207/sh.c | U | 98 | 108 | 9 | 48762 | 2 | 70
207 | Revision_207/beta.c | U | 313 | 321 | 9 | 48763 | 2 | 70
207 | Revision_207/make.c | U | 91 | 101 | 9 | 48764 | 2 | 70
207 | Revision_207/asm.c | U | 368 | 387 | 9 | 48765 | 2 | 70
207 | Revision_207/slang.c | U | 34 | 41 | 9 | 48766 | 2 | 70
