Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
125 | Revision_125/lisp.c | U | 91 | 97 | 7 | 29261 | 1 | 83
125 | Revision_125/lisp.c | U | 112 | 118 | 7 | 29262 | 1 | 83
125 | Revision_125/lisp.c | U | 127 | 137 | 9 | 29263 | 2 | 70
125 | Revision_125/sh.c | U | 98 | 108 | 9 | 29264 | 2 | 70
125 | Revision_125/tcl.c | U | 73 | 81 | 9 | 29265 | 2 | 70
125 | Revision_125/fortran.c | U | 1667 | 1682 | 9 | 29266 | 2 | 70
125 | Revision_125/ruby.c | U | 131 | 139 | 9 | 29267 | 2 | 70
125 | Revision_125/pascal.c | U | 246 | 254 | 9 | 29268 | 2 | 70
125 | Revision_125/c.c | U | 2297 | 2306 | 9 | 29269 | 2 | 70
125 | Revision_125/c.c | U | 2327 | 2336 | 9 | 29270 | 2 | 70
125 | Revision_125/lua.c | U | 123 | 131 | 9 | 29271 | 2 | 70
125 | Revision_125/beta.c | U | 312 | 320 | 9 | 29272 | 2 | 70
125 | Revision_125/asp.c | U | 161 | 169 | 9 | 29273 | 2 | 70
125 | Revision_125/perl.c | U | 108 | 116 | 9 | 29274 | 2 | 70
125 | Revision_125/c.c | U | 2309 | 2324 | 9 | 29275 | 2 | 70
125 | Revision_125/asm.c | U | 131 | 140 | 9 | 29276 | 2 | 70
125 | Revision_125/scheme.c | U | 99 | 109 | 9 | 29277 | 2 | 70
125 | Revision_125/vim.c | U | 131 | 139 | 9 | 29278 | 2 | 70
125 | Revision_125/cobol.c | U | 72 | 80 | 9 | 29279 | 2 | 70
125 | Revision_125/php.c | U | 98 | 106 | 9 | 29280 | 2 | 70
125 | Revision_125/awk.c | U | 71 | 79 | 9 | 29281 | 2 | 70
125 | Revision_125/eiffel.c | U | 1221 | 1230 | 9 | 29282 | 2 | 70
125 | Revision_125/python.c | U | 108 | 116 | 9 | 29283 | 2 | 70
125 | Revision_125/rexx.c | U | 30 | 37 | 9 | 29284 | 2 | 70
125 | Revision_125/make.c | U | 91 | 101 | 9 | 29285 | 2 | 70
125 | Revision_125/slang.c | U | 34 | 41 | 9 | 29286 | 2 | 70
125 | Revision_125/yacc.c | U | 31 | 38 | 9 | 29287 | 2 | 70
125 | Revision_125/keyword.c | U | 107 | 116 | 9 | 29288 | 2 | 70
125 | Revision_125/options.c | U | 613 | 619 | 9 | 29289 | 2 | 70
125 | Revision_125/c.c | U | 1795 | 1800 | 9 | 29290 | 2 | 70
125 | Revision_125/c.c | U | 1820 | 1828 | 9 | 29291 | 2 | 70
125 | Revision_125/options.c | U | 520 | 525 | 9 | 29292 | 2 | 70
125 | Revision_125/options.c | U | 1156 | 1166 | 9 | 29293 | 2 | 70
125 | Revision_125/asp.c | U | 69 | 88 | 15 | 29294 | 3 | 100
125 | Revision_125/asp.c | U | 92 | 111 | 15 | 29295 | 3 | 100
125 | Revision_125/asp.c | U | 115 | 131 | 13 | 29296 | 4 | 72
125 | Revision_125/python.c | U | 63 | 78 | 13 | 29297 | 4 | 72
125 | Revision_125/python.c | U | 80 | 95 | 13 | 29298 | 4 | 72
125 | Revision_125/ruby.c | U | 77 | 92 | 13 | 29299 | 4 | 72
125 | Revision_125/ruby.c | U | 94 | 118 | 13 | 29300 | 4 | 72
125 | Revision_125/asp.c | U | 135 | 150 | 13 | 29301 | 4 | 72
125 | Revision_125/php.c | U | 78 | 91 | 13 | 29302 | 4 | 72
125 | Revision_125/tcl.c | U | 55 | 67 | 13 | 29303 | 4 | 72
125 | Revision_125/args.c | U | 85 | 92 | 8 | 29304 | 5 | 100
125 | Revision_125/args.c | U | 159 | 166 | 8 | 29305 | 5 | 100
125 | Revision_125/args.c | U | 181 | 189 | 9 | 29306 | 6 | 75
125 | Revision_125/args.c | U | 192 | 199 | 9 | 29307 | 6 | 75
125 | Revision_125/args.c | U | 202 | 210 | 9 | 29308 | 6 | 75
125 | Revision_125/args.c | U | 265 | 271 | 6 | 29309 | 7 | 80
125 | Revision_125/options.c | U | 566 | 571 | 6 | 29310 | 7 | 80
125 | Revision_125/fortran.c | U | 781 | 786 | 6 | 29311 | 7 | 80
125 | Revision_125/c.c | U | 403 | 409 | 7 | 29312 | 8 | 80
125 | Revision_125/vstring.c | U | 67 | 74 | 7 | 29313 | 8 | 80
125 | Revision_125/c.c | U | 412 | 419 | 6 | 29314 | 9 | 80
125 | Revision_125/c.c | U | 422 | 429 | 6 | 29315 | 9 | 80
125 | Revision_125/c.c | U | 531 | 547 | 16 | 29316 | 10 | 70
125 | Revision_125/fortran.c | U | 931 | 949 | 16 | 29317 | 10 | 70
125 | Revision_125/c.c | U | 925 | 942 | 16 | 29318 | 10 | 70
125 | Revision_125/fortran.c | U | 1393 | 1409 | 16 | 29319 | 10 | 70
125 | Revision_125/c.c | U | 550 | 566 | 16 | 29320 | 10 | 70
125 | Revision_125/c.c | U | 992 | 1005 | 16 | 29321 | 10 | 70
125 | Revision_125/c.c | U | 2115 | 2134 | 16 | 29322 | 10 | 70
125 | Revision_125/fortran.c | U | 1396 | 1407 | 16 | 29323 | 10 | 70
125 | Revision_125/fortran.c | U | 1464 | 1478 | 16 | 29324 | 10 | 70
125 | Revision_125/fortran.c | U | 934 | 947 | 16 | 29325 | 10 | 70
125 | Revision_125/c.c | U | 553 | 564 | 16 | 29326 | 10 | 70
125 | Revision_125/c.c | U | 928 | 940 | 16 | 29327 | 10 | 70
125 | Revision_125/eiffel.c | U | 905 | 947 | 16 | 29328 | 10 | 70
125 | Revision_125/c.c | U | 2117 | 2131 | 16 | 29329 | 10 | 70
125 | Revision_125/c.c | U | 534 | 545 | 16 | 29330 | 10 | 70
125 | Revision_125/c.c | U | 583 | 603 | 20 | 29331 | 11 | 73
125 | Revision_125/c.c | U | 678 | 686 | 20 | 29332 | 11 | 73
125 | Revision_125/c.c | U | 613 | 619 | 8 | 29333 | 12 | 71
125 | Revision_125/options.c | U | 463 | 470 | 8 | 29334 | 12 | 71
125 | Revision_125/c.c | U | 642 | 646 | 5 | 29335 | 13 | 75
125 | Revision_125/eiffel.c | U | 673 | 677 | 5 | 29336 | 13 | 75
125 | Revision_125/fortran.c | U | 1161 | 1165 | 5 | 29337 | 13 | 75
125 | Revision_125/fortran.c | U | 1305 | 1310 | 5 | 29338 | 13 | 75
125 | Revision_125/c.c | U | 1723 | 1727 | 5 | 29339 | 13 | 75
125 | Revision_125/eiffel.c | U | 660 | 664 | 5 | 29340 | 13 | 75
125 | Revision_125/fortran.c | U | 1116 | 1120 | 5 | 29341 | 13 | 75
125 | Revision_125/fortran.c | U | 1144 | 1149 | 5 | 29342 | 13 | 75
125 | Revision_125/eiffel.c | U | 874 | 878 | 5 | 29343 | 13 | 75
125 | Revision_125/fortran.c | U | 1236 | 1240 | 5 | 29344 | 13 | 75
125 | Revision_125/eiffel.c | U | 963 | 967 | 5 | 29345 | 13 | 75
