Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
80 | Revision_80/lisp.c | U | 91 | 97 | 7 | 18526 | 1 | 83
80 | Revision_80/lisp.c | U | 112 | 118 | 7 | 18527 | 1 | 83
80 | Revision_80/lisp.c | U | 127 | 137 | 9 | 18528 | 2 | 70
80 | Revision_80/tcl.c | U | 73 | 81 | 9 | 18529 | 2 | 70
80 | Revision_80/c.c | U | 2327 | 2336 | 9 | 18530 | 2 | 70
80 | Revision_80/scheme.c | U | 99 | 109 | 9 | 18531 | 2 | 70
80 | Revision_80/asp.c | U | 162 | 170 | 9 | 18532 | 2 | 70
80 | Revision_80/beta.c | U | 314 | 322 | 9 | 18533 | 2 | 70
80 | Revision_80/c.c | U | 2297 | 2306 | 9 | 18534 | 2 | 70
80 | Revision_80/fortran.c | U | 1667 | 1682 | 9 | 18535 | 2 | 70
80 | Revision_80/sh.c | U | 98 | 108 | 9 | 18536 | 2 | 70
80 | Revision_80/eiffel.c | U | 974 | 983 | 9 | 18537 | 2 | 70
80 | Revision_80/vim.c | U | 131 | 139 | 9 | 18538 | 2 | 70
80 | Revision_80/pascal.c | U | 247 | 255 | 9 | 18539 | 2 | 70
80 | Revision_80/lua.c | U | 124 | 132 | 9 | 18540 | 2 | 70
80 | Revision_80/python.c | U | 108 | 116 | 9 | 18541 | 2 | 70
80 | Revision_80/c.c | U | 2309 | 2324 | 9 | 18542 | 2 | 70
80 | Revision_80/ruby.c | U | 131 | 139 | 9 | 18543 | 2 | 70
80 | Revision_80/php.c | U | 98 | 106 | 9 | 18544 | 2 | 70
80 | Revision_80/asm.c | U | 96 | 104 | 9 | 18545 | 2 | 70
80 | Revision_80/perl.c | U | 108 | 116 | 9 | 18546 | 2 | 70
80 | Revision_80/awk.c | U | 71 | 79 | 9 | 18547 | 2 | 70
80 | Revision_80/cobol.c | U | 72 | 80 | 9 | 18548 | 2 | 70
80 | Revision_80/rexx.c | U | 30 | 37 | 9 | 18549 | 2 | 70
80 | Revision_80/make.c | U | 91 | 101 | 9 | 18550 | 2 | 70
80 | Revision_80/slang.c | U | 34 | 41 | 9 | 18551 | 2 | 70
