Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
68 | Revision_68/lisp.c | U | 91 | 97 | 7 | 15658 | 1 | 83
68 | Revision_68/lisp.c | U | 112 | 118 | 7 | 15659 | 1 | 83
68 | Revision_68/lisp.c | U | 127 | 137 | 9 | 15660 | 2 | 70
68 | Revision_68/c.c | U | 2297 | 2306 | 9 | 15661 | 2 | 70
68 | Revision_68/sh.c | U | 98 | 108 | 9 | 15662 | 2 | 70
68 | Revision_68/tcl.c | U | 73 | 81 | 9 | 15663 | 2 | 70
68 | Revision_68/asm.c | U | 96 | 104 | 9 | 15664 | 2 | 70
68 | Revision_68/vim.c | U | 131 | 139 | 9 | 15665 | 2 | 70
68 | Revision_68/c.c | U | 2327 | 2336 | 9 | 15666 | 2 | 70
68 | Revision_68/eiffel.c | U | 974 | 983 | 9 | 15667 | 2 | 70
68 | Revision_68/python.c | U | 108 | 116 | 9 | 15668 | 2 | 70
68 | Revision_68/c.c | U | 2309 | 2324 | 9 | 15669 | 2 | 70
68 | Revision_68/asp.c | U | 162 | 170 | 9 | 15670 | 2 | 70
68 | Revision_68/php.c | U | 98 | 106 | 9 | 15671 | 2 | 70
68 | Revision_68/beta.c | U | 314 | 322 | 9 | 15672 | 2 | 70
68 | Revision_68/cobol.c | U | 72 | 80 | 9 | 15673 | 2 | 70
68 | Revision_68/ruby.c | U | 131 | 139 | 9 | 15674 | 2 | 70
68 | Revision_68/fortran.c | U | 1667 | 1682 | 9 | 15675 | 2 | 70
68 | Revision_68/awk.c | U | 71 | 79 | 9 | 15676 | 2 | 70
68 | Revision_68/scheme.c | U | 99 | 109 | 9 | 15677 | 2 | 70
68 | Revision_68/perl.c | U | 108 | 116 | 9 | 15678 | 2 | 70
68 | Revision_68/lua.c | U | 124 | 132 | 9 | 15679 | 2 | 70
68 | Revision_68/pascal.c | U | 247 | 255 | 9 | 15680 | 2 | 70
68 | Revision_68/make.c | U | 91 | 101 | 9 | 15681 | 2 | 70
68 | Revision_68/rexx.c | U | 30 | 37 | 9 | 15682 | 2 | 70
68 | Revision_68/yacc.c | U | 31 | 38 | 9 | 15683 | 2 | 70
68 | Revision_68/slang.c | U | 34 | 41 | 9 | 15684 | 2 | 70
68 | Revision_68/keyword.c | U | 107 | 116 | 9 | 15685 | 2 | 70
68 | Revision_68/c.c | U | 1795 | 1800 | 9 | 15686 | 2 | 70
68 | Revision_68/options.c | U | 612 | 618 | 9 | 15687 | 2 | 70
68 | Revision_68/options.c | U | 519 | 524 | 9 | 15688 | 2 | 70
68 | Revision_68/c.c | U | 1820 | 1828 | 9 | 15689 | 2 | 70
68 | Revision_68/options.c | U | 1153 | 1163 | 9 | 15690 | 2 | 70
68 | Revision_68/asp.c | U | 70 | 89 | 15 | 15691 | 3 | 100
68 | Revision_68/asp.c | U | 93 | 112 | 15 | 15692 | 3 | 100
68 | Revision_68/asp.c | U | 116 | 132 | 13 | 15693 | 4 | 72
68 | Revision_68/php.c | U | 78 | 91 | 13 | 15694 | 4 | 72
68 | Revision_68/ruby.c | U | 94 | 118 | 13 | 15695 | 4 | 72
68 | Revision_68/asp.c | U | 136 | 151 | 13 | 15696 | 4 | 72
68 | Revision_68/python.c | U | 63 | 78 | 13 | 15697 | 4 | 72
68 | Revision_68/python.c | U | 80 | 95 | 13 | 15698 | 4 | 72
68 | Revision_68/ruby.c | U | 77 | 92 | 13 | 15699 | 4 | 72
68 | Revision_68/tcl.c | U | 55 | 67 | 13 | 15700 | 4 | 72
68 | Revision_68/args.c | U | 85 | 92 | 8 | 15701 | 5 | 100
68 | Revision_68/args.c | U | 159 | 166 | 8 | 15702 | 5 | 100
68 | Revision_68/args.c | U | 181 | 189 | 9 | 15703 | 6 | 75
68 | Revision_68/args.c | U | 202 | 210 | 9 | 15704 | 6 | 75
68 | Revision_68/args.c | U | 192 | 199 | 9 | 15705 | 6 | 75
68 | Revision_68/args.c | U | 265 | 271 | 6 | 15706 | 7 | 80
68 | Revision_68/options.c | U | 565 | 570 | 6 | 15707 | 7 | 80
68 | Revision_68/fortran.c | U | 781 | 786 | 6 | 15708 | 7 | 80
68 | Revision_68/c.c | U | 403 | 409 | 7 | 15709 | 8 | 80
68 | Revision_68/vstring.c | U | 67 | 74 | 7 | 15710 | 8 | 80
68 | Revision_68/c.c | U | 412 | 419 | 6 | 15711 | 9 | 80
68 | Revision_68/c.c | U | 422 | 429 | 6 | 15712 | 9 | 80
68 | Revision_68/c.c | U | 531 | 547 | 16 | 15713 | 10 | 70
68 | Revision_68/c.c | U | 992 | 1005 | 16 | 15714 | 10 | 70
68 | Revision_68/c.c | U | 925 | 942 | 16 | 15715 | 10 | 70
68 | Revision_68/c.c | U | 550 | 566 | 16 | 15716 | 10 | 70
68 | Revision_68/fortran.c | U | 1393 | 1409 | 16 | 15717 | 10 | 70
