Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
541 | Revision_541/lisp.c | U | 91 | 97 | 7 | 159596 | 1 | 83
541 | Revision_541/lisp.c | U | 112 | 118 | 7 | 159597 | 1 | 83
541 | Revision_541/lisp.c | U | 127 | 137 | 9 | 159598 | 2 | 70
541 | Revision_541/erlang.c | U | 179 | 187 | 9 | 159599 | 2 | 70
541 | Revision_541/ruby.c | U | 389 | 397 | 9 | 159600 | 2 | 70
541 | Revision_541/awk.c | U | 71 | 79 | 9 | 159601 | 2 | 70
541 | Revision_541/verilog.c | U | 316 | 325 | 9 | 159602 | 2 | 70
541 | Revision_541/beta.c | U | 311 | 319 | 9 | 159603 | 2 | 70
541 | Revision_541/asp.c | U | 201 | 209 | 9 | 159604 | 2 | 70
541 | Revision_541/sh.c | U | 103 | 113 | 9 | 159605 | 2 | 70
541 | Revision_541/scheme.c | U | 99 | 109 | 9 | 159606 | 2 | 70
541 | Revision_541/c.c | U | 2859 | 2868 | 9 | 159607 | 2 | 70
541 | Revision_541/cobol.c | U | 40 | 48 | 9 | 159608 | 2 | 70
541 | Revision_541/sql.c | U | 1816 | 1825 | 9 | 159609 | 2 | 70
541 | Revision_541/basic.c | U | 191 | 199 | 9 | 159610 | 2 | 70
541 | Revision_541/c.c | U | 2871 | 2880 | 9 | 159611 | 2 | 70
541 | Revision_541/c.c | U | 2829 | 2838 | 9 | 159612 | 2 | 70
541 | Revision_541/fortran.c | U | 2200 | 2215 | 9 | 159613 | 2 | 70
541 | Revision_541/php.c | U | 73 | 80 | 9 | 159614 | 2 | 70
541 | Revision_541/sml.c | U | 202 | 210 | 9 | 159615 | 2 | 70
541 | Revision_541/perl.c | U | 341 | 349 | 9 | 159616 | 2 | 70
541 | Revision_541/python.c | U | 447 | 455 | 9 | 159617 | 2 | 70
541 | Revision_541/pascal.c | U | 257 | 265 | 9 | 159618 | 2 | 70
541 | Revision_541/eiffel.c | U | 1249 | 1258 | 9 | 159619 | 2 | 70
541 | Revision_541/c.c | U | 2841 | 2856 | 9 | 159620 | 2 | 70
541 | Revision_541/basic.c | U | 180 | 188 | 9 | 159621 | 2 | 70
541 | Revision_541/c.c | U | 2883 | 2892 | 9 | 159622 | 2 | 70
541 | Revision_541/lua.c | U | 123 | 131 | 9 | 159623 | 2 | 70
541 | Revision_541/basic.c | U | 202 | 210 | 9 | 159624 | 2 | 70
541 | Revision_541/vim.c | U | 626 | 634 | 9 | 159625 | 2 | 70
541 | Revision_541/tcl.c | U | 106 | 114 | 9 | 159626 | 2 | 70
541 | Revision_541/asm.c | U | 366 | 385 | 9 | 159627 | 2 | 70
541 | Revision_541/html.c | U | 40 | 47 | 9 | 159628 | 2 | 70
541 | Revision_541/make.c | U | 199 | 209 | 9 | 159629 | 2 | 70
541 | Revision_541/rexx.c | U | 30 | 37 | 9 | 159630 | 2 | 70
541 | Revision_541/jscript.c | U | 1237 | 1250 | 9 | 159631 | 2 | 70
541 | Revision_541/slang.c | U | 34 | 41 | 9 | 159632 | 2 | 70
541 | Revision_541/yacc.c | U | 31 | 38 | 9 | 159633 | 2 | 70
541 | Revision_541/keyword.c | U | 107 | 116 | 9 | 159634 | 2 | 70
541 | Revision_541/fortran.c | U | 413 | 425 | 9 | 159635 | 2 | 70
541 | Revision_541/options.c | U | 626 | 632 | 9 | 159636 | 2 | 70
541 | Revision_541/c.c | U | 2187 | 2192 | 9 | 159637 | 2 | 70
541 | Revision_541/options.c | U | 533 | 538 | 9 | 159638 | 2 | 70
541 | Revision_541/sql.c | U | 346 | 355 | 9 | 159639 | 2 | 70
541 | Revision_541/jscript.c | U | 187 | 197 | 9 | 159640 | 2 | 70
541 | Revision_541/eiffel.c | U | 1203 | 1215 | 9 | 159641 | 2 | 70
541 | Revision_541/c.c | U | 2216 | 2224 | 9 | 159642 | 2 | 70
541 | Revision_541/c.c | U | 482 | 488 | 9 | 159643 | 2 | 70
541 | Revision_541/asp.c | U | 71 | 90 | 15 | 159644 | 3 | 100
541 | Revision_541/asp.c | U | 94 | 113 | 15 | 159645 | 3 | 100
541 | Revision_541/asp.c | U | 117 | 133 | 14 | 159646 | 4 | 100
541 | Revision_541/asp.c | U | 156 | 171 | 14 | 159647 | 4 | 100
541 | Revision_541/asp.c | U | 137 | 152 | 14 | 159648 | 4 | 100
541 | Revision_541/asp.c | U | 175 | 190 | 14 | 159649 | 4 | 100
541 | Revision_541/args.c | U | 85 | 92 | 8 | 159650 | 5 | 100
541 | Revision_541/args.c | U | 160 | 167 | 8 | 159651 | 5 | 100
541 | Revision_541/args.c | U | 182 | 190 | 9 | 159652 | 6 | 75
541 | Revision_541/args.c | U | 203 | 211 | 9 | 159653 | 6 | 75
541 | Revision_541/args.c | U | 193 | 200 | 9 | 159654 | 6 | 75
541 | Revision_541/args.c | U | 266 | 272 | 6 | 159655 | 7 | 80
541 | Revision_541/options.c | U | 579 | 584 | 6 | 159656 | 7 | 80
541 | Revision_541/fortran.c | U | 903 | 908 | 6 | 159657 | 7 | 80
541 | Revision_541/c.c | U | 534 | 540 | 6 | 159658 | 8 | 75
541 | Revision_541/jscript.c | U | 200 | 204 | 6 | 159659 | 8 | 75
541 | Revision_541/sql.c | U | 358 | 362 | 6 | 159660 | 8 | 75
541 | Revision_541/vstring.c | U | 67 | 74 | 6 | 159661 | 8 | 75
541 | Revision_541/fortran.c | U | 439 | 444 | 6 | 159662 | 8 | 75
541 | Revision_541/eiffel.c | U | 1218 | 1224 | 6 | 159663 | 8 | 75
541 | Revision_541/vstring.c | U | 69 | 73 | 6 | 159664 | 8 | 75
541 | Revision_541/c.c | U | 543 | 550 | 6 | 159665 | 9 | 80
541 | Revision_541/c.c | U | 553 | 560 | 6 | 159666 | 9 | 80
541 | Revision_541/c.c | U | 662 | 678 | 18 | 159667 | 10 | 70
541 | Revision_541/fortran.c | U | 1135 | 1150 | 18 | 159668 | 10 | 70
541 | Revision_541/c.c | U | 681 | 696 | 18 | 159669 | 10 | 70
541 | Revision_541/c.c | U | 1245 | 1259 | 18 | 159670 | 10 | 70
541 | Revision_541/c.c | U | 1168 | 1186 | 18 | 159671 | 10 | 70
541 | Revision_541/fortran.c | U | 1112 | 1132 | 18 | 159672 | 10 | 70
541 | Revision_541/fortran.c | U | 1871 | 1887 | 18 | 159673 | 10 | 70
541 | Revision_541/Test/local.c | U | 9 | 22 | 18 | 159674 | 10 | 70
541 | Revision_541/fortran.c | U | 1115 | 1130 | 18 | 159675 | 10 | 70
541 | Revision_541/c.c | U | 1171 | 1184 | 18 | 159676 | 10 | 70
541 | Revision_541/fortran.c | U | 1788 | 1816 | 18 | 159677 | 10 | 70
541 | Revision_541/jscript.c | U | 1156 | 1175 | 18 | 159678 | 10 | 70
541 | Revision_541/fortran.c | U | 1874 | 1885 | 18 | 159679 | 10 | 70
541 | Revision_541/fortran.c | U | 1588 | 1625 | 18 | 159680 | 10 | 70
541 | Revision_541/sql.c | U | 873 | 891 | 18 | 159681 | 10 | 70
541 | Revision_541/eiffel.c | U | 1193 | 1198 | 18 | 159682 | 10 | 70
541 | Revision_541/eiffel.c | U | 908 | 948 | 18 | 159683 | 10 | 70
541 | Revision_541/eiffel.c | U | 1114 | 1138 | 18 | 159684 | 10 | 70
541 | Revision_541/eiffel.c | U | 1187 | 1199 | 18 | 159685 | 10 | 70
541 | Revision_541/sql.c | U | 869 | 893 | 18 | 159686 | 10 | 70
541 | Revision_541/c.c | U | 684 | 694 | 13 | 159687 | 11 | 75
541 | Revision_541/c.c | U | 1247 | 1258 | 13 | 159688 | 11 | 75
541 | Revision_541/c.c | U | 714 | 736 | 21 | 159689 | 12 | 70
541 | Revision_541/fortran.c | U | 1302 | 1312 | 21 | 159690 | 12 | 70
541 | Revision_541/c.c | U | 746 | 752 | 8 | 159691 | 13 | 71
541 | Revision_541/options.c | U | 472 | 479 | 8 | 159692 | 13 | 71
541 | Revision_541/c.c | U | 787 | 791 | 8 | 159693 | 14 | 71
541 | Revision_541/jscript.c | U | 1092 | 1096 | 8 | 159694 | 14 | 71
541 | Revision_541/sql.c | U | 901 | 907 | 8 | 159695 | 14 | 71
541 | Revision_541/fortran.c | U | 1916 | 1920 | 8 | 159696 | 14 | 71
541 | Revision_541/sql.c | U | 985 | 992 | 8 | 159697 | 14 | 71
541 | Revision_541/c.c | U | 2111 | 2115 | 8 | 159698 | 14 | 71
541 | Revision_541/eiffel.c | U | 675 | 679 | 8 | 159699 | 14 | 71
541 | Revision_541/eiffel.c | U | 1015 | 1019 | 8 | 159700 | 14 | 71
541 | Revision_541/jscript.c | U | 1101 | 1114 | 8 | 159701 | 14 | 71
541 | Revision_541/eiffel.c | U | 964 | 968 | 8 | 159702 | 14 | 71
541 | Revision_541/eiffel.c | U | 877 | 881 | 8 | 159703 | 14 | 71
541 | Revision_541/fortran.c | U | 1343 | 1347 | 8 | 159704 | 14 | 71
541 | Revision_541/eiffel.c | U | 852 | 857 | 8 | 159705 | 14 | 71
541 | Revision_541/sql.c | U | 1218 | 1223 | 8 | 159706 | 14 | 71
541 | Revision_541/jscript.c | U | 1076 | 1097 | 8 | 159707 | 14 | 71
541 | Revision_541/sql.c | U | 1477 | 1483 | 8 | 159708 | 14 | 71
541 | Revision_541/sql.c | U | 1448 | 1454 | 8 | 159709 | 14 | 71
541 | Revision_541/readtags.c | U | 144 | 148 | 8 | 159710 | 14 | 71
541 | Revision_541/eiffel.c | U | 662 | 666 | 8 | 159711 | 14 | 71
541 | Revision_541/sql.c | U | 518 | 522 | 8 | 159712 | 14 | 71
541 | Revision_541/jscript.c | U | 624 | 635 | 8 | 159713 | 14 | 71
541 | Revision_541/c.c | U | 2747 | 2752 | 8 | 159714 | 14 | 71
541 | Revision_541/eiffel.c | U | 1034 | 1038 | 8 | 159715 | 14 | 71
541 | Revision_541/sql.c | U | 1210 | 1216 | 8 | 159716 | 14 | 71
541 | Revision_541/fortran.c | U | 1340 | 1348 | 8 | 159717 | 14 | 71
541 | Revision_541/ruby.c | U | 214 | 218 | 8 | 159718 | 14 | 71
541 | Revision_541/fortran.c | U | 1211 | 1215 | 8 | 159719 | 14 | 71
541 | Revision_541/fortran.c | U | 1552 | 1557 | 8 | 159720 | 14 | 71
541 | Revision_541/sql.c | U | 743 | 754 | 8 | 159721 | 14 | 71
541 | Revision_541/sql.c | U | 832 | 852 | 8 | 159722 | 14 | 71
541 | Revision_541/options.c | U | 1041 | 1045 | 8 | 159723 | 14 | 71
541 | Revision_541/readtags.c | U | 455 | 459 | 8 | 159724 | 14 | 71
541 | Revision_541/keyword.c | U | 185 | 189 | 8 | 159725 | 14 | 71
541 | Revision_541/fortran.c | U | 1724 | 1728 | 8 | 159726 | 14 | 71
541 | Revision_541/vstring.c | U | 35 | 40 | 8 | 159727 | 14 | 71
541 | Revision_541/c.c | U | 2177 | 2184 | 8 | 159728 | 14 | 71
541 | Revision_541/c.c | U | 1773 | 1777 | 8 | 159729 | 14 | 71
541 | Revision_541/c.c | U | 1782 | 1786 | 8 | 159730 | 14 | 71
541 | Revision_541/c.c | U | 2158 | 2162 | 8 | 159731 | 14 | 71
541 | Revision_541/strlist.c | U | 150 | 154 | 8 | 159732 | 14 | 71
541 | Revision_541/jscript.c | U | 709 | 716 | 8 | 159733 | 14 | 71
