Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
689 | Revision_689/lisp.c | U | 91 | 97 | 7 | 226452 | 1 | 83
689 | Revision_689/lisp.c | U | 112 | 118 | 7 | 226453 | 1 | 83
689 | Revision_689/lisp.c | U | 127 | 137 | 9 | 226454 | 2 | 70
689 | Revision_689/sql.c | U | 2065 | 2074 | 9 | 226455 | 2 | 70
689 | Revision_689/verilog.c | U | 329 | 338 | 9 | 226456 | 2 | 70
689 | Revision_689/asp.c | U | 201 | 209 | 9 | 226457 | 2 | 70
689 | Revision_689/c.c | U | 2867 | 2876 | 9 | 226458 | 2 | 70
689 | Revision_689/pascal.c | U | 257 | 265 | 9 | 226459 | 2 | 70
689 | Revision_689/awk.c | U | 71 | 79 | 9 | 226460 | 2 | 70
689 | Revision_689/ruby.c | U | 398 | 406 | 9 | 226461 | 2 | 70
689 | Revision_689/tcl.c | U | 106 | 114 | 9 | 226462 | 2 | 70
689 | Revision_689/vim.c | U | 626 | 634 | 9 | 226463 | 2 | 70
689 | Revision_689/beta.c | U | 311 | 319 | 9 | 226464 | 2 | 70
689 | Revision_689/scheme.c | U | 99 | 109 | 9 | 226465 | 2 | 70
689 | Revision_689/erlang.c | U | 179 | 187 | 9 | 226466 | 2 | 70
689 | Revision_689/c.c | U | 2897 | 2906 | 9 | 226467 | 2 | 70
689 | Revision_689/sml.c | U | 202 | 210 | 9 | 226468 | 2 | 70
689 | Revision_689/sh.c | U | 103 | 113 | 9 | 226469 | 2 | 70
689 | Revision_689/basic.c | U | 193 | 201 | 9 | 226470 | 2 | 70
689 | Revision_689/perl.c | U | 372 | 380 | 9 | 226471 | 2 | 70
689 | Revision_689/lua.c | U | 123 | 131 | 9 | 226472 | 2 | 70
689 | Revision_689/python.c | U | 648 | 656 | 9 | 226473 | 2 | 70
689 | Revision_689/php.c | U | 91 | 98 | 9 | 226474 | 2 | 70
689 | Revision_689/vhdl.c | U | 825 | 834 | 9 | 226475 | 2 | 70
689 | Revision_689/fortran.c | U | 2180 | 2195 | 9 | 226476 | 2 | 70
689 | Revision_689/c.c | U | 2921 | 2930 | 9 | 226477 | 2 | 70
689 | Revision_689/eiffel.c | U | 1236 | 1245 | 9 | 226478 | 2 | 70
689 | Revision_689/cobol.c | U | 40 | 48 | 9 | 226479 | 2 | 70
689 | Revision_689/c.c | U | 2879 | 2894 | 9 | 226480 | 2 | 70
689 | Revision_689/c.c | U | 2909 | 2918 | 9 | 226481 | 2 | 70
689 | Revision_689/jscript.c | U | 1558 | 1571 | 9 | 226482 | 2 | 70
689 | Revision_689/asm.c | U | 366 | 385 | 9 | 226483 | 2 | 70
689 | Revision_689/make.c | U | 205 | 215 | 9 | 226484 | 2 | 70
689 | Revision_689/flex.c | U | 2217 | 2230 | 9 | 226485 | 2 | 70
689 | Revision_689/html.c | U | 40 | 47 | 9 | 226486 | 2 | 70
689 | Revision_689/rexx.c | U | 30 | 37 | 9 | 226487 | 2 | 70
689 | Revision_689/yacc.c | U | 31 | 38 | 9 | 226488 | 2 | 70
689 | Revision_689/slang.c | U | 34 | 41 | 9 | 226489 | 2 | 70
689 | Revision_689/keyword.c | U | 107 | 116 | 9 | 226490 | 2 | 70
689 | Revision_689/fortran.c | U | 414 | 426 | 9 | 226491 | 2 | 70
689 | Revision_689/options.c | U | 626 | 632 | 9 | 226492 | 2 | 70
689 | Revision_689/gnu_regex/regex.c | U | 2828 | 2833 | 9 | 226493 | 2 | 70
689 | Revision_689/c.c | M | 2251 | 2256 | 9 | 226494 | 2 | 70
689 | Revision_689/options.c | U | 533 | 538 | 9 | 226495 | 2 | 70
689 | Revision_689/sql.c | U | 397 | 409 | 9 | 226496 | 2 | 70
689 | Revision_689/eiffel.c | U | 1190 | 1202 | 9 | 226497 | 2 | 70
689 | Revision_689/jscript.c | U | 192 | 205 | 9 | 226498 | 2 | 70
689 | Revision_689/vhdl.c | U | 342 | 351 | 9 | 226499 | 2 | 70
689 | Revision_689/flex.c | U | 221 | 235 | 9 | 226500 | 2 | 70
689 | Revision_689/c.c | M | 2280 | 2288 | 9 | 226501 | 2 | 70
689 | Revision_689/gnu_regex/regex.c | U | 2826 | 2840 | 9 | 226502 | 2 | 70
689 | Revision_689/asp.c | U | 71 | 90 | 15 | 226503 | 3 | 100
689 | Revision_689/asp.c | U | 94 | 113 | 15 | 226504 | 3 | 100
689 | Revision_689/asp.c | U | 117 | 133 | 14 | 226505 | 4 | 100
689 | Revision_689/asp.c | U | 175 | 190 | 14 | 226506 | 4 | 100
689 | Revision_689/asp.c | U | 156 | 171 | 14 | 226507 | 4 | 100
689 | Revision_689/asp.c | U | 137 | 152 | 14 | 226508 | 4 | 100
689 | Revision_689/args.c | U | 85 | 92 | 8 | 226509 | 5 | 100
689 | Revision_689/args.c | U | 160 | 167 | 8 | 226510 | 5 | 100
689 | Revision_689/args.c | U | 182 | 190 | 9 | 226511 | 6 | 75
689 | Revision_689/args.c | U | 203 | 211 | 9 | 226512 | 6 | 75
