Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
19 | Revision_19/lisp.c | U | 91 | 97 | 7 | 4030 | 1 | 83
19 | Revision_19/lisp.c | U | 112 | 118 | 7 | 4031 | 1 | 83
19 | Revision_19/lisp.c | U | 127 | 137 | 9 | 4032 | 2 | 70
19 | Revision_19/c.c | U | 2293 | 2302 | 9 | 4033 | 2 | 70
19 | Revision_19/python.c | U | 108 | 116 | 9 | 4034 | 2 | 70
19 | Revision_19/fortran.c | U | 1667 | 1682 | 9 | 4035 | 2 | 70
19 | Revision_19/beta.c | U | 314 | 322 | 9 | 4036 | 2 | 70
19 | Revision_19/eiffel.c | U | 973 | 982 | 9 | 4037 | 2 | 70
19 | Revision_19/vim.c | U | 125 | 133 | 9 | 4038 | 2 | 70
19 | Revision_19/tcl.c | U | 73 | 81 | 9 | 4039 | 2 | 70
19 | Revision_19/asp.c | U | 162 | 170 | 9 | 4040 | 2 | 70
19 | Revision_19/sh.c | U | 98 | 108 | 9 | 4041 | 2 | 70
19 | Revision_19/scheme.c | U | 99 | 109 | 9 | 4042 | 2 | 70
19 | Revision_19/awk.c | U | 71 | 79 | 9 | 4043 | 2 | 70
19 | Revision_19/c.c | U | 2323 | 2332 | 9 | 4044 | 2 | 70
19 | Revision_19/perl.c | U | 108 | 116 | 9 | 4045 | 2 | 70
19 | Revision_19/php.c | U | 98 | 106 | 9 | 4046 | 2 | 70
19 | Revision_19/c.c | U | 2305 | 2320 | 9 | 4047 | 2 | 70
19 | Revision_19/cobol.c | U | 72 | 80 | 9 | 4048 | 2 | 70
19 | Revision_19/pascal.c | U | 247 | 255 | 9 | 4049 | 2 | 70
19 | Revision_19/ruby.c | U | 131 | 139 | 9 | 4050 | 2 | 70
19 | Revision_19/asm.c | U | 96 | 104 | 9 | 4051 | 2 | 70
19 | Revision_19/make.c | U | 91 | 101 | 9 | 4052 | 2 | 70
19 | Revision_19/slang.c | U | 30 | 37 | 9 | 4053 | 2 | 70
19 | Revision_19/yacc.c | U | 31 | 38 | 9 | 4054 | 2 | 70
19 | Revision_19/rexx.c | U | 30 | 37 | 9 | 4055 | 2 | 70
19 | Revision_19/keyword.c | U | 107 | 116 | 9 | 4056 | 2 | 70
19 | Revision_19/options.c | U | 613 | 619 | 9 | 4057 | 2 | 70
19 | Revision_19/c.c | U | 1791 | 1796 | 9 | 4058 | 2 | 70
19 | Revision_19/c.c | U | 1816 | 1824 | 9 | 4059 | 2 | 70
19 | Revision_19/options.c | U | 520 | 525 | 9 | 4060 | 2 | 70
19 | Revision_19/options.c | U | 1154 | 1164 | 9 | 4061 | 2 | 70
19 | Revision_19/asp.c | U | 70 | 89 | 15 | 4062 | 3 | 100
19 | Revision_19/asp.c | U | 93 | 112 | 15 | 4063 | 3 | 100
19 | Revision_19/asp.c | U | 116 | 132 | 13 | 4064 | 4 | 72
19 | Revision_19/python.c | U | 80 | 95 | 13 | 4065 | 4 | 72
19 | Revision_19/asp.c | U | 136 | 151 | 13 | 4066 | 4 | 72
19 | Revision_19/php.c | U | 78 | 91 | 13 | 4067 | 4 | 72
19 | Revision_19/tcl.c | U | 55 | 67 | 13 | 4068 | 4 | 72
19 | Revision_19/python.c | U | 63 | 78 | 13 | 4069 | 4 | 72
19 | Revision_19/ruby.c | U | 77 | 92 | 13 | 4070 | 4 | 72
19 | Revision_19/ruby.c | U | 94 | 118 | 13 | 4071 | 4 | 72
19 | Revision_19/args.c | U | 85 | 92 | 8 | 4072 | 5 | 100
19 | Revision_19/args.c | U | 156 | 163 | 8 | 4073 | 5 | 100
19 | Revision_19/args.c | U | 178 | 186 | 9 | 4074 | 6 | 75
19 | Revision_19/args.c | U | 189 | 196 | 9 | 4075 | 6 | 75
19 | Revision_19/args.c | U | 199 | 207 | 9 | 4076 | 6 | 75
19 | Revision_19/args.c | U | 262 | 268 | 6 | 4077 | 7 | 80
19 | Revision_19/options.c | U | 566 | 571 | 6 | 4078 | 7 | 80
19 | Revision_19/fortran.c | U | 781 | 786 | 6 | 4079 | 7 | 80
19 | Revision_19/c.c | U | 403 | 409 | 7 | 4080 | 8 | 80
19 | Revision_19/vstring.c | U | 67 | 74 | 7 | 4081 | 8 | 80
19 | Revision_19/c.c | U | 412 | 419 | 6 | 4082 | 9 | 80
19 | Revision_19/c.c | U | 422 | 429 | 6 | 4083 | 9 | 80
19 | Revision_19/c.c | U | 531 | 547 | 16 | 4084 | 10 | 70
19 | Revision_19/c.c | U | 550 | 566 | 16 | 4085 | 10 | 70
19 | Revision_19/fortran.c | U | 931 | 949 | 16 | 4086 | 10 | 70
